file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
14724,0.0,1.73,himidan,-41.72852691473989,-41.0075101852417,1.037467345606603,8.634415865583652
14277,0.0,1.99,himidan,-42.755982058731156,-42.91314725522642,1.0222261560524573,7.197440815944963
14695,0.0,1.69,himidan,-45.228038900702664,-46.81110820770264,1.0222261560524573,9.698444715424067
12626,0.0,1.7,himidan,-57.35977711397059,-53.7656033039093,1.0222257408929856,10.763559515936004
8845,0.0,1.8,himidan,-44.557454427083336,-43.79989457130432,1.022225325733514,2.1762529747640666
8325,0.0,2.61,himidan,-42.81454666546935,-45.027493910356,0.9672133851625826,13.024052469487193
12758,0.0,1.67,himidan,-57.15603363585329,-53.56847617739723,0.9579458626040009,8.24932747026114
14538,0.0,2.11,himidan,-41.70370816054503,-41.78244932492574,0.9579458626040009,7.530116453194031
14154,0.0,2.0,himidan,-40.5492333984375,-41.096197814941405,0.9579450835838569,7.889064162697128
14028,0.0,1.99,himidan,-41.6653678548995,-41.412515493539665,0.9579443045637128,5.3958780735450205
15876,0.0,2.2,himidan,-53.17015269886364,-48.81853238997921,0.9530709154599317,10.615871498447483
11233,0.0,2.167,himidan,-47.214281213997694,-49.21098692520805,0.9530709154599317,8.063608838732655
14286,0.0,1.72,himidan,-44.27139069313227,-46.29655998631527,0.9530702000986678,4.691061036109481
15565,0.0,1.87,himidan,-46.456524690842244,-46.76323372977121,0.929463744906543,4.193679938235819
12642,0.0,1.81,himidan,-57.26278703383978,-53.61288757324219,0.9112949412461874,13.751168680152764
14280,0.0,1.68,himidan,-42.815298897879465,-43.93902225494385,0.8687493379507253,8.254493050323596
16333,0.0,1.347,himidan,-54.25230396412037,-52.82320471370922,0.8628783663568758,8.307284287645858
15542,0.0,1.93,himidan,-47.44720996599741,-48.652569664849175,0.8496938892474195,11.429238105475351
9076,0.0,2.2,himidan,-42.69901899857955,-43.57805379231771,0.8330526101500767,7.870218450986908
15567,0.0,2.61,himidan,-47.970905172413794,-47.15887985229492,0.696550327378742,8.288031441118655
