index,phrase,lemmata,gloss,num_eaf_variants,token_count
751,jál ɔ́ɟɔ́ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá ɔ́ɟɔ́ vəlɛð ùnɛ́ɾɛ́,"aux[CLJ,IPFV,WH.LOCATIVE] who[] pull[IT,PFV] yesterday[]",2,6
752,àɽàŋgár jál líɟí t̪íjáló,àɽàŋgár ŋgá ùɟí ij,"bed[NOM,SG] aux[CLJ,IPFV,WH.LOCATIVE] person[NOM,PL,left_h] beat[CLT̪,VENT,PFV,3PL.OBJ,2SG.SBJ,left_h]",2,4
753,ùrnɔ̀ kátɛ́ və́lɛ̀ðɔ́ áŋìnɛ̀,ùrnɔ̀ ŋgá vəlɛð aŋ-in,"grandfather/grandchild[NOM,SG] aux pull[CLG,VENT,IPFV,1DU.INCL.OBJ,aux] see-pass[IT,PFV]",2,3
754,ágà və́lɛ̀ðɛ̀ ðàŋàlà ùnɛ́ɾɛ́,ŋgá vəlɛð ðàŋàl ùnɛ́ɾɛ́,"aux pull[CLG,IT,PFV,2SG.SBJ,aux] sheep[ACC,SG] yesterday[]",2,3
755,nìcɔ́lɔ̀ nìcə̀lò,ŋ̀cɔ́lɔ̀ icəlo,"brown.squirrel[NOM,PL] good[CLN]",2,3
756,àɽàŋgár já kɔ́t̪ìnɔ̀ èrnà jɛ̀ ɲàɽà,àɽàŋgár ŋgá kɔt̪-in ðə̀rnà ŋgá aɽ,"bed[NOM,SG] aux braid-pass[CLJ,IT,IPFV,aux] leather[NOM,PL] aux[CLJ,IT,PFV,3SG.OBJ,1SG.SBJ] put[CLƝ,VENT,DEP]",2,3
757,ɲàĺl ðə́t̪ə́vá,ŋgá t̪əv,"aux[CLƝ,IT,PFV,WH.LOCATIVE,3PL.OBJ] slice[CLÐ,INF]",2,3
758,álèŋà lə́t̪ə̀vɛ̀ ðár,aleŋ t̪əv ðár,"sing[IT,IPFV] slice[CLL,IT,DEP,left_h] rope[NOM,SG]",2,5
759,là jájɛ̀,ŋgá jaj,"aux[CLL,IT,PFV] eat.REDUP[IT,PFV]",2,4
760,bíɽɔ́ ánó,biɽ ánó,"hit[VENT,IPFV,left_h] PARTICLE[]",2,2
761,àn ɔ́ɟɔ́ kál və̀lɛ̀ðɔ́ nd̪ɔ̀bàgɛ̀,àn ɔ́ɟɔ́ ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"FOC[] who[] aux pull[CLG,VENT,IPFV,3SG.OBJ,3SG.SBJ,aux] tomorrow[]",2,2
762,lá vr̀ðìðú,ŋgá vrð-ið,"aux[CLL,IPFV] throw-antip[VENT,IPFV]",1,1
763,àn ɔ́ɟɔ́ kə́və̀lɛ̀ðɔ́,àn ɔ́ɟɔ́ vəlɛð,"FOC[] who[] pull[CLG,VENT,PFV,left_h]",1,7
764,ðə̀və̀lɛ̀ðɔ́ ɔ́ɟɔ́,vəlɛð ɔ́ɟɔ́,"pull[CLÐ,VENT,PFV] who[]",1,2
765,ðɔ́ðɔ́ və́lɛ̀ðɛ̀,ɔð vəlɛð,"grind[CLÐ,VENT,PFV,left_h] pull[IT,PFV]",1,2
766,ðà ɔ́ɟɔ́ və́lɛ̀ðɛ̀,ŋgá ɔ́ɟɔ́ vəlɛð,"aux[CLÐ,IT,PFV] who[] pull[IT,PFV]",1,3
767,àn ɔ́ɟɔ́ ká və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,àn ɔ́ɟɔ́ ŋgá vəlɛð ùnɛ́ɾɛ́,"FOC[] who[] aux pull[CLG,IT,PFV,aux,left_h] yesterday[]",1,3
768,ðà ɔ́ɟɔ́ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá ɔ́ɟɔ́ vəlɛð ùnɛ́ɾɛ́,"aux[CLÐ,IT,PFV] who[] pull[IT,PFV] yesterday[]",1,1
769,ðá ɔ́ɟɔ́ və́lɛ̀ðá nd̪ɔ̀bàgɛ̀,ŋgá ɔ́ɟɔ́ vəlɛð nd̪ɔ̀bàgɛ̀,"aux[CLÐ,IPFV] who[] pull[VENT,IMP,left_h] tomorrow[]",1,2
770,ðá ɔ́ɟɔ́ və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,ŋgá ɔ́ɟɔ́ vəlɛð nd̪ɔ̀bàgɛ̀,"aux[CLÐ,IPFV] who[] pull[IT,IPFV] tomorrow[]",1,1
771,ðá ɔ́ɟɔ́ və́lɛ̀ðɔ́ nd̪ɔ̀bàgɛ̀,ŋgá ɔ́ɟɔ́ vəlɛð nd̪ɔ̀bàgɛ̀,"aux[CLÐ,IPFV] who[] pull[VENT,IPFV,left_h] tomorrow[]",1,2
772,ágà və́lɛ̀ðɛ̀ ágà və́lɛ̀ðɛ̀ ðàŋàlà ùnɛ́ɾɛ́,ŋgá vəlɛð ŋgá vəlɛð ðàŋàl ùnɛ́ɾɛ́,"aux pull[CLG,IT,PFV,2SG.SBJ,aux] aux pull[CLG,IT,PFV,2SG.SBJ,aux] sheep[ACC,SG] yesterday[]",1,1
773,lá ŕnà,ŋgá rn,"aux swallow[CLL,IT,IPFV,aux]",1,1
774,ðíjɛ́ rə̀m̀à,ðî m,"thorn[ACC,SG] take[CLR,VENT,DEP]",1,1
775,âl várì,âl var,"stone[NOM,SG] run[IT,PFV]",1,1
776,úðɔ́ úðɔ́,úðɔ́ úðɔ́,"breath[NOM,SG] breath[NOM,SG]",1,1
777,álà və́lɛ̀ðɛ̀,ŋgá vəlɛð,"aux pull[CLL,IT,PFV,1DU.INCL.SBJ,aux]",1,1
778,álà və́lɛ̀ðɛ̀ŕ ðáŋàlà ùnɛ́ɾɛ́,ŋgá vəlɛð ðàŋàl ùnɛ́ɾɛ́,"aux pull[CLL,IT,PFV,1PL.INCL.SBJ,aux] sheep[ACC,SG,left_h] yesterday[]",1,2
779,álà və́lɛ̀ðɛ̀ŕ,ŋgá vəlɛð,"aux pull[CLL,IT,PFV,1PL.INCL.SBJ,aux]",1,1
780,ŕɔ́ŕ álà və́lɛ̀ðɛ̀ŕ,r ŋgá vəlɛð,"stab[VENT,IPFV,1PL.INCL.SBJ,left_h] aux pull[CLL,IT,PFV,1PL.INCL.SBJ,aux]",1,1
781,ɲàlà və́lɛ̀ðɛ̀ ɲàlà və́lɛ̀ðɛ̀ ðàŋàlà ùnɛ́ɾɛ́,ŋgá vəlɛð ŋgá vəlɛð ðàŋàl ùnɛ́ɾɛ́,"aux pull[CLL,IT,PFV,1PL.EXCL.SBJ,aux] aux pull[CLL,IT,PFV,1PL.EXCL.SBJ,aux] sheep[ACC,SG] yesterday[]",1,1
782,ɲàlà və́lɛ̀ðɛ̀ ðàŋàlà ùnɛ́ɾɛ́,ŋgá vəlɛð ðàŋàl ùnɛ́ɾɛ́,"aux pull[CLL,IT,PFV,1PL.EXCL.SBJ,aux] sheep[ACC,SG] yesterday[]",1,2
783,ɲàlà və́lɛ̀ðɛ̀,ŋgá vəlɛð,"aux pull[CLL,IT,PFV,1PL.EXCL.SBJ,aux]",1,1
784,ɲálà və́lɛ̀ðɛ̀,ŋgá vəlɛð,"aux pull[CLL,IT,PFV,1PL.EXCL.SBJ,aux,left_h]",1,1
785,ávt̪ɔ́ ðə̀ɾɔ̀vɛ́ ásá,avt̪ ðə̀ɾɔ́v ásá,"set.down[VENT,IPFV,left_h] sheaf/grass.bundle.for.roof[ACC,SG] PARTICLE[]",1,3
786,ávt̪ɔ́ súɽú ásá,avt̪ súɽú ásá,"set.down[VENT,IPFV,left_h] beer/wine[NOM,SG] PARTICLE[]",1,1
787,t̪ə́və̀lɛ̀ðɛ́ŋì ùnɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLT̪,VENT,PFV,1SG.OBJ,left_h] yesterday[]",1,2
788,ágáŋɛ̂ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux[CLG,IPFV,1SG.OBJ,2SG.SBJ] pull[IT,PFV] yesterday[]",1,1
789,ŋìðìjí ŋə́r̀nà mánà ká t̪ál,ið-ij rn man ŋgá ŋgá,"do-caus[CLŊ,VENT,PFV] swallow[CLŊ,VENT,DEP,left_h] boil[IT,IPFV] aux[CLG,IPFV] aux[CLT̪,IPFV,WH.LOCATIVE]",1,1
790,ŋál ídì,ŋgá id,"aux fall[CLŊ,IT,PFV,3SG.OBJ,3SG.SBJ,aux,left_h]",1,1
791,lìɟí lìdì,ùɟí id,"person[NOM,PL] fall[CLL,IT,DEP]",1,1
792,ðíd̪í lídí,ðíd̪í lídí,"under[] pot[NOM,SG]",1,1
793,álèŋà lə́t̪ə̀vɔ́ŕ,aleŋ t̪əv,"sing[IT,IPFV] slice[VENT,PFV,1PL.INCL.SBJ]",1,1
794,álèŋà lə́t̪átɛ́ŕ,aleŋ t̪(2),"sing[IT,IPFV] be.lost[CLL,VENT,PFV,1PL.INCL.OBJ,left_h]",1,1
795,ɛ́là lə̀t̪átɛ́ŕ ðár,ɛ̀là(1) t̪(2) ðár,"gourd.piece[NOM,SG,left_h] be.lost[CLL,VENT,PFV,1PL.INCL.OBJ] rope[NOM,SG]",1,1
796,ávə̀là t̪ə́và ðár,avəl t̪əv ðár,"lift[IT,IPFV] slice[IT,IPFV] rope[NOM,SG]",1,8
797,ŋgɛ́l ŋə́t̪ə̀và ðár,ŋgá t̪əv ðár,"aux[CLG,IPFV,WH.LOCATIVE,3SG.OBJ,1SG.SBJ] slice[CLŊ,VENT,DEP,left_h] rope[NOM,SG]",1,1
798,ŋgɛ́l ŋgá t̪ə̀vɔ́ ðár,ŋgá ŋgá t̪əv ðár,"aux[CLG,IPFV,WH.LOCATIVE,3SG.OBJ,1SG.SBJ] aux slice[CLG,VENT,IPFV,aux] rope[NOM,SG]",1,13
799,ŋgá t̪ə́và ðár,ŋgá t̪əv ðár,"aux slice[CLG,IT,IPFV,aux] rope[NOM,SG]",1,1
800,ŋgɛ́ĺ jə̀t̪ə̀và ðár,ŋgá t̪əv ðár,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] slice[CLJ,VENT,DEP] rope[NOM,SG]",1,6
801,t̪òlé t̪ìðìt̪ɔ́ ɔ́ndì,t̪òlé ið-it̪ ɔ̀ndì,"lion[NOM,SG] do-ben[CLT̪,VENT,PFV] what[left_h]",1,1
802,kúkù ká ŕlɛ̀ɲì t̪ólèɲá,kúkù ŋgá rlɛɲ t̪òlé,"1st born male child[NOM,SG] aux chase[CLG,IT,PFV,aux,left_h] lion[ACC,SG,left_h]",1,2
803,t̪òlé t̪á kúkù r̀lɛ̀ɲí,t̪òlé ŋgá kúkù rlɛɲ,"lion[NOM,SG] aux[CLT̪,IPFV] 1st born male child[NOM,SG] chase[VENT,IPFV]",1,1
804,àn ɔ́ndì kéðìnìt̪ɔ́ ŋúcɔ́,àn ɔ̀ndì eðin-it̪ lúcɔ́,"FOC[] what[left_h] happen-ben[CLG,VENT,PFV,left_h] soup[NOM,PL]",1,2
805,álèŋà lá t̪ə́và ðár,aleŋ ŋgá t̪əv ðár,"sing[IT,IPFV] aux slice[CLL,IT,IPFV,aux] rope[NOM,SG]",1,1
806,ávə̀làŕ lə́t̪átɛ́ŕ ðár,avəl t̪(2) ðár,"lift[IT,IPFV,1PL.INCL.SBJ] be.lost[CLL,VENT,PFV,1PL.INCL.OBJ,left_h] rope[NOM,SG]",1,5
807,ávə̀làŕ lə́t̪átɛ́ŕ,avəl t̪(2),"lift[IT,IPFV,1PL.INCL.SBJ] be.lost[CLL,VENT,PFV,1PL.INCL.OBJ,left_h]",1,1
808,álèŋà lə́t̪átɛ́ŕ ðár,aleŋ t̪(2) ðár,"sing[IT,IPFV] be.lost[CLL,VENT,PFV,1PL.INCL.OBJ,left_h] rope[NOM,SG]",1,2
809,ŋúcɔ́ ŋìjìnɔ̀,lúcɔ́ ij-in,"soup[NOM,PL] beat-pass[CLŊ,VENT,DEP]",1,3
810,jə́t̪ə̀vìnɔ́ únɛ́ɾɛ́,t̪əv-in ùnɛ́ɾɛ́,"slice-pass[CLJ,VENT,PFV,left_h] yesterday[left_h]",1,3
811,íŋgá t̪ə́vìnɔ̀,ŋgá t̪əv-in,"aux slice-pass[CLG,IT,IPFV,1SG.SBJ,aux]",1,4
812,íŋgá t̪ə́vìnɔ̀ càt̪á,ŋgá t̪əv-in càt̪á,"aux slice-pass[CLG,IT,IPFV,1SG.SBJ,aux] today[]",1,3
813,t̪àɾɔ́ŋt̪ɛ́ t̪àŋúŋ,aɾ aŋ,"say[CLT̪,VENT,PFV,WH.CLASS,3SG.OBJ] see[CLT̪,VENT,PFV,3SG.OBJ]",1,4
814,ùrnɔ̀ kàɾɔ́ t̪á t̪àŋúŋ,ùrnɔ̀ aɾ ŋgá aŋ,"grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV] aux[CLT̪,IPFV] see[CLT̪,VENT,PFV,3SG.OBJ]",1,1
815,t̪àɾɔ́t̪ɛ́ t̪á úrnɔ̀ t̪àŋúŋ,aɾ ŋgá ùrnɔ̀ aŋ,"say[CLT̪,VENT,PFV,WH.CLASS] aux[CLT̪,IPFV] grandfather/grandchild[NOM,SG,left_h] see[CLT̪,VENT,PFV,3SG.OBJ]",1,1
816,àn ɔ́ndì kíðìnìt̪ɔ́ t̪ólèɲá,àn ɔ̀ndì ið-in-it̪ t̪òlé,"FOC[] what[left_h] do-pass-ben[CLG,VENT,PFV,left_h] lion[ACC,SG,left_h]",1,1
817,ðá ápɾí jâ və̀lɛ̀ðá nd̪ɔ̀bàgɛ̀,ŋgá àpɾí ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux[CLÐ,IPFV] boy[NOM,SG,left_h] aux[CLJ,IT,PFV,left_h] pull[VENT,IMP] tomorrow[]",1,1
818,àn ápɾí jàɾà já və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,àn àpɾí aɾ ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"FOC[] boy[NOM,SG,left_h] say[CLJ,VENT,DEP] aux pull[CLJ,IT,IPFV,aux] tomorrow[]",1,1
819,ðə́və̀lɛ̀ðɔ́ ápɾí nùn,vəlɛð àpɾí òn,"pull[CLÐ,VENT,PFV,left_h] boy[NOM,SG,left_h] porcupine[NOM,PL]",1,1
820,ðə̀və̀lɛ̀ðɔ́ dún ápɾí,vəlɛð dún àpɾí,"pull[CLÐ,VENT,PFV] home[NOM,SG] boy[NOM,SG,left_h]",1,1
821,àn dún kə́və̀lɛ̀ðɔ́gɛ́ ápɾí,àn dún vəlɛð àpɾí,"FOC[] home[NOM,SG] pull[CLG,VENT,PFV,WH.CLASS,left_h] boy[NOM,SG,left_h]",1,1
822,àn dún kə́və̀lɛ̀ðɔ́gɛ́ ápɾí ðàŋàlà,àn dún vəlɛð àpɾí ðàŋàl,"FOC[] home[NOM,SG] pull[CLG,VENT,PFV,WH.CLASS,left_h] boy[NOM,SG,left_h] sheep[ACC,SG]",1,1
823,àn ɔ́ɟɔ́ kál və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,àn ɔ́ɟɔ́ ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"FOC[] who[] aux pull[CLG,IT,IPFV,3SG.OBJ,3SG.SBJ,aux] tomorrow[]",1,1
824,jál ɔ́ɟɔ́ və́lɛ̀ðɔ́ nd̪ɔ̀bàgɛ̀,ŋgá ɔ́ɟɔ́ vəlɛð nd̪ɔ̀bàgɛ̀,"aux[CLJ,IPFV,WH.LOCATIVE] who[] pull[VENT,IPFV,left_h] tomorrow[]",1,1
825,ɲálátɛ́l ðə́t̪ə́vá ðár,ŋgá t̪əv ðár,"aux[CLL,IPFV,WH.LOCATIVE,1DU.INCL.OBJ,2PL.SBJ] slice[CLÐ,INF] rope[NOM,SG]",1,3
826,ɛ́là ðə́t̪ə̀và ðár,ɛ̀là(1) t̪əv ðár,"gourd.piece[NOM,SG,left_h] slice[CLÐ,VENT,DEP,left_h] rope[NOM,SG]",1,5
827,jə̀r̀nà jɛ́ jɛ́r̀ɔ́ lɛ̀mbré nɜ̀nì,rn ŋgá r lɛ̀mbré ɜ̀nì,"swallow[CLJ,VENT,DEP] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] stab[VENT,PFV,1SG.SBJ] bedsheet[NOM,SG] ear/leaf[NOM,PL]",1,1
828,àɽàŋgár jɛ́ jɛ́r̀ɔ́ lə́mbrá nɜ̀nì,àɽàŋgár ŋgá r lɛ̀mbré ɜ̀nì,"bed[NOM,SG] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] stab[VENT,PFV,1SG.SBJ] bedsheet[ACC,SG,left_h] ear/leaf[NOM,PL]",1,1
829,àɽàŋgár jɛ́ jɛ́r̀ɔ́ lɛ́mbré nɜ́nì,àɽàŋgár ŋgá r lɛ̀mbré ɜ̀nì,"bed[NOM,SG] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] stab[VENT,PFV,1SG.SBJ] bedsheet[NOM,SG,left_h] ear/leaf[NOM,PL,left_h]",1,1
830,àɽàŋgár jál ùɟí t̪íjáló,àɽàŋgár ŋgá ùɟí ij,"bed[NOM,SG] aux[CLJ,IPFV,WH.LOCATIVE] person[NOM,SG] beat[CLT̪,VENT,PFV,3PL.OBJ,2SG.SBJ,left_h]",1,1
831,àɽàŋgár jɛ́ jə̀kɔ̀t̪ìnɔ́ íjàŕ jɛ̂,àɽàŋgár ŋgá kɔt̪-in ij ŋgá,"bed[NOM,SG] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] braid-pass[CLJ,VENT,PFV] beat[IT,IPFV,1PL.INCL.SBJ] aux[CLJ,IT,PFV,3SG.OBJ,1SG.SBJ,left_h]",1,1
832,álátɛ́l lá t̪ə́và ðár,ŋgá ŋgá t̪əv ðár,"aux[CLL,IPFV,WH.LOCATIVE,2PL.OBJ,1DU.INCL.SBJ] aux slice[CLL,IT,IPFV,aux] rope[NOM,SG]",1,1
833,lɛ́ĺ lə̀t̪ə̀vɛ̀ ðár,ŋgá t̪əv ðár,"aux[CLL,IPFV,3PL.OBJ,1SG.SBJ] slice[CLL,IT,DEP] rope[NOM,SG]",1,2
834,ɛ́là lá t̪ə́và ðár,ɛ̀là(1) ŋgá t̪əv ðár,"gourd.piece[NOM,SG,left_h] aux slice[CLL,IT,IPFV,aux] rope[NOM,SG]",1,1
835,ɛ́là ðə́t̪ə́vá ðár,ɛ̀là(1) t̪əv ðár,"gourd.piece[NOM,SG,left_h] slice[CLÐ,INF] rope[NOM,SG]",1,1
836,làvə̀là ðə́t̪ə́vá ðár,avəl t̪əv ðár,"lift[CLL,VENT,DEP] slice[CLÐ,INF] rope[NOM,SG]",1,5
837,ɲàlátɛ́l ðə́t̪ə́vá ðár,ŋgá t̪əv ðár,"aux[CLL,IPFV,WH.LOCATIVE,2PL.OBJ,1PL.EXCL.SBJ] slice[CLÐ,INF] rope[NOM,SG]",1,3
838,ɲàlátɛ́l t̪ə́và ðár,ŋgá t̪əv ðár,"aux[CLL,IPFV,WH.LOCATIVE,2PL.OBJ,1PL.EXCL.SBJ] slice[IT,IPFV] rope[NOM,SG]",1,1
839,íŋgá nɔ́nà nìcɔ́lɔ̀,ŋgá nɔn ŋ̀cɔ́lɔ̀,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] brown.squirrel[NOM,PL]",1,1
840,íŋgá nɔ́nà ŋìcɔ́lɔ̀ nd̪ɔ̀bà,ŋgá nɔn ŋ̀cɔ́lɔ̀ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] brown.squirrel[ACC,SG] tomorrow[]",1,2
841,íŋgá nɔ́nà nìcɔ́lɔ̀ nd̪ɔ̀bà,ŋgá nɔn ŋ̀cɔ́lɔ̀ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] brown.squirrel[NOM,PL] tomorrow[]",1,2
842,ŋòɽón ŋìcə̀lò,ŋòɽón icəlo,"black.squirrel[NOM,SG] good[CLŊ]",1,3
843,íŋgá nɔ́nà ŋòɽón nd̪ɔ̀bà,ŋgá nɔn ŋòɽón nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] black.squirrel[NOM,SG] tomorrow[]",1,2
844,ɲòɽón ɲìcə̀lò,ŋòɽón icəlo,"black.squirrel[NOM,PL] good[CLƝ]",1,2
845,làvə̀là t̪ə̀vá ðár,avəl t̪əv ðár,"lift[CLL,VENT,DEP] slice[VENT,IMP] rope[NOM,SG]",1,1
846,ɛ́là t̪ə́và ðár,ɛ̀là(1) t̪əv ðár,"gourd.piece[NOM,SG,left_h] slice[IT,IPFV] rope[NOM,SG]",1,1
847,íŋgá nɔ́nà ɲòɽón nd̪ɔ̀bà,ŋgá nɔn ŋòɽón nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] black.squirrel[NOM,PL] tomorrow[]",1,2
848,nácám nìcə̀lò,ácám icəlo,"civet[NOM,PL] good[CLN]",1,1
849,íŋgá nɔ́nà ácámá nd̪ɔ̀bà,ŋgá nɔn ácám nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] civet[ACC,SG] tomorrow[]",1,2
850,íŋgá nɔ́nà ðé nd̪ɔ̀bà,ŋgá nɔn ðé nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] hand[NOM,SG] tomorrow[]",1,2
851,íŋgá nɔ́nà ré nd̪ɔ̀bà,ŋgá nɔn ðé nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] hand[NOM,PL] tomorrow[]",1,2
852,íŋgá nɔ́nà ðíjɛ́ nd̪ɔ̀bà,ŋgá nɔn ðî nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] thorn[ACC,SG] tomorrow[]",1,1
853,íŋgá nɔ́nà nɛ̀bɛ̀ nd̪ɔ̀bà,ŋgá nɔn ɛ̀bɛ̀ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] bamboo.gate[NOM,PL] tomorrow[]",1,2
854,íŋgá nɔ́nà ɛ̀bɛ̀ nd̪ɔ̀bà,ŋgá nɔn ɛ̀bɛ̀ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] bamboo.gate[NOM,SG] tomorrow[]",1,2
855,ŋá úrnɔ̀ ðə́və̀lɛ̀ðà t̪àwìðì,ŋgá ùrnɔ̀ vəlɛð aw-ið,"aux[CLŊ,IPFV] grandfather/grandchild[NOM,SG,left_h] pull[CLÐ,VENT,DEP,left_h] urinate-antip[CLT̪,IT,DEP]",1,1
856,lìɟí lìt̪ə̀ɾɔ́ làjà ɛ̀ðɛ̀ jɛ́ ðùɽú,ùɟí ìt̪ə̀ɾɔ́ aj r̀ðɛ̀ ŋgá ðùɽú,"person[NOM,PL] Tira.person[NOM,PL] die[CLL,VENT,DEP] meat/vegetable/prey[NOM,PL] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] ostrich[NOM,SG]",1,4
857,ùrnɔ̀ kátɛ́ və́lɛ̀ðà ŋíðɛ̀,ùrnɔ̀ ŋgá vəlɛð ið,"grandfather/grandchild[NOM,SG] aux pull[CLG,IT,IPFV,1DU.INCL.OBJ,aux] do[CLŊ,IT,DEP,left_h]",1,1
858,ŋâl úrnɔ̀ və̀lɛ̀ðá,ŋgá ùrnɔ̀ vəlɛð,"aux[CLŊ,IT,PFV,WH.LOCATIVE,left_h] grandfather/grandchild[NOM,SG,left_h] pull[VENT,IMP]",1,2
859,ŋà ðɛ̀ úrnɔ̀ və̀lɛ̀ðá,ŋgá ð ùrnɔ̀ vəlɛð,"aux slice[CLŊ,IT,PFV,aux] grandfather/grandchild[NOM,SG,left_h] pull[VENT,IMP]",1,2
860,ŋà ðɛ̀ úrnɔ̀ və̀lɛ̀ðá t̪àwìðì,ŋgá ð ùrnɔ̀ vəlɛð aw-ið,"aux slice[CLŊ,IT,PFV,aux] grandfather/grandchild[NOM,SG,left_h] pull[VENT,IMP] urinate-antip[CLT̪,IT,DEP]",1,2
861,kàðə́və́lêðà ŋíðɛ̀,kàðə́və́lêðà ið,"<NO_GLOSS> do[CLŊ,IT,DEP,left_h]",1,1
862,ùrnɔ̀ kátɛ́ və́lɛ̀ðà áŋìnɛ̀,ùrnɔ̀ ŋgá vəlɛð aŋ-in,"grandfather/grandchild[NOM,SG] aux pull[CLG,IT,IPFV,1DU.INCL.OBJ,aux] see-pass[IT,PFV]",1,2
863,íŋgá nɔ́nà rô nd̪ɔ̀bà,ŋgá nɔn ðô nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] stick[NOM,PL] tomorrow[]",1,1
864,kńnà àpɾí jɛ́ àɾɔ́ ðówɛ́,kńnà àpɾí ŋgá aɾ ðô,"every[] boy[NOM,SG] aux say[CLJ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] stick[ACC,SG]",1,1
865,kńnà àpɾí jɛ́ àɾɔ́ ðówɛ́ íðɔ̀,kńnà àpɾí ŋgá aɾ ðô ið,"every[] boy[NOM,SG] aux say[CLJ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] stick[ACC,SG] do[IT,IPFV]",1,2
866,ùrnɔ̀ ká və̀lɛ̀ðɔ́ áŋìnɛ̀,ùrnɔ̀ ŋgá vəlɛð aŋ-in,"grandfather/grandchild[NOM,SG] aux pull[CLG,VENT,IPFV,aux] see-pass[IT,PFV]",1,2
867,ŋà ðɛ̀ úrnɔ̀ və̀lɛ̀ðɔ́ t̪àwìðì,ŋgá ð ùrnɔ̀ vəlɛð aw-ið,"aux slice[CLŊ,IT,PFV,aux] grandfather/grandchild[NOM,SG,left_h] pull[VENT,IPFV] urinate-antip[CLT̪,IT,DEP]",1,2
868,ŋá úrnɔ̀ ðə́və̀lɛ̀ðɔ́,ŋgá ùrnɔ̀ vəlɛð,"aux[CLŊ,IPFV] grandfather/grandchild[NOM,SG,left_h] pull[CLÐ,VENT,PFV,left_h]",1,2
869,ŋá úrnɔ̀ ðə́və̀lɛ̀ðɔ́ t̪àwìðì,ŋgá ùrnɔ̀ vəlɛð aw-ið,"aux[CLŊ,IPFV] grandfather/grandchild[NOM,SG,left_h] pull[CLÐ,VENT,PFV,left_h] urinate-antip[CLT̪,IT,DEP]",1,4
870,ŋà úrnɔ̀ və̀lɛ̀ðá t̪àwìðì,ŋgá ùrnɔ̀ vəlɛð aw-ið,"aux[CLŊ,IT,PFV] grandfather/grandchild[NOM,SG,left_h] pull[VENT,IMP] urinate-antip[CLT̪,IT,DEP]",1,2
871,àɽàŋgár jìcə̀lò,àɽàŋgár icəlo,"bed[NOM,SG] good[CLJ]",1,1
872,àn áɽàŋgár jɛ̀,àn àɽàŋgár ŋgá,"FOC[] bed[NOM,SG,left_h] aux[CLJ,IT,PFV,3SG.OBJ,1SG.SBJ]",1,1
873,àɽàŋgár jɛ́ jìcə̀lò,àɽàŋgár ŋgá icəlo,"bed[NOM,SG] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] good[CLJ]",1,3
874,àn áɽàŋgár jɛ̂,àn àɽàŋgár ŋgá,"FOC[] bed[NOM,SG,left_h] aux[CLJ,IT,PFV,3SG.OBJ,1SG.SBJ,left_h]",1,1
875,nɛ̀bɛ̀ nìcə̀lò,ɛ̀bɛ̀ icəlo,"bamboo.gate[NOM,PL] good[CLN]",1,4
876,íŋgá nɔ́nà áɾò nd̪ɔ̀bà,ŋgá nɔn àɾò nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] sibling[NOM,SG,left_h] tomorrow[]",1,2
