index,phrase,lemmata,gloss,num_eaf_variants,token_count
1802,ɲɔ́ðɔ́ ɲávə̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,ɔð vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"grind[CLƝ,VENT,PFV,left_h] pull[VENT,PFV,1PL.EXCL.SBJ,left_h] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,2
1803,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀kàɾì lə̀mùt̪ɛ̀ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá kaɾ mut̪ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] break[CLŊ,IT,DEP] sip[CLL,IT,DEP] yesterday[left_h]",1,2
1804,ðá ɲɔ́ðɔ́ və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá ɔð vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] grind[CLƝ,VENT,PFV,left_h] pull[VENT,IPFV] tomorrow[]",1,3
1805,ɛ́là ðájà nd̪ɔ̀bà,ɛ̀là(1) aj nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] die[CLÐ,VENT,DEP,left_h] tomorrow[]",1,2
1806,t̪òlé t̪á və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,t̪òlé ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"lion[NOM,SG] aux pull[CLT̪,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,4
1807,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋájà únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá aj ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] die[CLŊ,VENT,DEP,left_h] yesterday[left_h]",1,3
1808,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋájì únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá aj ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] die[CLŊ,IT,DEP,left_h] yesterday[left_h]",1,3
1809,ɛ́là ðúmɔ̀ðɔ̀ jàŋàlà nd̪ɔ̀bà,ɛ̀là(1) umɛð ðàŋàl nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] count[CLÐ,VENT,DEP,left_h] sheep[ACC,PL] tomorrow[]",1,3
1810,ðá t̪ólé və́lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá t̪òlé vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] lion[NOM,SG,left_h] pull[VENT,IPFV,left_h] tomorrow[]",1,4
1811,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀tùtɔ̀ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá tut ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] cough[CLŊ,VENT,DEP] yesterday[left_h]",1,3
1812,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋúmɔ̀ðɔ̀ jàŋàlà únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá umɛð ðàŋàl ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] count[CLŊ,VENT,DEP,left_h] sheep[ACC,PL] yesterday[left_h]",1,3
1813,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋúmɛ̀ðɛ̀ jàŋàlà únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá umɛð ðàŋàl ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] count[CLŊ,IT,DEP,left_h] sheep[ACC,PL] yesterday[left_h]",1,5
1814,ɔ̀ðə̀ŋɪ̀nà ŋgá və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,ɔ̀ðə̀ŋɪ̀nà ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"hippo[NOM,SG] aux pull[CLG,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,3
1815,ðàŋàl ðá və̀lɛ̀ðɔ́ ápɾíɲá t̪ɔ́wɜ̀nì,ðàŋàl ŋgá vəlɛð àpɾí t̪ɔ́wɜ̀nì,"sheep[NOM,SG] aux pull[CLÐ,VENT,IPFV,aux] boy[ACC,SG,left_h] now[]",1,3
1816,jà ðáŋàl və̀lɛ̀ðɔ́ t̪ɔ́wɜ̀nì,ŋgá ðàŋàl vəlɛð t̪ɔ́wɜ̀nì,"aux[CLJ,IT,PFV] sheep[NOM,SG,left_h] pull[VENT,IPFV] now[]",1,1
1817,ɛ́là ðúdɔ̀ làɽà nd̪ɔ̀bà,ɛ̀là(1) ud aɽ nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] burn[CLÐ,VENT,DEP,left_h] put[CLL,VENT,DEP] tomorrow[]",1,3
1818,jà ðɛ̀ ðáŋàl və̀lɛ̀ðɔ́ t̪ɔ́wɜ̀nì,ŋgá ð ðàŋàl vəlɛð t̪ɔ́wɜ̀nì,"aux slice[CLJ,IT,PFV,aux] sheep[NOM,SG,left_h] pull[VENT,IPFV] now[]",1,3
1819,ðúdɔ́ láɽà ðìcə̀lò,ud aɽ icəlo,"burn[CLÐ,INF] put[CLL,VENT,DEP,left_h] good[CLÐ]",1,3
1820,àpɾí já ðáŋàl ðə́və̀lɛ̀ðɔ́ t̪ɔ́wɜ̀nì,àpɾí ŋgá ðàŋàl vəlɛð t̪ɔ́wɜ̀nì,"boy[NOM,SG] aux[CLJ,IPFV] sheep[NOM,SG,left_h] pull[CLÐ,VENT,PFV,left_h] now[]",1,3
1821,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋúdɔ̀ làɽà únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ud aɽ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] burn[CLŊ,VENT,DEP,left_h] put[CLL,VENT,DEP] yesterday[left_h]",1,3
1822,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋúd̪ɛ̀ làɽà únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ud̪ aɽ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] kindle[CLŊ,IT,DEP,left_h] put[CLL,VENT,DEP] yesterday[left_h]",1,2
1823,ɛ́là ðə́tùtɔ̀ nd̪ɔ̀bà,ɛ̀là(1) tut nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] cough[CLÐ,VENT,DEP,left_h] tomorrow[]",1,3
1824,ðə́tútɔ́ ðìcə̀lò,tut icəlo,"cough[CLÐ,INF] good[CLÐ]",1,3
1825,ðúmɔ́ðɔ́ jáŋàlà ðìcə̀lò,umɛð ðàŋàl icəlo,"count[CLÐ,INF] sheep[ACC,PL,left_h] good[CLÐ]",1,3
1826,ðə́rúŋɔ́ ðìcə̀lò,ruŋ icəlo,"wait[CLÐ,INF] good[CLÐ]",1,3
1827,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ nə̀rùŋɔ̀ ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ruŋ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] wait[CLN,VENT,DEP] yesterday[]",1,3
1828,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ nə̀rùŋì ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ruŋ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] wait[CLN,IT,DEP] yesterday[]",1,3
1829,ɛ́là ðídɔ̀ nd̪ɔ̀bà,ɛ̀là(1) id nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] fall[CLÐ,VENT,DEP,left_h] tomorrow[]",1,2
1830,ðídɔ́ ðìcə̀lò,id icəlo,"fall[CLÐ,INF] good[CLÐ]",1,3
1831,íŋgá nɔ́nà lʊ́mbɛ́ nd̪ɔ̀bà,ŋgá nɔn lʊ́mbɛ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] traditional.skirt[NOM,SG] tomorrow[]",1,3
1832,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋídɔ̀ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá id ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] fall[CLŊ,VENT,DEP,left_h] yesterday[left_h]",1,3
1833,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋídì ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá id ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] fall[CLŊ,IT,DEP,left_h] yesterday[]",1,3
1834,ɛ́là ðə́d̪ùɾɔ̀ nd̪ɔ̀bà,ɛ̀là(1) d̪uɾ nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] stop[CLÐ,VENT,DEP,left_h] tomorrow[]",1,4
1835,ðə́d̪úɾɔ́ ðìcə̀lò,d̪uɾ icəlo,"stop[CLÐ,INF] good[CLÐ]",1,3
1836,íŋgá nɔ́nà ðɔ́lá nd̪ɔ̀bà,ŋgá nɔn ðɔ́lá(1) nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] domestic.animal/body.hair[NOM,SG] tomorrow[]",1,3
1837,íŋgá nɔ́nà ðɛ́ŋɛ́n ðɛ́ŋɛ́ná nd̪ɔ̀bà,ŋgá nɔn ðɛ́ŋɛ́n ðɛ́ŋɛ́n nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] sound[NOM,SG] sound[ACC,SG] tomorrow[]",1,1
1838,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋɔ́ŋɔ̀ŋɔ̀nɛ̀ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ɔŋɔŋɔn ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] rest[CLŊ,IT,DEP,left_h] yesterday[left_h]",1,2
1839,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋùdɔ̀cɔ̀ ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ud-ɛc ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] burn-loc[CLŊ,VENT,DEP] yesterday[]",1,4
1840,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋùdì ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ud ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] burn[CLŊ,IT,DEP] yesterday[]",1,3
1841,ɛ́là ðáŋà ðàbà nd̪ɔ̀bà,ɛ̀là(1) aŋ ðàbà nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] see[CLÐ,VENT,DEP,left_h] star[NOM,SG] tomorrow[]",1,4
1842,ðáŋá ðábà ðìcə̀lò,aŋ ðàbà icəlo,"see[CLÐ,INF] star[NOM,SG,left_h] good[CLÐ]",1,3
1843,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáŋà ðàbà ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá aŋ ðàbà ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] see[CLŊ,VENT,DEP,left_h] star[NOM,SG] yesterday[]",1,3
1844,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáŋì ðàbà ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá aŋ ðàbà ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] see[CLŊ,IT,DEP,left_h] star[NOM,SG] yesterday[]",1,3
1845,ɛ́là ðáɽìðà ásá ðɔ́dà àdám,ɛ̀là(1) aɽ-ið ásá ɔd àdám,"gourd.piece[NOM,SG,left_h] put-antip[CLÐ,VENT,DEP,left_h] PARTICLE[] build[CLÐ,VENT,DEP,left_h] book[NOM,SG]",1,3
1846,ðáɽíðá ásá ðɔ́dà àdám ðìcə̀lò,aɽ-ið ásá ɔd àdám icəlo,"put-antip[CLÐ,INF] PARTICLE[] build[CLÐ,VENT,DEP,left_h] book[NOM,SG] good[CLÐ]",1,4
1847,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɽìðà ásá ðɔ́dà àdám,ij lɔ̀mɔ̀ ŋgá aɽ-ið ásá ɔd àdám,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] put-antip[CLŊ,VENT,DEP,left_h] PARTICLE[] build[CLÐ,VENT,DEP,left_h] book[NOM,SG]",1,3
1848,íŋgá nɔ́nà ðámlá nd̪ɔ̀bà,ŋgá nɔn ðámlá nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] camel[NOM,SG] tomorrow[]",1,3
1849,íŋgá nɔ́nà ùɽì nd̪ɔ̀bà,ŋgá nɔn ðùɽì(1) nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] tree[NOM,PL] tomorrow[]",1,2
1850,ŋgɛ́ĺ kúɽì káɾɛ̀,ŋgá kúɽì aɾ,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] forest[NOM,SG] say[CLG,IT,DEP,left_h]",1,1
1851,íŋgá nɔ́nà ðɛ́ŋɛ́ná nd̪ɔ̀bà,ŋgá nɔn ðɛ́ŋɛ́n nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] sound[ACC,SG] tomorrow[]",1,1
1852,ðə́kɔ́cɔ́ ŋávɛ́ d̪úd̪ɔ̀ ðìcə̀lò,kɛc ŋáó ðùd̪ɔ̀ icəlo,"take[CLÐ,INF] water[ACC,SG] ground[NOM,SG,left_h] good[CLÐ]",1,2
1853,íŋgá nɔ́nà ðɔ̀ndà nd̪ɔ̀bà,ŋgá nɔn ðɔ̀ndɔ̀ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] gourd[ACC,SG] tomorrow[]",1,3
1854,ɛ́là ðə́mùt̪ìnɔ̀ lɔ́vɛ́ɽá nd̪ɔ̀bà,ɛ̀là(1) mut̪in lɔ́vɛ́ɽɛ́ nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] smell[CLÐ,VENT,DEP,left_h] flower[ACC,SG] tomorrow[]",1,4
1855,íŋgá nɔ́nà írdɔ́ nd̪ɔ̀bà,ŋgá nɔn írdɔ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] knife[NOM,SG] tomorrow[]",1,3
1856,íŋgá nɔ́nà ìɾcɔ̀cɔ̀ nd̪ɔ̀bà,ŋgá nɔn ìɾìcɔ̀cɔ̀ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] student[ACC,SG] tomorrow[]",1,1
1857,íŋgá nɔ́nà ŋìɾcɔ̀cɔ̀ nd̪ɔ̀bà,ŋgá nɔn ŋìɾcɔ̀cɔ̀ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] learning[NOM,SG] tomorrow[]",1,2
1858,íŋgá nɔ́nà èd̪èɾá nd̪ɔ̀bà,ŋgá nɔn èd̪ɛ̀ɾɛ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] girl[ACC,SG] tomorrow[]",1,4
1859,íŋgá nɔ́nà sɔ̀ɽíŋgɔ́ nd̪ɔ̀bà,ŋgá nɔn sɔ̀ɽíŋgɔ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] donkey.DIM[NOM,SG] tomorrow[]",1,3
1860,íŋgá nɔ́nà lùɽɟénɛ́ nd̪ɔ̀bà,ŋgá nɔn lɔ̀ɽɟɛ̀n nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] gourd/calabash[ACC,SG] tomorrow[]",1,3
1861,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀mùt̪ìnɔ̀ lɔ́vɛ́ɽá únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá mut̪in lɔ́vɛ́ɽɛ́ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] smell[CLŊ,VENT,DEP] flower[ACC,SG] yesterday[left_h]",1,3
1862,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀mùt̪ìnɛ̀ lɔ́vɛ́ɽá únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá mut̪in lɔ́vɛ́ɽɛ́ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] smell[CLŊ,IT,DEP] flower[ACC,SG] yesterday[left_h]",1,3
1863,íŋgá nɔ́nà ɽìt̪ɔ̀ nd̪ɔ̀bà,ŋgá nɔn ɽìt̪ì nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] palm.tree[ACC,SG] tomorrow[]",1,3
1864,ɛ́là ðə́rùŋɔ̀ nd̪ɔ̀bà,ɛ̀là(1) ruŋ nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] wait[CLÐ,VENT,DEP,left_h] tomorrow[]",1,2
1865,íŋgá nɔ́nà r̀ðɛ̀ nd̪ɔ̀bà,ŋgá nɔn r̀ðɛ̀ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] meat/vegetable/prey[NOM,SG] tomorrow[]",1,2
1866,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀kìðɔ̀ àúr únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá kið àúr ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] open[CLŊ,VENT,DEP] door[NOM,SG] yesterday[left_h]",1,3
1867,íŋgá nɔ́nà àré nd̪ɔ̀bà,ŋgá nɔn àré nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] table[NOM,SG] tomorrow[]",1,3
1868,ɛ́là ðíðɔ̀ íjɔ̀ nd̪ɔ̀bà,ɛ̀là(1) ið ðìjɔ̀ nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] do[CLÐ,VENT,DEP,left_h] letter [NOM,PL,left_h] tomorrow[]",1,4
1869,ðíðɔ́ íjɔ́ ðìcə̀lò,ið ij icəlo,"do[CLÐ,INF] beat[VENT,IPFV,left_h] good[CLÐ]",1,2
1870,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋíðɔ̀ íjɔ̀ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ið ðìjɔ̀ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] do[CLŊ,VENT,DEP,left_h] letter [NOM,PL,left_h] yesterday[left_h]",1,3
1871,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋíðɛ̀ íjɔ̀ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ið ðìjɔ̀ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] do[CLŊ,IT,DEP,left_h] letter [NOM,PL,left_h] yesterday[left_h]",1,2
1872,íŋgá nɔ́nà ŋùðɛ́ɾɛ́ nd̪ɔ̀bà,ŋgá nɔn ŋùðɛ́r nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] sleep[ACC,SG] tomorrow[]",1,3
1873,íŋgá nɔ́nà lɔ̀t̪ɔ́ nd̪ɔ̀bà,ŋgá nɔn lɔ̀t̪ɔ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] prison[NOM,SG] tomorrow[]",1,2
1874,íŋgá nɔ́nà lɔ̀t̪á nd̪ɔ̀bà,ŋgá nɔn lɔ̀t̪ɔ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] prison[ACC,SG] tomorrow[]",1,2
1875,íŋgá nɔ́nà ìmbə̀ɽá nd̪ɔ̀bà,ŋgá nɔn ìmbɽá nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] feather[ACC,SG] tomorrow[]",1,3
1876,íŋgá nɔ́nà àlbɾíðɔ́ nd̪ɔ̀bà,ŋgá nɔn àlbríð nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] mat/rug[ACC,SG] tomorrow[]",1,3
1877,ìjàló kìcə̀lò,ìj icəlo,"brother's.spouse/husband's.sibling[NOM,SG,2SG/2PL] good[CLG]",1,1
1878,íŋgá nɔ́nà ùrnɔ̀ nd̪ɔ̀bà,ŋgá nɔn ùrnɔ̀ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] grandfather/grandchild[NOM,SG] tomorrow[]",1,2
1879,át̪ɔ́ át̪ú t̪á və̀lɛ̀ðɔ́ èdɔ̀ɽɔ̀ dɛ̀,t̪ t̪(2) ŋgá vəlɛð ðə̀ðɛ̀ɽì dɛ̀,"drink[VENT,PFV,2SG.SBJ] be.lost[VENT,PFV,2SG.SBJ] aux[CLT̪,IPFV] pull[VENT,IPFV] herb/root[ACC,PL] NEG[]",1,3
1880,át̪ɔ́ t̪áŋú və́lɛ̀ðà èdɔ̀ɽɔ̀ dɛ̀,t̪ aŋ vəlɛð ðə̀ðɛ̀ɽì dɛ̀,"drink[VENT,PFV,2SG.SBJ] see[CLT̪,VENT,PFV,left_h] pull[IT,IPFV] herb/root[ACC,PL] NEG[]",1,6
1881,t̪áŋú və́lɛ̀ðà èdɔ̀ɽɔ̀ dɛ̀,aŋ vəlɛð ðə̀ðɛ̀ɽì dɛ̀,"see[CLT̪,VENT,PFV,left_h] pull[IT,IPFV] herb/root[ACC,PL] NEG[]",1,1
1882,át̪ɔ́ t̪áŋú və́lɛ̀ðɔ́ édɔ̀ɽɔ̀ dɛ̀,t̪ aŋ vəlɛð ðə̀ðɛ̀ɽì dɛ̀,"drink[VENT,PFV,2SG.SBJ] see[CLT̪,VENT,PFV,left_h] pull[VENT,IPFV,left_h] herb/root[ACC,PL,left_h] NEG[]",1,1
1883,t̪áŋú və́lɛ̀ðɔ́ édɔ̀ɽɔ̀ dɛ̀,aŋ vəlɛð ðə̀ðɛ̀ɽì dɛ̀,"see[CLT̪,VENT,PFV,left_h] pull[VENT,IPFV,left_h] herb/root[ACC,PL,left_h] NEG[]",1,1
1884,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀ɲɛ̀làcí kúkùŋú ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ɲɛlac kúkù ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] tickle[CLŊ,VENT,PFV] 1st born male child[ACC,SG] yesterday[]",1,3
1885,íŋgáŋâ ɔ̀ɽɟɛ̀cá,ŋgá ɔɽɟɛc,"aux[CLG,IPFV,2SG.OBJ,1SG.SBJ] help[VENT,IMP]",1,1
1886,íŋgáŋâ ɔ̀ɽɟɛ̀cá ánó nd̪ɔ̀bà,ŋgá ɔɽɟɛc ánó nd̪ɔ̀bà,"aux[CLG,IPFV,2SG.OBJ,1SG.SBJ] help[VENT,IMP] PARTICLE[] tomorrow[]",1,1
1887,nɛ̀ ŋə̀ɲɛ̀làcí nɛ̀ ŋə̀ɲɛ̀làcí,ŋgá ɲɛlac ŋgá ɲɛlac,"aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] tickle[CLŊ,VENT,PFV] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] tickle[CLŊ,VENT,PFV]",1,1
1888,íŋgáŋâ ɔ̀ɽɟɛ̀cí ánó nd̪ɔ̀bà,ŋgá ɔɽɟɛc ánó nd̪ɔ̀bà,"aux[CLG,IPFV,2SG.OBJ,1SG.SBJ] help[VENT,IPFV] PARTICLE[] tomorrow[]",1,3
1889,ðá kámàɽà və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá kámàɽà vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] casual.friend[NOM,SG] pull[VENT,IPFV] tomorrow[]",1,3
1890,kámàɽà ŋgá və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,kámàɽà ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"casual.friend[NOM,SG] aux pull[CLG,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,2
1891,ìɾìcɔ̀cɔ̀ kà və́lɛ̀ðɛ̀ ðə̀vɔ̀ɽɔ̀ únɛ́ɾɛ́,ìɾìcɔ̀cɔ̀ ŋgá vəlɛð vɜɽ ùnɛ́ɾɛ́,"student[NOM,SG] aux pull[CLG,IT,PFV,aux] return(transitive)[CLÐ,VENT,DEP] yesterday[left_h]",1,2
1892,jál ðálgàrâj və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá ðàlgàrâj vəlɛð nd̪ɔ̀bà,"aux[CLJ,IPFV,WH.LOCATIVE] hyena[NOM,SG,left_h] pull[VENT,IPFV] tomorrow[]",1,2
1893,ðá ðálgàrâj və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá ðàlgàrâj vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] hyena[NOM,SG,left_h] pull[VENT,IPFV] tomorrow[]",1,3
