index,phrase,recording_id,start,duration,channel,language,speaker,gloss,lemmata,num_eaf_variants,token_count
665,jáŋcí ápɾíɲá lɛ́ŋgɛ́n,HH20221017,2372.442,1.666,0,tic,Himidan,"show[CLJ,VENT,PFV,left_h] boy[ACC,SG,left_h] mother[NOM,SG,3SG/3PL]",aŋc àpɾí lɛŋg,2,3
666,àn ðə́lə̀ŋà ðə̀r̀à ðámìɲíðɛ́ ùrnɔ̀ àpɾíɲá ðálèŋɔ́ŋ,HH06112021,2420.019,5.786,0,tic,Himidan,"FOC[] give.birth[CLÐ,VENT,DEP,left_h] stab[CLÐ,VENT,DEP] love[CLÐ,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG] boy[ACC,SG] sing[CLÐ,VENT,PFV,3SG.OBJ,left_h]",àn ləŋ r amiɲ ùrnɔ̀ àpɾí aleŋ,2,2
667,ŋáó ŋàɽə̀ŋàt̪ìnɔ̀,HH07312020-Audacity,1071.887,2.912,0,tic,Himidan,"water[NOM,SG] fetch-pass[CLŊ,VENT,DEP]",ŋáó aɽəŋat̪-in,2,6
668,àn ɔ́ɟɔ́ káɾɔ́gɛ́ úrnɔ̀ kə́dɔ̀ŋðɔ̀t̪ɔ́,HH04092021,2383.46,3.648,0,tic,Himidan,"FOC[] who[] say[CLG,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG,left_h] push-loc[CLG,VENT,PFV,left_h]",àn ɔ́ɟɔ́ aɾ ùrnɔ̀ dɔŋð-ɔt̪,2,2
669,íŋgá lɔ́ɽà ðə̀cùlɔ̀ nd̪ɔ̀bà,HH20230420-4,316.99,2.31,0,tic,Himidan,"aux speak[CLG,IT,IPFV,1SG.SBJ,aux] Arabic.language[ACC,SG] tomorrow[]",ŋgá lɔɽ ðə̀cùl nd̪ɔ̀bà,2,3
670,áá íŋgá ìt̪ɔ́ dɛ̂,HH08212020-1,777.798,2.054,0,tic,Himidan,"no[] aux allow[CLG,VENT,IPFV,1SG.SBJ,aux] NEG[left_h]",áá ŋgá eit̪ dɛ̀,2,4
671,àn ɔ́ɟɔ́ káɾɔ́gɛ́ úrnɔ̀ kə̀dɔ̀ŋðɔ̀t̪ɔ́ lə́bó,HH04092021,2586.643,4.185,0,tic,Himidan,"FOC[] who[] say[CLG,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG,left_h] push-loc[CLG,VENT,PFV] ball[NOM,SG,left_h]",àn ɔ́ɟɔ́ aɾ ùrnɔ̀ dɔŋð-ɔt̪ lə̀bó,2,2
672,íŋgá nɔ́nà lɔ̀ɲà nd̪ɔ̀bà,HH20230420-4,448.75,1.9500000000000002,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] top[ACC,SG] tomorrow[]",ŋgá nɔn lɔ̀ɲɔ̀(1) nd̪ɔ̀bà,2,6
673,ùrnɔ̀ ŋáɾà kúkù ŋgá jà ðàŋàlà nd̪ɔ̀bà,HH04162021,430.303,5.322,0,tic,Himidan,"grandfather/grandchild[NOM,SG] say[CLŊ,VENT,DEP,left_h] 1st born male child[NOM,SG] aux eat[CLG,IT,IPFV,aux] sheep[ACC,SG] tomorrow[]",ùrnɔ̀ aɾ kúkù ŋgá j ðàŋàl nd̪ɔ̀bà,2,2
674,ŋúɔ́ ŋìcə̀lò ŋɔ́ɾɛ̀,HH05212021-1,292.41,1.3599999999999999,0,tic,Himidan,"dress/shirt/cloth[NOM,PL] good[CLŊ] insult[CLŊ,IT,DEP,left_h]",lúgɔ́ icəlo ɔɾ,2,3
675,ɲàkàɾó lə́mɔ́ð ùnɛ́ɾɛ́,HH08142020,3584.101,2.163,0,tic,Himidan,"break[VENT,PFV,1PL.EXCL.SBJ] log[NOM,SG,left_h] yesterday[]",kaɾ lə̀mɔ́ð ùnɛ́ɾɛ́,2,3
676,t̪ùdí ðə̀nɔ̀nɔ́ ŋɛ́nɛ̀,HH04232021,51.91,2.7199999999999998,0,tic,Himidan,"burn[CLT̪,VENT,PFV] look[CLÐ,VENT,PFV] one[CLŊ]",ud nɔn <CL>ɛ́nɛ̀,2,4
677,láɾl̀à ðə́ɲɛ̀làcà kúkùŋú nd̪ɔ̀bà,HH20230503,1485.24,2.36,0,tic,Himidan,"step.on[CLL,VENT,DEP,left_h] tickle[CLÐ,VENT,DEP,left_h] 1st born male child[ACC,SG] tomorrow[]",aɾl ɲɛlac kúkù nd̪ɔ̀bà,2,4
678,kúkùŋú ágàgɛ́ làŋìðàt̪ɔ́ nɛ̀ lə̀və́r,HH20221009,614.95,3.3,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] see-antip-loc[CLL,VENT,PFV] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá aŋ-ið-at̪ ŋgá lə̀və́r,2,5
679,ŋgá ɔ́ðə̀ŋɪ̀nà ɔ̀ɽɟɛ̀cìnɔ́ ánó,HH20230429-1,131.05,2.37,0,tic,Himidan,"aux[CLG,IPFV] hippo[NOM,SG,left_h] help-pass[VENT,IPFV] PARTICLE[]",ŋgá ɔ̀ðə̀ŋɪ̀nà ɔɽɟɛc-in ánó,2,6
680,mùðù kèɲá ŋá mànú ŋàrɽàt̪ɛ̀,HH08212020-2,1288.323,2.534,0,tic,Himidan,"leopard[NOM,SG] shatter[VENT,IMP] aux boil[CLŊ,VENT,IPFV,aux] put.REDUP-loc[CLŊ,IT,DEP]",mùðù keɲ ŋgá man arɽ-at̪,2,6
681,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀r̀lɛ̀ɲì ŋɛ́nɛ̀ ùnɛ́ɾɛ́,HH20230503,2188.89,2.88,0,tic,Himidan,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] chase[CLŊ,IT,DEP] one[CLŊ] yesterday[]",ij lɔ̀mɔ̀ ŋgá rlɛɲ <CL>ɛ́nɛ̀ ùnɛ́ɾɛ́,2,6
682,ɲɛ́n ɲájɛ̀ðàt̪ɔ́ nɛ̀ lə̀və́r,HH20220930,2241.763,2.2,0,tic,Himidan,"dog[NOM,PL] bite-loc[VENT,PFV,1PL.EXCL.SBJ,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",ŋɛ́n jɛð-at̪ ŋgá lə̀və́r,2,6
683,ðádɔ́ŋɔ́níjɔ́ kúkùŋú ðìcə̀lò,HH20230503,2069.9,2.7,0,tic,Himidan,"hold-caus[CLÐ,INF] 1st born male child[ACC,SG] good[CLÐ]",adɔŋɔn-ij kúkù icəlo,2,2
684,kúkù ká bùlìjɛ̀cí ŋáwóŋ nɛ̀ lə̀və́r,HH20221028,2836.715,3.128,0,tic,Himidan,"1st born male child[NOM,SG] aux wrestle-caus-loc[CLG,VENT,IPFV,aux] urinate[CLŊ,VENT,PFV,3SG.OBJ,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá bul-ij-ɛc aw ŋgá lə̀və́r,2,3
685,íŋgá lɔ́ɽà ðìcə̀lò,HH20230420-4,271.99,2.14,0,tic,Himidan,"aux speak[CLG,IT,IPFV,1SG.SBJ,aux] good[CLÐ]",ŋgá lɔɽ icəlo,2,2
686,àn múðù kɛ̂,HH08212020-2,142.898,1.362,0,tic,Himidan,"FOC[] leopard[NOM,SG,left_h] aux[CLG,IT,PFV,3SG.OBJ,1SG.SBJ,left_h]",àn mùðù ŋgá,2,4
687,ùrnɔ̀ kàɾó t̪á àn ɔ́ɟɔ́ ŋà lál t̪ùdí mɛ̀ɾðá,HH20221003,1374.415,6.18,0,tic,Himidan,"grandfather/grandchild[NOM,SG] break[VENT,IPFV] aux[CLT̪,IPFV] FOC[] who[] aux[CLŊ,IT,PFV] aux[CLL,IPFV,WH.LOCATIVE] burn[CLT̪,VENT,PFV] bite[VENT,IMP]",ùrnɔ̀ kaɾ ŋgá àn ɔ́ɟɔ́ ŋgá ŋgá ud mɛɾð,2,3
688,íŋgá nɔ́nà ìmìdánŋwɔ́ t̪àwì,HH08212020-1,999.213,3.8200000000000003,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] [ACC,SG] urinate[CLT̪,IT,DEP]",ŋgá nɔn ìmìdán aw,2,3
689,àn ɔ́ndì kə́ŋàcìnɔ́ àpɾíɲá,HH20221024,1275.54,2.17,0,tic,Himidan,"FOC[] what[left_h] give-pass[CLG,VENT,PFV,left_h] boy[ACC,SG]",àn ɔ̀ndì ŋac-in àpɾí,2,2
690,t̪ùdí t̪à ŕlɛ̀ɲì ɔ́ɟɔ́ŋá únɛ́ɾɛ́,HH04232021,1928.013,3.063,0,tic,Himidan,"burn[CLT̪,VENT,PFV] aux chase[CLT̪,IT,PFV,aux] who[ACC,SG] yesterday[left_h]",ud ŋgá rlɛɲ ɔ́ɟɔ́ ùnɛ́ɾɛ́,2,6
691,àn ɔ́ndì káɾɔ́gɛ́ lúrnɔ̀ kà ŋɛ́n ŕlɛ̀ɲì,HH04232021,2552.753,4.817,0,tic,Himidan,"FOC[] what[left_h] say[CLG,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,PL,left_h] aux[CLG,IT,PFV] dog[NOM,SG] chase[IT,PFV]",àn ɔ̀ndì aɾ ùrnɔ̀ ŋgá ŋɛ́n rlɛɲ,2,2
692,àn ɔ́ndì káɾɔ́gɛ́ lúrnɔ̀ kə̀r̀lɛ̀ɲí ŋɛ́n,HH04232021,2638.021,6.134,0,tic,Himidan,"FOC[] what[left_h] say[CLG,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,PL,left_h] chase[CLG,VENT,PFV] dog[NOM,SG]",àn ɔ̀ndì aɾ ùrnɔ̀ rlɛɲ ŋɛ́n,2,3
693,ɛ́gàló lə́mɔ́ð ùnɛ́ɾɛ́,HH08142020,3382.76,2.75,0,tic,Himidan,"2pl.poss[CLG] log[NOM,SG,left_h] yesterday[]",ɛ́<CL>àló lə̀mɔ́ð ùnɛ́ɾɛ́,2,2
694,át̪ú ɔ́ɽɟɛ̀cìnɔ̀ kúkùŋú ánó dɛ̀,HH20230429-1,623.52,2.33,0,tic,Himidan,"be.lost[VENT,PFV,2SG.SBJ] help-pass[IT,IPFV] 1st born male child[ACC,SG] PARTICLE[] NEG[]",t̪(2) ɔɽɟɛc-in kúkù ánó dɛ̀,2,2
695,àn lɜ́ndì láɾɔ́lɛ́ ùrnɔ̀ lə́r̀lɛ̀ɲíl ŋɛ́n,HH04232021,2784.129,5.496,0,tic,Himidan,"FOC[] what[NOM,PL,left_h] say[CLL,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG] chase[CLL,VENT,PFV,WH.LOCATIVE,left_h] dog[NOM,SG]",àn ɔ̀ndì aɾ ùrnɔ̀ rlɛɲ ŋɛ́n,2,2
696,ðɔ̀ndɔ̀ ðə̀ŋàcìnɔ́ ápɾíɲá,HH20221024,655.91,3.81,0,tic,Himidan,"gourd[NOM,SG] give-pass[CLÐ,VENT,PFV] boy[ACC,SG,left_h]",ðɔ̀ndɔ̀ ŋac-in àpɾí,2,3
697,kájìnɔ́ lúɔ́,HH05212021-1,12.43,2.13,0,tic,Himidan,"die-pass[CLG,VENT,PFV,left_h] dress/shirt/cloth[NOM,SG]",aj-in lúgɔ́,2,5
698,át̪ú ɲáŋìŋnú dɛ̀,HH20230429-1,476.51,1.38,0,tic,Himidan,"be.lost[VENT,PFV,2SG.SBJ] see-pass[CLƝ,VENT,PFV,3SG.OBJ,left_h] NEG[]",t̪(2) aŋ-in dɛ̀,2,6
699,kúkù ŋə́kàɾó ðówɛ́,HH20221028,327.227,1.767,0,tic,Himidan,"1st born male child[NOM,SG] break[CLŊ,VENT,PFV,left_h] stick[ACC,SG]",kúkù kaɾ ðô,2,2
700,nd̪ɔ̀bà kícə̀lò ánó,HH08142020,951.57,2.2,0,tic,Himidan,"tomorrow[] good[CLG,left_h] PARTICLE[]",nd̪ɔ̀bà icəlo ánó,2,3
701,jàmìɲí nd̪ɔ̀bà ùnɛ́ɾɛ́,HH08142020,790.775,1.9300000000000002,0,tic,Himidan,"love[CLJ,VENT,PFV] tomorrow[] yesterday[]",amiɲ nd̪ɔ̀bà ùnɛ́ɾɛ́,2,4
702,t̪ábùðà dɛ̀,HH20220708-2,1382.76,0.9,0,tic,Himidan,"dance[CLT̪,VENT,DEP,left_h] NEG[]",abuð dɛ̀,2,3
703,àn ɔ́ɟɔ́ kə́ŋàcìnɔ́ ðɔ́ndà,HH20221024,1329.455,2.93,0,tic,Himidan,"FOC[] who[] give-pass[CLG,VENT,PFV,left_h] gourd[ACC,SG,left_h]",àn ɔ́ɟɔ́ ŋac-in ðɔ̀ndɔ̀,2,2
704,t̪ùdí t̪ə̀r̀lɛ̀ɲí námálá,HH04232021,1675.722,2.253,0,tic,Himidan,"burn[CLT̪,VENT,PFV] chase[CLT̪,VENT,PFV] young.man[ACC,PL]",ud rlɛɲ ámál,2,2
705,ŋgàl və́lɛ̀ðɛ̀ únɛ́ɾɛ́,HH01222021,1535.459,2.303,0,tic,Himidan,"aux pull[CLG,IT,PFV,3SG.OBJ,3SG.SBJ,aux] yesterday[left_h]",ŋgá vəlɛð ùnɛ́ɾɛ́,2,7
706,lìdɜ́lló lìcə̀lò,HH20230407,442.96,1.57,0,tic,Himidan,"fall[CLL,VENT,PFV,3PL.OBJ,3PL.SBJ] good[CLL]",id icəlo,2,3
707,ðàŋàl ðə̀və̀lɛ̀ðɔ́ úrnɔ̀ ùnɛ́ɾɛ́,HH10282020,3103.955,2.7,0,tic,Himidan,"sheep[NOM,SG] pull[CLÐ,VENT,PFV] grandfather/grandchild[NOM,SG,left_h] yesterday[]",ðàŋàl vəlɛð ùrnɔ̀ ùnɛ́ɾɛ́,2,2
708,árìt̪ɔ́ ŋúrì t̪ɔ́wɜ̀nì,HH20220823,1203.162,1.601,0,tic,Himidan,"stab-ben[VENT,PFV,2SG.SBJ] climb.down[CLŊ,IT,DEP,left_h] now[]",r-it̪ ur t̪ɔ́wɜ̀nì,2,2
709,árìt̪ɔ́ ŋúrɔ̀ t̪ɔ́wɜ̀nì,HH20220823,1177.999,2.095,0,tic,Himidan,"stab-ben[VENT,PFV,2SG.SBJ] climb.down[CLŊ,VENT,DEP,left_h] now[]",r-it̪ ur t̪ɔ́wɜ̀nì,2,2
710,ðá ɔ́ðə̀ŋɪ̀nà və̀lɛ̀ðɔ́ nd̪ɔ̀bà,HH20230414-Zoom-2,661.866,2.173,0,tic,Himidan,"aux[CLÐ,IPFV] hippo[NOM,SG,left_h] pull[VENT,IPFV] tomorrow[]",ŋgá ɔ̀ðə̀ŋɪ̀nà vəlɛð nd̪ɔ̀bà,2,8
711,jáɽó lɔ́mɔ̀ kúɽcɜ́l káɾɛ̀,HH20220809-2,866.765,2.4,0,tic,Himidan,"put[CLJ,VENT,PFV,left_h] food/bread[NOM,SG,left_h] jump[CLG,VENT,PFV,3SG.OBJ,3PL.SBJ,left_h] say[CLG,IT,DEP,left_h]",aɽ lɔ̀mɔ̀ uɽc aɾ,2,3
712,ŋgà və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH01222021,1370.653,2.4,0,tic,Himidan,"aux pull[CLG,IT,PFV,aux] yesterday[]",ŋgá vəlɛð ùnɛ́ɾɛ́,2,6
713,àn áɽó ká ŕlɛ̀ɲì ùnɛ́ɾɛ́,HH12092020,2202.822,2.941,0,tic,Himidan,"FOC[] put[VENT,IPFV,left_h] aux chase[CLG,IT,PFV,aux,left_h] yesterday[]",àn aɽ ŋgá rlɛɲ ùnɛ́ɾɛ́,2,9
714,lajlɜ̀lí lìcə̀lò,HH20230524-2,435.144,1.4,0,tic,Himidan,"wife[NOM,PL,1DU.INCL] good[CLL]",wa icəlo,2,3
715,jál ɔ́ɟɔ́ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH01082021,2389.024,2.617,0,tic,Himidan,"aux[CLJ,IPFV,WH.LOCATIVE] who[] pull[IT,PFV] yesterday[]",ŋgá ɔ́ɟɔ́ vəlɛð ùnɛ́ɾɛ́,2,6
716,lá úɽìðàt̪à lə̀və́r,HH20220823,2132.851,1.662,0,tic,Himidan,"aux return-loc[CLL,IT,IPFV,aux] field[NOM,SG]",ŋgá uɽið-at̪ lə̀və́r,2,2
717,íŋgá nɔ́nà újə́lɛ́ nd̪ɔ̀bà,HH20220828,649.385,1.9500000000000002,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] shadow/photo[ACC,SG] tomorrow[]",ŋgá nɔn ùjɛ̀l nd̪ɔ̀bà,2,6
718,ðə̀ŋgə̀lá ðɔ̀là,HH20230414-Zoom-3,1273.77,1.15,0,tic,Himidan,"tongue[NOM,SG] tall[CLÐ]",ðə̀ŋgə̀lá ɔla,2,3
719,ld̪ɛ́rlɜ̀lí lìcə̀lò,HH20230407,305.437,1.96,0,tic,Himidan,"maternal.aunt/uncle[NOM,PL,1DU.INCL] good[CLL]",d̪ɛ́r icəlo,2,2
720,kàgɛ́ ŋùrì íjɔ̀ ùlùŋú,HH20201021-1,1279.645,2.12,0,tic,Himidan,"aux[CLG,IT,PFV,WH.CLASS] climb.down[CLŊ,IT,DEP] letter [NOM,PL,left_h] last.year[]",ŋgá ur ðìjɔ̀ ùlùŋú,2,5
721,íŋgá nɔ́nà lòðà lɛ́ ðáŋàl nd̪ɔ̀bà,HH20230414-Zoom-2,899.879,3.7199999999999998,0,tic,Himidan,"aux[CLG,IPFV,1SG.SBJ] look[IT,IPFV] bone[ACC,SG] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] sheep[NOM,SG,left_h] tomorrow[]",ŋgá nɔn lòðì ŋgá ðàŋàl nd̪ɔ̀bà,2,4
722,ðàŋàl ðà və́lɛ̀ðɛ̀ ŋɛ́nɛ̀,HH01222021,1890.399,1.912,0,tic,Himidan,"sheep[NOM,SG] aux pull[CLÐ,IT,PFV,aux] one[CLŊ]",ðàŋàl ŋgá vəlɛð <CL>ɛ́nɛ̀,2,3
723,kɜ́cí ŋɔ̀mɔ̀ úɽɟɛ̀n t̪ɔ́wɜ̀nì,HH20230414-Zoom-2,1451.253,2.04,0,tic,Himidan,"4th born female child[NOM,SG] food/bread[NOM,PL] gourd/calabash[NOM,SG,left_h] now[]",kɜ́cí lɔ̀mɔ̀ ùɽɟɛ̀n t̪ɔ́wɜ̀nì,2,3
724,láɾɛ́ ðə́kɔ̀cɔ̀ ŋávɛ́ d̪úd̪ɔ̀ ùnɛ́ɾɛ́,HH20230516,2094.84,2.56,0,tic,Himidan,"chicken/hen[ACC,PL] take[CLÐ,VENT,DEP,left_h] water[ACC,SG] ground[NOM,SG,left_h] yesterday[]",âɾò kɛc ŋáó ðùd̪ɔ̀ ùnɛ́ɾɛ́,2,5
725,bíɽɔ́ ánó,HH20230731-1,2267.73,0.84,0,tic,Himidan,"hit[VENT,IPFV,left_h] PARTICLE[]",biɽ ánó,2,2
726,ðə̀və̀lɛ̀ðɔ́ úrnɔ̀,HH11042020-Zoom,115.717,1.467,0,tic,Himidan,"pull[CLÐ,VENT,PFV] grandfather/grandchild[NOM,SG,left_h]",vəlɛð ùrnɔ̀,2,7
727,àn t̪ólé t̪á ŋɔ̂n ŕlɛ̀ɲì,HH12022020,2485.079,3.205,0,tic,Himidan,"FOC[] lion[NOM,SG,left_h] aux[CLT̪,IPFV] there[CLŊ] chase[IT,PFV]",àn t̪òlé ŋgá <CL>ɔ̂n rlɛɲ,2,4
728,àn ɔ́ndì ká ŋɔ̂n ŕlɛ̀ɲì,HH12022020,2470.71,2.865,0,tic,Himidan,"FOC[] what[left_h] aux[CLG,IPFV] there[CLŊ] chase[IT,PFV]",àn ɔ̀ndì ŋgá <CL>ɔ̂n rlɛɲ,2,5
729,àn úrnɔ̀ kə́və̀lɛ̀ðɔ́ dɛ̀ àn ájà kə́və̀lɛ̀ðɔ́,HH11042020-Zoom,437.774,4.666,0,tic,Himidan,"FOC[] grandfather/grandchild[NOM,SG,left_h] pull[CLG,VENT,PFV,left_h] NEG[] FOC[] die[IT,IPFV] pull[CLG,VENT,PFV,left_h]",àn ùrnɔ̀ vəlɛð dɛ̀ àn aj vəlɛð,2,2
730,àn ɔ́ɟɔ́ kál və̀lɛ̀ðɔ́ nd̪ɔ̀bàgɛ̀,HH01152021,176.495,2.14,0,tic,Himidan,"FOC[] who[] aux pull[CLG,VENT,IPFV,3SG.OBJ,3SG.SBJ,aux] tomorrow[]",àn ɔ́ɟɔ́ ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,2,2
731,là və́lɛ̀ðɛ̀ ðàŋàlà ùnɛ́ɾɛ́,HH01222021,590.78,3.14,0,tic,Himidan,"aux pull[CLL,IT,PFV,aux] sheep[ACC,SG] yesterday[]",ŋgá vəlɛð ðàŋàl ùnɛ́ɾɛ́,2,3
732,ɲálà və́lɛ̀ðɛ̀ ðàŋàlà ùnɛ́ɾɛ́,HH01222021,549.334,2.68,0,tic,Himidan,"aux pull[CLL,IT,PFV,1PL.EXCL.SBJ,aux,left_h] sheep[ACC,SG] yesterday[]",ŋgá vəlɛð ðàŋàl ùnɛ́ɾɛ́,2,3
733,àn ɔ́ndì ká ŕlɔ̀ɲɔ̀ t̪òlèɲá,HH12022020,2262.095,2.77,0,tic,Himidan,"FOC[] what[left_h] aux chase[CLG,IT,IPFV,aux] lion[ACC,SG]",àn ɔ̀ndì ŋgá rlɛɲ t̪òlé,2,5
734,àn ɔ́ndì kə́r̀lɛ̀ɲí ŋɔ̂n,HH12022020,2195.717,2.765,0,tic,Himidan,"FOC[] what[left_h] chase[CLG,VENT,PFV,left_h] there[CLŊ]",àn ɔ̀ndì rlɛɲ <CL>ɔ̂n,2,5
735,àn úrnɔ̀ kə́və̀lɛ̀ðɔ́ ðáŋàlà dɛ̀,HH11042020-Zoom,523.352,6.02,0,tic,Himidan,"FOC[] grandfather/grandchild[NOM,SG,left_h] pull[CLG,VENT,PFV,left_h] sheep[ACC,SG,left_h] NEG[]",àn ùrnɔ̀ vəlɛð ðàŋàl dɛ̀,2,2
736,ìmbɽá kìcə̀lò ŋɔ́ɾɛ̀,HH20220809-2,1021.545,1.75,0,tic,Himidan,"feather[NOM,SG] good[CLG] insult[CLŊ,IT,DEP,left_h]",ìmbɽá icəlo ɔɾ,2,3
737,t̪òlé t̪á ɔ́ndì r̀lɛ̀ɲí,HH12022020,175.94,2.3,0,tic,Himidan,"lion[NOM,SG] aux[CLT̪,IPFV] what[left_h] chase[VENT,IPFV]",t̪òlé ŋgá ɔ̀ndì rlɛɲ,2,11
738,áǹɔ́ŋ kɛ́ ɔ̀nt̪ɔ̀t̪ɔ́ ŋɛ́n t̪òlèɲá,HH11182020,563.1,2.632,0,tic,Himidan,"listen[VENT,PFV,3SG.OBJ,2SG.SBJ] aux enter-loc[CLG,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] dog[NOM,SG] lion[ACC,SG]",n ŋgá ant̪-ɛt̪ ŋɛ́n t̪òlé,2,2
739,ŋgá kə́nɔ̀nìt̪ɔ̀t̪ɔ́l ŋɛ́n t̪ólèɲá,HH11182020,459.474,4.059,0,tic,Himidan,"aux[CLG,IPFV] look-ben-loc[CLG,VENT,PFV,WH.LOCATIVE,left_h] dog[NOM,SG] lion[ACC,SG,left_h]",ŋgá nɔn-it̪-ɛt̪ ŋɛ́n t̪òlé,2,4
740,àn nìjɔ́,HH20201021-1,324.515,1.31,0,tic,Himidan,"FOC[] beat[CLN,VENT,PFV]",àn ij,2,5
741,nɛ́lê ná və́lɛ̀ðà ðə̀vɔ̀ɽɔ̀ nd̪ɔ̀bà,HH20230516,1244.22,2.42,0,tic,Himidan,"king[NOM,PL] aux pull[CLN,IT,IPFV,aux] return(transitive)[CLÐ,VENT,DEP] tomorrow[]",ɛ́lê ŋgá vəlɛð vɜɽ nd̪ɔ̀bà,2,6
742,íŋgàŋâ və̀lɛ̀ðɛ̀ ùnɛ́ɾɛ́,HH01222021,1106.693,2.797,0,tic,Himidan,"aux pull[CLG,IT,PFV,2SG.OBJ,1SG.SBJ,aux] yesterday[]",ŋgá vəlɛð ùnɛ́ɾɛ́,2,4
743,ìjɔ̀ náŋà,HH20201021-1,848.315,1.97,0,tic,Himidan,"letter [NOM,PL] see[CLN,VENT,DEP,left_h]",ðìjɔ̀ aŋ,2,4
744,íd̪ɛ́rɜ̀lír kìcə̀lò,HH20230407,143.362,1.67,0,tic,Himidan,"maternal.aunt/uncle[NOM,SG,1PL.INCL] good[CLG]",d̪ɛ́r icəlo,2,2
745,ágà və́lɛ̀ðɛ̀ ðàŋàlà ùnɛ́ɾɛ́,HH01222021,193.787,2.411,0,tic,Himidan,"aux pull[CLG,IT,PFV,2SG.SBJ,aux] sheep[ACC,SG] yesterday[]",ŋgá vəlɛð ðàŋàl ùnɛ́ɾɛ́,2,3
746,ŋgá nɔ́nà íd̪ɛ́rɜ̀lír t̪ɔ́wɜ̀nì,HH20230524-2,1178.748,3.247,0,tic,Himidan,"aux look[CLG,IT,IPFV,aux] maternal.aunt/uncle[NOM,SG,1PL.INCL] now[]",ŋgá nɔn d̪ɛ́r t̪ɔ́wɜ̀nì,2,2
747,íd̪ɛ́rɛ́n kìcə̀lò,HH20230524-2,1136.293,1.2530000000000001,0,tic,Himidan,"maternal.aunt/uncle[NOM,SG,3SG/3PL] good[CLG]",d̪ɛ́r icəlo,2,3
748,íd̪ɛ́ràló kìcə̀lò,HH20230524-2,1097.727,1.2730000000000001,0,tic,Himidan,"maternal.aunt/uncle[NOM,SG,2SG/2PL] good[CLG]",d̪ɛ́r icəlo,2,4
749,là jájɛ̀,HH20231104,1852.69,1.07,0,tic,Himidan,"aux[CLL,IT,PFV] eat.REDUP[IT,PFV]",ŋgá jaj,2,4
750,íd̪ɛ́ràló ɛ́gàló kìcə̀lò,HH20230407,207.252,1.88,0,tic,Himidan,"maternal.aunt/uncle[NOM,SG,2SG/2PL] 2pl.poss[CLG] good[CLG]",d̪ɛ́r ɛ́<CL>àló icəlo,2,2
751,ùnɜ̀lír níjɔ̀ ùlùŋú,HH20201021-1,1686.61,1.3599999999999999,0,tic,Himidan,"parent/child-in-law[NOM,SG,1PL.INCL] listen-caus[IT,IPFV] last.year[]",ùn n-ij ùlùŋú,2,3
752,láŋɛ̂ və̀lɛ̀ðà nd̪ɔ̀bàgɛ̀,HH10012020,2138.536,2.484,0,tic,Himidan,"aux pull[CLL,IT,IPFV,1SG.OBJ,aux] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,2,5
753,ŋgá nɔ́nà íd̪ɛ́rɜ̀lí t̪ɔ́wɜ̀nì,HH20230524-2,1171.302,1.967,0,tic,Himidan,"aux look[CLG,IT,IPFV,aux] maternal.aunt/uncle[NOM,SG,1DU.INCL] now[]",ŋgá nɔn d̪ɛ́r t̪ɔ́wɜ̀nì,2,2
754,láŋâ və̀lɛ̀ðà nd̪ɔ̀bàgɛ̀,HH10012020,2171.388,2.472,0,tic,Himidan,"aux pull[CLL,IT,IPFV,2SG.OBJ,aux] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,2,4
755,lə̀ré lùrì nìjɔ̀ ùlùŋú,HH20201021-1,1987.91,1.83,0,tic,Himidan,"bowl[NOM,SG] climb.down[CLL,IT,DEP] shepherd[NOM,PL] last.year[]",lə̀ré ur ìjɔ̀ ùlùŋú,2,8
