record_idx,phrase_idx
5169,1253.0
5170,698.0
5171,698.0
5172,698.0
5173,1254.0
5174,1254.0
5175,1254.0
5176,1255.0
5177,1255.0
5178,1255.0
5179,1256.0
5180,1256.0
5181,1255.0
5182,1255.0
5183,1256.0
5184,1255.0
5185,1256.0
5186,1261.0
5187,1262.0
5188,1262.0
5189,1262.0
5190,1262.0
5191,691.0
5192,691.0
5193,691.0
5194,1263.0
5195,1263.0
5196,1264.0
5197,1264.0
5198,1264.0
5199,1265.0
5200,1265.0
5201,1266.0
5202,1266.0
5203,1208.0
5204,1208.0
5205,1208.0
5206,702.0
5207,1209.0
5208,702.0
5209,702.0
5210,702.0
5211,702.0
5212,702.0
5213,1210.0
5214,1210.0
5215,1210.0
5216,695.0
5217,695.0
5218,695.0
5219,695.0
5220,695.0
5221,1211.0
5222,1211.0
5223,1260.0
5224,1260.0
5225,1285.0
5226,1210.0
5227,1210.0
5228,1210.0
5229,695.0
5230,695.0
5231,695.0
5232,1211.0
5233,1211.0
5234,1260.0
5235,1260.0
5236,1285.0
5237,1286.0
5238,1286.0
5239,1286.0
5240,1287.0
5241,1287.0
5242,1287.0
5243,1288.0
5244,1289.0
5245,1289.0
5246,1290.0
5247,1291.0
5248,1291.0
5249,1293.0
5250,1293.0
5251,1293.0
5252,1294.0
5253,1294.0
5254,1295.0
5255,1296.0
5256,1297.0
5257,1298.0
5258,1298.0
5259,1299.0
5260,1299.0
5261,1284.0
5262,1284.0
5263,1239.0
5264,1239.0
5265,1239.0
5266,1240.0
5267,1241.0
5268,697.0
5269,697.0
5270,697.0
5271,1242.0
5272,1243.0
5273,1243.0
5274,1292.0
5275,1292.0
5276,1247.0
5277,1247.0
5278,1248.0
5279,1248.0
5280,1249.0
5281,1249.0
5282,1250.0
5283,1249.0
5284,1249.0
5285,1251.0
5286,1236.0
5287,1237.0
5288,1237.0
5289,1238.0
5290,1238.0
5291,1330.0
5292,1330.0
5293,1331.0
5294,1331.0
5295,1316.0
5296,1316.0
5297,1317.0
5298,1317.0
5299,1318.0
5300,1319.0
5301,1320.0
5302,1321.0
5303,1274.0
5304,1274.0
5305,1274.0
5306,1275.0
5307,1324.0
5308,1325.0
5309,1326.0
5310,1327.0
5311,1328.0
5312,1329.0
5313,1329.0
5314,1283.0
5315,1283.0
5316,1283.0
5317,1268.0
5318,1268.0
5319,1268.0
5320,1269.0
5321,1269.0
5322,1269.0
5323,1270.0
5324,1270.0
5325,1271.0
5326,1270.0
5327,1271.0
5328,1272.0
5329,1272.0
5330,1272.0
5331,1272.0
5332,1273.0
5333,1273.0
5334,1273.0
5335,1273.0
5336,694.0
5337,694.0
5338,694.0
5339,1276.0
5340,1277.0
5341,1277.0
5342,1277.0
5343,1277.0
5344,1278.0
5345,1278.0
5346,1279.0
5347,1278.0
5348,1278.0
5349,1280.0
5350,1281.0
5351,1281.0
5352,1281.0
5353,1282.0
5354,1282.0
5355,1361.0
5356,1362.0
5357,1361.0
5358,1363.0
5359,1363.0
5360,1348.0
5361,1349.0
5362,1350.0
5363,1351.0
5364,1351.0
5365,1351.0
5366,1352.0
5367,1305.0
5368,1306.0
5369,1306.0
5370,1307.0
5371,1307.0
5372,1356.0
5373,1357.0
5374,1357.0
5375,1358.0
5376,1358.0
5377,1359.0
5378,1360.0
5379,1360.0
5380,1313.0
5381,1313.0
5382,1313.0
5383,1314.0
5384,1314.0
5385,1314.0
5386,1314.0
5387,1314.0
5388,1315.0
5389,1315.0
5390,1300.0
5391,1300.0
5392,1300.0
5393,1301.0
5394,1301.0
5395,1301.0
5396,1314.0
5397,1314.0
5398,1314.0
5399,1302.0
5400,1303.0
5401,1304.0
5402,1304.0
5403,1304.0
5404,1322.0
5405,1323.0
5406,1323.0
5407,1308.0
5408,1309.0
5409,1310.0
5410,1311.0
5411,1312.0
5412,683.0
5413,683.0
5414,1364.0
5415,1365.0
5416,
5417,1312.0
5418,1366.0
5419,1367.0
5420,1368.0
5421,1368.0
5422,1368.0
5423,1369.0
5424,1335.0
5425,1335.0
5426,1335.0
5427,1336.0
5428,1336.0
5429,1337.0
5430,1337.0
5431,1337.0
5432,1338.0
5433,1338.0
5434,91.0
5435,91.0
5436,1376.0
5437,1377.0
5438,1377.0
5439,1378.0
5440,693.0
5441,693.0
5442,1345.0
5443,1345.0
5444,693.0
5445,1346.0
5446,1346.0
5447,1346.0
5448,1346.0
5449,1347.0
5450,1347.0
5451,1347.0
5452,1332.0
5453,1332.0
5454,1332.0
5455,1332.0
5456,1333.0
5457,1333.0
5458,1333.0
5459,1333.0
5460,1334.0
5461,1334.0
5462,1334.0
5463,1334.0
5464,1353.0
5465,1354.0
5466,1354.0
5467,1355.0
5468,1355.0
5469,1340.0
5470,1340.0
5471,1340.0
5472,1341.0
5473,1341.0
5474,1341.0
5475,1341.0
5476,1342.0
5477,1342.0
5478,1343.0
5479,1343.0
5480,1344.0
5481,1344.0
5482,1408.0
5483,1408.0
5484,1408.0
5485,1408.0
5486,1409.0
5487,1409.0
5488,1409.0
5489,1409.0
5490,1394.0
5491,1394.0
5492,1394.0
5493,1395.0
5494,1395.0
5495,1396.0
5496,1396.0
5497,1397.0
5498,1397.0
5499,1398.0
5500,1398.0
5501,1399.0
5502,1399.0
5503,1399.0
5504,1399.0
5505,1399.0
5506,1416.0
5507,1416.0
5508,1417.0
5509,1417.0
5510,1402.0
5511,1402.0
5512,1403.0
5513,1403.0
5514,1403.0
5515,1403.0
5516,1403.0
5517,1403.0
5518,1403.0
5519,1403.0
5520,1404.0
5521,1405.0
5522,1405.0
5523,1405.0
5524,1406.0
5525,1406.0
5526,1406.0
5527,1407.0
5528,1407.0
5529,1407.0
5530,1407.0
5531,1424.0
5532,1424.0
5533,1424.0
5534,1424.0
5535,1425.0
5536,1425.0
5537,1410.0
5538,1411.0
5539,1411.0
5540,1411.0
5541,1411.0
5542,1412.0
5543,1413.0
5544,1414.0
5545,1415.0
5546,1415.0
5547,1415.0
5548,1415.0
5549,1370.0
5550,1418.0
5551,1418.0
5552,1419.0
5553,1419.0
5554,1419.0
5555,1420.0
5556,1420.0
5557,1421.0
5558,1421.0
5559,1421.0
5560,682.0
5561,1422.0
5562,1422.0
5563,1422.0
5564,1423.0
5565,1423.0
5566,1423.0
5567,1423.0
5568,699.0
5569,1481.0
5570,1481.0
5571,700.0
5572,92.0
5573,92.0
5574,92.0
5575,1482.0
5576,1483.0
5577,1454.0
5578,678.0
5579,1483.0
5580,678.0
5581,1455.0
5582,680.0
5583,680.0
5584,1431.0
5585,1432.0
5586,1432.0
5587,1433.0
5588,680.0
5589,680.0
5590,1451.0
5591,1452.0
5592,1453.0
5593,1453.0
5594,675.0
5595,676.0
5596,676.0
5597,676.0
5598,677.0
5599,677.0
5600,677.0
5601,677.0
5602,677.0
5603,91.0
5604,91.0
5605,91.0
5606,679.0
5607,679.0
5608,1400.0
5609,679.0
5610,1401.0
5611,1450.0
5612,1470.0
5613,
5614,
5615,1471.0
5616,1472.0
5617,1458.0
5618,1459.0
5619,1460.0
5620,1461.0
5621,1479.0
5622,1479.0
5623,1480.0
5624,1480.0
5625,1480.0
5626,1466.0
5627,1466.0
5628,660.0
5629,660.0
5630,1467.0
5631,53.0
5632,1468.0
5633,1469.0
5634,1469.0
5635,1475.0
5636,1475.0
5637,1475.0
5638,1476.0
5639,1476.0
5640,661.0
5641,661.0
5642,661.0
5643,661.0
5644,1468.0
5645,659.0
5646,659.0
5647,1477.0
5648,1477.0
5649,1478.0
5650,1478.0
5651,1484.0
5652,1485.0
5653,1486.0
5654,1487.0
5655,1488.0
5656,1488.0
5657,660.0
5658,660.0
5659,1473.0
5660,1474.0
5661,659.0
5662,659.0
5663,1497.0
5664,1497.0
5665,1497.0
5666,1497.0
5667,1497.0
5668,1498.0
5669,1498.0
5670,1498.0
5671,1499.0
5672,1500.0
5673,1501.0
5674,1500.0
5675,1500.0
5676,1501.0
5677,1501.0
5678,1502.0
5679,1502.0
5680,1503.0
5681,1503.0
5682,1503.0
5683,1504.0
5684,1504.0
5685,1505.0
5686,1505.0
5687,1506.0
5688,1506.0
5689,1507.0
5690,1508.0
5691,1509.0
5692,1506.0
5693,1507.0
5694,1507.0
5695,1508.0
5696,1508.0
5697,1509.0
5698,1510.0
5699,1510.0
5700,1511.0
5701,1511.0
5702,1512.0
5703,1513.0
5704,1513.0
5705,1513.0
5706,1512.0
5707,1512.0
5708,1514.0
5709,1515.0
5710,1515.0
5711,1514.0
5712,1515.0
5713,1515.0
5714,1514.0
5715,1514.0
5716,1514.0
5717,1515.0
5718,1514.0
5719,1514.0
5720,1514.0
5721,1516.0
5722,1516.0
5723,1517.0
5724,1517.0
5725,1518.0
5726,1518.0
5727,1514.0
5728,1519.0
5729,1519.0
5730,1520.0
5731,1520.0
5732,1462.0
5733,1463.0
5734,1463.0
5735,1464.0
5736,1463.0
5737,1463.0
5738,1463.0
5739,668.0
5740,668.0
5741,668.0
5742,667.0
5743,667.0
5744,1465.0
5745,1539.0
5746,1540.0
5747,1540.0
5748,1541.0
5749,1541.0
5750,1540.0
5751,1540.0
5752,1541.0
5753,1541.0
5754,662.0
5755,662.0
5756,662.0
5757,685.0
5758,685.0
5759,685.0
5760,685.0
5761,1542.0
5762,1542.0
5763,1549.0
5764,1550.0
5765,89.0
5766,1551.0
5767,1552.0
5768,1552.0
5769,1552.0
5770,1537.0
5771,1552.0
5772,1538.0
5773,1552.0
5774,1552.0
5775,89.0
5776,89.0
5777,89.0
5778,89.0
5779,89.0
5780,1495.0
5781,1495.0
5782,1495.0
5783,1496.0
5784,1496.0
5785,689.0
5786,689.0
5787,689.0
5788,689.0
5789,689.0
5790,1545.0
5791,1546.0
5792,1547.0
5793,1547.0
5794,1548.0
5795,1548.0
5796,1548.0
5797,1489.0
5798,1489.0
5799,1489.0
5800,1490.0
5801,1490.0
5802,1490.0
5803,1491.0
5804,1491.0
5805,1492.0
5806,1492.0
5807,1493.0
5808,1493.0
5809,1493.0
5810,1494.0
5811,663.0
5812,663.0
5813,1555.0
5814,1555.0
5815,1556.0
5816,1557.0
5817,1558.0
5818,1558.0
5819,1559.0
5820,1558.0
5821,1560.0
5822,1609.0
5823,1609.0
5824,1610.0
5825,1610.0
5826,1523.0
5827,1523.0
5828,1524.0
5829,1525.0
5830,1525.0
5831,1526.0
5832,1553.0
5833,1554.0
5834,1553.0
5835,687.0
5836,687.0
5837,1533.0
5838,1533.0
5839,1533.0
5840,1534.0
5841,690.0
5842,690.0
5843,690.0
5844,1535.0
5845,1536.0
5846,1536.0
5847,1521.0
5848,1522.0
5849,1543.0
5850,1543.0
5851,1543.0
5852,1544.0
5853,1544.0
5854,1529.0
5855,686.0
5856,686.0
5857,1530.0
5858,1531.0
5859,1532.0
5860,1532.0
5861,1532.0
5862,1598.0
5863,1598.0
5864,1598.0
5865,1599.0
5866,1600.0
5867,1600.0
5868,1600.0
5869,1585.0
5870,1585.0
5871,1585.0
5872,1586.0
5873,1586.0
5874,669.0
5875,669.0
5876,1587.0
5877,1606.0
5878,1607.0
5879,1608.0
5880,1608.0
5881,1593.0
5882,1594.0
5883,1594.0
5884,1595.0
5885,1596.0
5886,1597.0
5887,673.0
5888,673.0
5889,673.0
5890,1601.0
5891,1601.0
5892,1602.0
5893,1603.0
5894,1603.0
5895,1604.0
5896,1605.0
5897,649.0
5898,649.0
5899,649.0
5900,1611.0
5901,1612.0
5902,1612.0
5903,1613.0
5904,1613.0
5905,635.0
5906,635.0
5907,1614.0
5908,1614.0
5909,1615.0
5910,1615.0
5911,1615.0
5912,1615.0
5913,1616.0
5914,1616.0
5915,1638.0
5916,1639.0
5917,89.0
5918,89.0
5919,89.0
5920,1640.0
5921,1640.0
5922,1625.0
5923,1625.0
5924,1625.0
5925,1625.0
5926,1625.0
5927,1640.0
5928,90.0
5929,90.0
5930,90.0
5931,1626.0
5932,1626.0
5933,1646.0
5934,1646.0
5935,1647.0
5936,1647.0
5937,1648.0
5938,1648.0
5939,1633.0
5940,1633.0
5941,1634.0
5942,1635.0
5943,1636.0
5944,1636.0
5945,1637.0
5946,1637.0
5947,1641.0
5948,1641.0
5949,1642.0
5950,1642.0
5951,1642.0
5952,1643.0
5953,674.0
5954,674.0
5955,613.0
5956,613.0
5957,1644.0
5958,1644.0
5959,1645.0
5960,1645.0
5961,1645.0
5962,1645.0
5963,631.0
5964,631.0
5965,632.0
5966,632.0
5967,176.0
5968,1588.0
5969,1588.0
5970,1589.0
5971,1588.0
5972,1588.0
5973,1589.0
5974,1589.0
5975,1590.0
5976,1590.0
5977,1590.0
5978,1591.0
5979,1591.0
5980,1591.0
5981,1592.0
5982,1592.0
5983,1592.0
5984,1655.0
5985,1655.0
5986,1656.0
5987,1656.0
5988,1656.0
5989,1704.0
5990,1704.0
5991,1704.0
5992,1704.0
5993,1705.0
5994,1705.0
5995,1704.0
5996,665.0
5997,665.0
5998,1706.0
5999,1706.0
6000,1706.0
6001,1706.0
6002,665.0
6003,665.0
6004,665.0
6005,1706.0
6006,1706.0
6007,1707.0
6008,1707.0
6009,1674.0
6010,672.0
6011,672.0
6012,672.0
6013,1675.0
6014,1675.0
6015,1675.0
6016,1676.0
6017,1676.0
6018,1676.0
6019,1676.0
6020,1651.0
6021,1651.0
6022,1651.0
6023,1652.0
6024,1652.0
6025,1652.0
6026,1652.0
6027,1653.0
6028,1653.0
6029,1653.0
6030,1654.0
6031,1654.0
6032,1619.0
6033,1619.0
6034,1619.0
6035,1620.0
6036,1620.0
6037,1620.0
6038,1621.0
6039,1621.0
6040,1620.0
6041,1620.0
6042,1622.0
6043,1622.0
6044,1622.0
6045,1623.0
6046,1623.0
6047,1624.0
6048,1624.0
6049,1672.0
6050,1672.0
6051,1672.0
6052,1673.0
6053,1627.0
6054,1627.0
6055,1628.0
6056,1628.0
6057,1628.0
6058,1629.0
6059,1629.0
6060,1630.0
6061,1630.0
6062,1630.0
6063,1631.0
6064,1631.0
6065,1630.0
6066,1632.0
6067,1617.0
6068,1617.0
6069,1632.0
6070,1618.0
6071,1693.0
6072,1618.0
6073,1694.0
6074,1694.0
6075,1694.0
6076,1694.0
6077,1695.0
6078,1695.0
6079,1695.0
6080,1695.0
6081,1680.0
6082,1680.0
6083,615.0
6084,615.0
6085,88.0
6086,88.0
6087,88.0
6088,657.0
6089,657.0
6090,657.0
6091,77.0
6092,77.0
6093,77.0
6094,1689.0
6095,1689.0
6096,1689.0
6097,1689.0
6098,1689.0
6099,1690.0
6100,1690.0
6101,1691.0
6102,1691.0
6103,1692.0
6104,1692.0
6105,1698.0
6106,1698.0
6107,1699.0
6108,1699.0
6109,1700.0
6110,1700.0
6111,1700.0
6112,1701.0
6113,1701.0
6114,1701.0
6115,1702.0
6116,1702.0
6117,1702.0
6118,1703.0
6119,1703.0
6120,1703.0
6121,438.0
6122,438.0
6123,1688.0
6124,1708.0
6125,1708.0
6126,1709.0
6127,1709.0
6128,1709.0
6129,1710.0
6130,1710.0
6131,1710.0
6132,1711.0
6133,1711.0
6134,664.0
6135,664.0
6136,664.0
6137,1696.0
6138,1696.0
6139,1697.0
6140,1697.0
6141,1697.0
6142,1721.0
6143,1721.0
6144,1721.0
6145,1722.0
6146,1723.0
6147,1722.0
6148,1722.0
6149,1724.0
6150,1724.0
6151,1724.0
6152,1724.0
6153,1724.0
6154,1725.0
6155,1725.0
6156,1725.0
6157,
6158,1726.0
6159,1712.0
6160,1728.0
6161,1729.0
6162,1729.0
6163,1730.0
6164,1731.0
6165,1732.0
6166,1732.0
6167,1732.0
6168,1733.0
6169,1734.0
6170,1734.0
6171,1720.0
6172,1720.0
6173,1736.0
6174,1737.0
6175,1737.0
6176,1738.0
6177,1738.0
6178,1737.0
6179,1739.0
6180,1739.0
6181,1740.0
6182,1740.0
6183,1740.0
6184,1741.0
6185,1741.0
6186,1742.0
6187,1742.0
6188,1742.0
6189,1742.0
6190,1742.0
6191,1742.0
6192,1742.0
6193,1742.0
6194,1742.0
6195,1742.0
6196,1742.0
6197,1727.0
6198,1727.0
6199,1727.0
6200,1727.0
6201,1681.0
6202,1681.0
6203,1682.0
6204,1683.0
6205,1684.0
6206,1684.0
6207,1684.0
6208,1685.0
6209,1685.0
6210,1685.0
6211,1686.0
6212,1686.0
6213,1686.0
6214,1687.0
6215,1687.0
6216,1735.0
6217,1687.0
6218,1687.0
6219,1735.0
6220,1735.0
6221,1766.0
6222,1686.0
6223,1766.0
6224,1751.0
6225,1751.0
6226,1752.0
6227,1752.0
6228,1753.0
6229,1754.0
6230,1754.0
6231,1754.0
6232,1754.0
6233,1755.0
6234,1756.0
6235,1756.0
6236,1756.0
6237,1756.0
6238,1757.0
6239,1757.0
6240,1757.0
6241,1757.0
6242,1757.0
6243,1774.0
6244,1774.0
6245,1774.0
6246,1774.0
6247,1759.0
6248,1759.0
6249,1759.0
6250,1759.0
6251,1759.0
6252,1760.0
6253,1760.0
6254,1761.0
6255,1761.0
6256,1761.0
6257,1761.0
6258,1761.0
6259,1762.0
6260,1762.0
6261,1762.0
6262,1762.0
6263,1763.0
6264,1763.0
6265,1763.0
6266,1763.0
6267,1763.0
6268,1764.0
6269,1764.0
6270,1765.0
6271,1765.0
6272,1765.0
6273,1765.0
6274,1767.0
6275,1768.0
6276,1768.0
6277,1768.0
6278,1767.0
6279,1767.0
6280,1768.0
6281,1768.0
6282,1769.0
6283,1769.0
6284,1770.0
6285,1769.0
6286,1769.0
6287,1771.0
6288,1771.0
6289,1771.0
6290,654.0
6291,1772.0
6292,1773.0
6293,1713.0
6294,1714.0
6295,1714.0
6296,1714.0
6297,1715.0
6298,1714.0
6299,1714.0
6300,1714.0
6301,1716.0
6302,1717.0
6303,1718.0
6304,1718.0
6305,1719.0
6306,655.0
6307,655.0
6308,1793.0
6309,1794.0
6310,655.0
6311,655.0
6312,655.0
6313,1795.0
6314,1796.0
6315,1796.0
6316,1796.0
6317,1797.0
6318,1797.0
6319,1797.0
6320,1798.0
6321,1798.0
6322,1798.0
6323,1798.0
6324,655.0
6325,1798.0
6326,1798.0
6327,1798.0
6328,1798.0
6329,1798.0
6330,1798.0
6331,1798.0
6332,1798.0
6333,1783.0
6334,1783.0
6335,1783.0
6336,1783.0
6337,1803.0
6338,1803.0
6339,1804.0
6340,1805.0
6341,1806.0
6342,1791.0
6343,1792.0
6344,652.0
6345,1792.0
6346,652.0
6347,1747.0
6348,1748.0
6349,652.0
6350,1749.0
6351,1750.0
6352,1799.0
6353,1799.0
6354,1799.0
6355,1800.0
6356,1801.0
6357,1802.0
6358,1802.0
6359,1758.0
6360,658.0
6361,1758.0
6362,1743.0
6363,
6364,1758.0
6365,658.0
6366,1744.0
6367,1745.0
6368,1744.0
6369,1746.0
6370,1744.0
6371,1745.0
6372,
6373,1744.0
6374,1746.0
6375,1745.0
6376,1810.0
6377,1811.0
6378,1812.0
6379,
6380,
6381,1812.0
6382,
6383,1861.0
6384,1745.0
6385,1862.0
6386,1778.0
6387,648.0
6388,648.0
6389,648.0
6390,1779.0
6391,1808.0
6392,1808.0
6393,1809.0
6394,1809.0
6395,653.0
6396,653.0
6397,1788.0
6398,1788.0
6399,650.0
6400,650.0
6401,1789.0
6402,1789.0
6403,1790.0
6404,1775.0
6405,1775.0
6406,1776.0
6407,1777.0
6408,1784.0
6409,1784.0
6410,1785.0
6411,651.0
6412,651.0
6413,656.0
6414,656.0
6415,1786.0
6416,1787.0
6417,1852.0
6418,1852.0
6419,619.0
6420,619.0
6421,1837.0
6422,1837.0
6423,1838.0
6424,1839.0
6425,1839.0
6426,1839.0
6427,1840.0
6428,1840.0
6429,1840.0
6430,1841.0
6431,1841.0
6432,1841.0
6433,1842.0
6434,1842.0
6435,1842.0
6436,1860.0
6437,1860.0
6438,1860.0
6439,1845.0
6440,1845.0
6441,1845.0
6442,1846.0
6443,1846.0
6444,1846.0
6445,1847.0
6446,1847.0
6447,1847.0
6448,1848.0
6449,1848.0
6450,1848.0
6451,1849.0
6452,1850.0
6453,1850.0
6454,1851.0
6455,1853.0
6456,1854.0
6457,1854.0
6458,1854.0
6459,1855.0
6460,1856.0
6461,1857.0
6462,1858.0
6463,1857.0
6464,1857.0
6465,1857.0
6466,1857.0
6467,628.0
6468,628.0
6469,628.0
6470,628.0
6471,628.0
6472,628.0
6473,628.0
6474,628.0
6475,1859.0
6476,1859.0
6477,1859.0
6478,1859.0
6479,628.0
6480,629.0
6481,629.0
6482,629.0
6483,1863.0
6484,1863.0
6485,1863.0
6486,1864.0
6487,1864.0
6488,1865.0
6489,1865.0
6490,1865.0
6491,1866.0
6492,1866.0
6493,1866.0
6494,1867.0
6495,1867.0
6496,1867.0
6497,1880.0
6498,1880.0
6499,1880.0
6500,1881.0
6501,1881.0
6502,633.0
6503,633.0
6504,633.0
6505,633.0
6506,633.0
6507,633.0
6508,1882.0
6509,1882.0
6510,1883.0
6511,1883.0
6512,1883.0
6513,1883.0
6514,1868.0
6515,1868.0
6516,1868.0
6517,1869.0
6518,1869.0
6519,1869.0
6520,1869.0
6521,1888.0
6522,1888.0
6523,1889.0
6524,1890.0
6525,1890.0
6526,1890.0
6527,1891.0
6528,1891.0
6529,1891.0
6530,1876.0
6531,1876.0
6532,1876.0
6533,1876.0
6534,1877.0
6535,1878.0
6536,1878.0
6537,1878.0
6538,1878.0
6539,1879.0
6540,1879.0
6541,1897.0
6542,1897.0
6543,1897.0
6544,1898.0
6545,1898.0
6546,1898.0
6547,1898.0
6548,1899.0
6549,1899.0
6550,1899.0
6551,1884.0
6552,1884.0
6553,1884.0
6554,1884.0
6555,1885.0
6556,1885.0
6557,1885.0
6558,1885.0
6559,1886.0
6560,1886.0
6561,1886.0
6562,1886.0
6563,1887.0
6564,1887.0
6565,1887.0
6566,634.0
6567,634.0
6568,634.0
6569,1843.0
6570,1843.0
6571,1843.0
6572,1843.0
6573,1844.0
6574,1844.0
6575,1844.0
6576,1892.0
6577,1892.0
6578,1892.0
6579,1893.0
6580,1893.0
6581,1894.0
6582,1894.0
6583,1895.0
6584,1895.0
6585,1896.0
6586,1896.0
6587,1923.0
6588,1923.0
6589,1923.0
6590,1908.0
6591,1908.0
6592,1908.0
6593,1908.0
6594,1909.0
6595,1909.0
6596,1908.0
6597,1910.0
6598,1911.0
6599,1911.0
6600,1912.0
6601,1913.0
6602,1914.0
6603,1931.0
6604,1931.0
6605,1916.0
6606,1916.0
6607,1916.0
6608,1917.0
6609,1916.0
6610,1916.0
6611,1918.0
6612,1918.0
6613,1918.0
6614,1919.0
6615,1919.0
6616,1919.0
6617,1919.0
6618,1920.0
6619,1921.0
6620,1921.0
6621,1921.0
6622,1922.0
6623,1922.0
6624,1922.0
6625,1875.0
6626,1875.0
6627,1875.0
6628,1924.0
6629,1924.0
6630,1924.0
6631,1924.0
6632,1925.0
6633,1925.0
6634,1926.0
6635,1926.0
6636,1927.0
6637,1927.0
6638,1927.0
6639,1928.0
6640,1928.0
6641,1928.0
6642,1929.0
6643,1929.0
6644,1930.0
6645,1930.0
6646,1930.0
6647,183.0
6648,626.0
6649,626.0
6650,626.0
6651,1870.0
6652,1870.0
6653,1870.0
6654,1871.0
6655,1871.0
6656,1871.0
6657,1872.0
6658,1872.0
6659,1872.0
6660,1873.0
6661,1873.0
6662,1871.0
6663,1874.0
6664,1955.0
6665,1955.0
6666,1955.0
6667,1940.0
6668,1941.0
6669,1942.0
6670,1943.0
6671,1944.0
6672,1945.0
6673,1945.0
6674,1946.0
6675,1946.0
6676,1946.0
6677,1963.0
6678,1963.0
6679,1963.0
6680,1948.0
6681,1948.0
6682,1948.0
6683,1949.0
6684,1949.0
6685,1949.0
6686,1950.0
6687,1950.0
6688,1950.0
6689,1950.0
6690,1951.0
6691,1952.0
6692,1952.0
6693,1953.0
6694,1954.0
6695,1907.0
6696,1907.0
6697,1956.0
6698,1956.0
6699,1957.0
6700,1958.0
6701,1959.0
6702,1959.0
6703,1960.0
6704,1961.0
6705,1962.0
6706,1915.0
6707,1915.0
6708,1900.0
6709,1900.0
6710,1901.0
6711,1901.0
6712,1902.0
6713,1902.0
6714,1903.0
6715,1904.0
6716,1902.0
6717,1905.0
6718,1905.0
6719,1906.0
6720,1965.0
6721,1965.0
6722,1966.0
6723,1967.0
6724,1968.0
6725,1968.0
6726,617.0
6727,617.0
6728,1969.0
6729,1969.0
6730,1970.0
6731,1990.0
6732,1991.0
6733,1992.0
6734,618.0
6735,618.0
6736,618.0
6737,1964.0
6738,618.0
6739,640.0
6740,640.0
6741,1938.0
6742,630.0
6743,1938.0
6744,630.0
6745,429.0
6746,429.0
6747,429.0
6748,1939.0
6749,1939.0
6750,1988.0
6751,32.0
6752,1989.0
6753,1989.0
6754,1947.0
6755,1932.0
6756,1933.0
6757,1934.0
6758,1934.0
6759,1934.0
6760,1934.0
6761,1935.0
6762,1935.0
6763,222.0
6764,1936.0
6765,1936.0
6766,1936.0
6767,1937.0
6768,2008.0
6769,2008.0
6770,2009.0
6771,2009.0
6772,2010.0
6773,2010.0
6774,2011.0
6775,1996.0
6776,1996.0
6777,1997.0
6778,1998.0
6779,1998.0
6780,623.0
6781,623.0
6782,2017.0
6783,2017.0
6784,2017.0
6785,2018.0
6786,2019.0
6787,2004.0
6788,2004.0
6789,2004.0
6790,2005.0
6791,2005.0
6792,2005.0
6793,2006.0
6794,2006.0
6795,2006.0
6796,2007.0
6797,2007.0
6798,2007.0
6799,616.0
6800,616.0
6801,616.0
6802,616.0
6803,616.0
6804,616.0
6805,2027.0
6806,2027.0
6807,2027.0
6808,2012.0
6809,2012.0
6810,2012.0
6811,2013.0
6812,2013.0
6813,2013.0
6814,2014.0
6815,2014.0
6816,2014.0
6817,2015.0
6818,2015.0
6819,2015.0
6820,2016.0
6821,2016.0
6822,2016.0
6823,1971.0
6824,1971.0
6825,1971.0
6826,2020.0
6827,2020.0
6828,2020.0
6829,2021.0
6830,2021.0
6831,2021.0
6832,2022.0
6833,2022.0
6834,2022.0
6835,2023.0
6836,2023.0
6837,2023.0
6838,2024.0
6839,2024.0
6840,2024.0
6841,2025.0
6842,2025.0
6843,2025.0
6844,2026.0
6845,2026.0
6846,2026.0
6847,2037.0
6848,2037.0
6849,2037.0
6850,2038.0
6851,2038.0
6852,2038.0
6853,2039.0
6854,2039.0
6855,2039.0
6856,2040.0
6857,2040.0
6858,2040.0
6859,2041.0
6860,2041.0
6861,2041.0
6862,2042.0
6863,2042.0
6864,2042.0
6865,2043.0
6866,2043.0
6867,2043.0
6868,2028.0
6869,2028.0
6870,2028.0
6871,2045.0
6872,2045.0
6873,2045.0
6874,2046.0
6875,2046.0
6876,2046.0
6877,2047.0
6878,2047.0
6879,2047.0
6880,2048.0
6881,2048.0
6882,2048.0
6883,2049.0
6884,2049.0
6885,2049.0
6886,2050.0
6887,2050.0
6888,2050.0
6889,2051.0
6890,2051.0
6891,2051.0
6892,2036.0
6893,2036.0
6894,2036.0
6895,2053.0
6896,2053.0
6897,2053.0
6898,2054.0
6899,2054.0
6900,2054.0
6901,2055.0
6902,2055.0
6903,2055.0
6904,2056.0
6905,2056.0
6906,2056.0
6907,2057.0
6908,2057.0
6909,2057.0
6910,2058.0
6911,2058.0
6912,2058.0
6913,2059.0
6914,2059.0
6915,2059.0
6916,2044.0
6917,2044.0
6918,2044.0
6919,1999.0
6920,1999.0
6921,1999.0
6922,2000.0
6923,2000.0
6924,2000.0
6925,2001.0
6926,2001.0
6927,2001.0
6928,2002.0
6929,2002.0
6930,2002.0
6931,2003.0
6932,2003.0
6933,2003.0
6934,2052.0
6935,2052.0
6936,2052.0
6937,18.0
6938,18.0
6939,18.0
6940,622.0
6941,622.0
6942,622.0
6943,2083.0
6944,2083.0
6945,2083.0
6946,2068.0
6947,2068.0
6948,2068.0
6949,611.0
6950,611.0
