record_idx,phrase_idx
4199,155.0
4200,3691.0
4201,155.0
4202,155.0
4203,155.0
4204,155.0
4205,136.0
4206,136.0
4207,135.0
4208,135.0
4209,3674.0
4210,135.0
4211,135.0
4212,135.0
4213,3673.0
4214,135.0
4215,135.0
4216,135.0
4217,3672.0
4218,3672.0
4219,3672.0
4220,3672.0
4221,3672.0
4222,3672.0
4223,19.0
4224,132.0
4225,19.0
4226,132.0
4227,19.0
4228,132.0
4229,19.0
4230,19.0
4231,132.0
4232,3674.0
4233,3674.0
4234,3674.0
4235,3674.0
4236,3674.0
4237,3674.0
4238,3674.0
4239,3674.0
4240,3674.0
4241,3674.0
4242,3671.0
4243,3671.0
4244,3671.0
4245,3671.0
4246,3671.0
4247,3671.0
4248,3671.0
4249,3671.0
4250,155.0
4251,155.0
4252,53.0
4253,53.0
4254,53.0
4255,53.0
4256,134.0
4257,134.0
4258,134.0
4259,134.0
4260,134.0
4261,134.0
4262,134.0
4263,3670.0
4264,53.0
4265,53.0
4266,3674.0
4267,3674.0
4268,130.0
4269,129.0
4270,129.0
4271,129.0
4272,3669.0
4273,3669.0
4274,3669.0
4275,3669.0
4276,3668.0
4277,3669.0
4278,3667.0
4279,3667.0
4280,3666.0
4281,3665.0
4282,3664.0
4283,12.0
4284,130.0
4285,129.0
4286,3663.0
4287,129.0
4288,48.0
4289,48.0
4290,48.0
4291,48.0
4292,48.0
4293,128.0
4294,48.0
4295,128.0
4296,128.0
4297,48.0
4298,48.0
4299,48.0
4300,48.0
4301,3662.0
4302,3661.0
4303,3661.0
4304,3661.0
4305,3661.0
4306,3661.0
4307,48.0
4308,3660.0
4309,3707.0
4310,
4311,3660.0
4312,
4313,
4314,3660.0
4315,
4316,3720.0
4317,3720.0
4318,3720.0
4319,3719.0
4320,3719.0
4321,3719.0
4322,3719.0
4323,3718.0
4324,3719.0
4325,3717.0
4326,3716.0
4327,130.0
4328,12.0
4329,12.0
4330,12.0
4331,12.0
4332,12.0
4333,3715.0
4334,3715.0
4335,12.0
4336,12.0
4337,3714.0
4338,3713.0
4339,3712.0
4340,3712.0
4341,3711.0
4342,146.0
4343,146.0
4344,146.0
4345,3711.0
4346,3710.0
4347,3710.0
4348,3710.0
4349,3709.0
4350,3709.0
4351,3708.0
4352,3708.0
4353,3721.0
4354,3721.0
4355,3706.0
4356,3705.0
4357,3705.0
4358,3704.0
4359,3704.0
4360,3703.0
4361,3703.0
4362,3702.0
4363,3701.0
4364,3701.0
4365,3700.0
4366,3700.0
4367,3699.0
4368,3699.0
4369,3699.0
4370,3699.0
4371,3698.0
4372,3698.0
4373,145.0
4374,145.0
4375,145.0
4376,3697.0
4377,3696.0
4378,3696.0
4379,3695.0
4380,3694.0
4381,3693.0
4382,3693.0
4383,3692.0
4384,3692.0
4385,3675.0
4386,3626.0
4387,3625.0
4388,3624.0
4389,3623.0
4390,3622.0
4391,3621.0
4392,3622.0
4393,3622.0
4394,3620.0
4395,3619.0
4396,3618.0
4397,3618.0
4398,3618.0
4399,3618.0
4400,3618.0
4401,3617.0
4402,3617.0
4403,3616.0
4404,3616.0
4405,144.0
4406,144.0
4407,144.0
4408,143.0
4409,143.0
4410,148.0
4411,148.0
4412,148.0
4413,3615.0
4414,3614.0
4415,3613.0
4416,142.0
4417,142.0
4418,142.0
4419,141.0
4420,141.0
4421,141.0
4422,141.0
4423,3612.0
4424,3627.0
4425,3627.0
4426,3610.0
4427,3610.0
4428,3609.0
4429,3608.0
4430,3608.0
4431,3607.0
4432,3607.0
4433,3606.0
4434,3606.0
4435,3606.0
4436,3606.0
4437,3605.0
4438,3604.0
4439,3605.0
4440,3604.0
4441,3604.0
4442,3603.0
4443,138.0
4444,104.0
4445,104.0
4446,104.0
4447,138.0
4448,104.0
4449,3602.0
4450,138.0
4451,104.0
4452,3601.0
4453,3600.0
4454,3599.0
4455,3599.0
4456,3598.0
4457,3598.0
4458,3597.0
4459,3597.0
4460,3596.0
4461,3643.0
4462,3643.0
4463,3658.0
4464,3658.0
4465,3658.0
4466,3605.0
4467,3605.0
4468,3605.0
4469,3605.0
4470,162.0
4471,162.0
4472,3657.0
4473,3657.0
4474,162.0
4475,3656.0
4476,3656.0
4477,3655.0
4478,3655.0
4479,3654.0
4480,3654.0
4481,3654.0
4482,3654.0
4483,3653.0
4484,3653.0
4485,3652.0
4486,3651.0
4487,3651.0
4488,3651.0
4489,3651.0
4490,151.0
4491,3650.0
4492,151.0
4493,3649.0
4494,3649.0
4495,3649.0
4496,3649.0
4497,3648.0
4498,3648.0
4499,3647.0
4500,3646.0
4501,3646.0
4502,5256.0
4503,5256.0
4504,116.0
4505,116.0
4506,3645.0
4507,3645.0
4508,117.0
4509,117.0
4510,3644.0
4511,3659.0
4512,3659.0
4513,3659.0
4514,3642.0
4515,3642.0
4516,3641.0
4517,3641.0
4518,3640.0
4519,3640.0
4520,3640.0
4521,3640.0
4522,3640.0
4523,3640.0
4524,73.0
4525,73.0
4526,73.0
4527,458.0
4528,458.0
4529,3639.0
4530,3639.0
4531,459.0
4532,459.0
4533,3638.0
4534,459.0
4535,459.0
4536,459.0
4537,3637.0
4538,3637.0
4539,3636.0
4540,3636.0
4541,3635.0
4542,3634.0
4543,3634.0
4544,3634.0
4545,3634.0
4546,3634.0
4547,460.0
4548,460.0
4549,460.0
4550,3634.0
4551,3634.0
4552,3633.0
4553,461.0
4554,461.0
4555,369.0
4556,461.0
4557,3632.0
4558,3631.0
4559,3631.0
4560,3631.0
4561,3630.0
4562,3629.0
4563,3628.0
4564,3737.0
4565,3815.0
4566,3815.0
4567,3814.0
4568,462.0
4569,462.0
4570,462.0
4571,462.0
4572,462.0
4573,462.0
4574,3813.0
4575,3813.0
4576,3813.0
4577,3812.0
4578,3812.0
4579,3812.0
4580,3811.0
4581,3810.0
4582,3810.0
4583,3809.0
4584,3808.0
4585,3807.0
4586,3807.0
4587,3807.0
4588,3806.0
4589,3806.0
4590,3805.0
4591,3804.0
4592,3803.0
4593,3802.0
4594,3801.0
4595,3801.0
4596,3816.0
4597,3799.0
4598,3798.0
4599,3797.0
4600,3797.0
4601,3796.0
4602,3796.0
4603,3795.0
4604,3794.0
4605,3793.0
4606,3793.0
4607,3792.0
4608,3791.0
4609,3791.0
4610,3792.0
4611,3790.0
4612,3789.0
4613,3788.0
4614,3787.0
4615,3787.0
4616,3786.0
4617,3786.0
4618,3786.0
4619,3786.0
4620,79.0
4621,79.0
4622,79.0
4623,79.0
4624,79.0
4625,3785.0
4626,3832.0
4627,3832.0
4628,3832.0
4629,3832.0
4630,3833.0
4631,3833.0
4632,464.0
4633,464.0
4634,3834.0
4635,3835.0
4636,3836.0
4637,465.0
4638,465.0
4639,3837.0
4640,3838.0
4641,3838.0
4642,3839.0
4643,3839.0
4644,3839.0
4645,3839.0
4646,3839.0
4647,3839.0
4648,3849.0
4649,3841.0
4650,3841.0
4651,3849.0
4652,3842.0
4653,10.0
4654,10.0
4655,10.0
4656,3843.0
4657,3843.0
4658,3843.0
4659,80.0
4660,456.0
4661,456.0
4662,456.0
4663,455.0
4664,455.0
4665,3844.0
4666,3844.0
4667,454.0
4668,454.0
4669,454.0
4670,454.0
4671,454.0
4672,3844.0
4673,454.0
4674,3845.0
4675,3846.0
4676,3847.0
4677,3847.0
4678,3847.0
4679,449.0
4680,449.0
4681,449.0
4682,449.0
4683,448.0
4684,451.0
4685,450.0
4686,10.0
4687,10.0
4688,10.0
4689,3848.0
4690,3843.0
4691,3843.0
4692,3840.0
4693,3831.0
4694,3830.0
4695,3831.0
4696,455.0
4697,455.0
4698,455.0
4699,3829.0
4700,3829.0
4701,3828.0
4702,3828.0
4703,3828.0
4704,3827.0
4705,3826.0
4706,3825.0
4707,3825.0
4708,3825.0
4709,3825.0
4710,449.0
4711,449.0
4712,449.0
4713,448.0
4714,448.0
4715,449.0
4716,449.0
4717,448.0
4718,451.0
4719,450.0
4720,3824.0
4721,450.0
4722,474.0
4723,474.0
4724,474.0
4725,474.0
4726,474.0
4727,475.0
4728,475.0
4729,3823.0
4730,3823.0
4731,3822.0
4732,3822.0
4733,3823.0
4734,3821.0
4735,3821.0
4736,3821.0
4737,3820.0
4738,3820.0
4739,3820.0
4740,3820.0
4741,3819.0
4742,3819.0
4743,3820.0
4744,3820.0
4745,3819.0
4746,3819.0
4747,3820.0
4748,3820.0
4749,3819.0
4750,3820.0
4751,477.0
4752,477.0
4753,477.0
4754,477.0
4755,3818.0
4756,3818.0
4757,3818.0
4758,3818.0
4759,3818.0
4760,3817.0
4761,3800.0
4762,3800.0
4763,3800.0
4764,3800.0
4765,479.0
4766,479.0
4767,3751.0
4768,3750.0
4769,3749.0
4770,3749.0
4771,3748.0
4772,3749.0
4773,3749.0
4774,3749.0
4775,3748.0
4776,3748.0
4777,3749.0
4778,3749.0
4779,3749.0
4780,3749.0
4781,480.0
4782,3747.0
4783,3746.0
4784,3746.0
4785,3746.0
4786,3746.0
4787,3747.0
4788,3747.0
4789,3749.0
4790,3745.0
4791,480.0
4792,3744.0
4793,480.0
4794,3743.0
4795,113.0
4796,113.0
4797,113.0
4798,113.0
4799,113.0
4800,113.0
4801,113.0
4802,113.0
4803,113.0
4804,113.0
4805,113.0
4806,3742.0
4807,3741.0
4808,
4809,3741.0
4810,3740.0
4811,3740.0
4812,
4813,
4814,3739.0
4815,3739.0
4816,3739.0
4817,3739.0
4818,3738.0
4819,3738.0
4820,3740.0
4821,3752.0
4822,3736.0
4823,3752.0
4824,3740.0
4825,3735.0
4826,3734.0
4827,3734.0
4828,478.0
4829,478.0
4830,478.0
4831,3733.0
4832,3732.0
4833,3732.0
4834,3732.0
4835,3732.0
4836,3733.0
4837,3731.0
4838,3731.0
4839,3730.0
4840,3731.0
4841,3731.0
4842,3731.0
4843,3731.0
4844,3731.0
4845,3731.0
4846,3731.0
4847,3729.0
4848,3729.0
4849,3729.0
4850,3728.0
4851,3728.0
4852,3728.0
4853,3728.0
4854,3727.0
4855,3727.0
4856,3729.0
4857,3729.0
4858,3726.0
4859,3726.0
4860,3726.0
4861,3725.0
4862,3724.0
4863,466.0
4864,466.0
4865,3723.0
4866,3722.0
4867,468.0
4868,468.0
4869,469.0
4870,3768.0
4871,469.0
4872,470.0
4873,470.0
4874,3783.0
4875,3782.0
4876,3781.0
4877,3781.0
4878,3780.0
4879,3779.0
4880,3779.0
4881,3778.0
4882,3777.0
4883,3776.0
4884,3775.0
4885,3774.0
4886,3776.0
4887,3773.0
4888,471.0
4889,471.0
4890,471.0
4891,3772.0
4892,3771.0
4893,3771.0
4894,3770.0
4895,3769.0
4896,3784.0
4897,3767.0
4898,3767.0
4899,3766.0
4900,3766.0
4901,3766.0
4902,3765.0
4903,3765.0
4904,3764.0
4905,3765.0
4906,3763.0
4907,3763.0
4908,3763.0
4909,3762.0
4910,3762.0
4911,3762.0
4912,3763.0
4913,3761.0
4914,3761.0
4915,3760.0
4916,3760.0
4917,3759.0
4918,3759.0
4919,3759.0
4920,3759.0
4921,3760.0
4922,472.0
4923,472.0
4924,472.0
4925,3758.0
4926,3757.0
4927,3757.0
4928,3756.0
4929,3756.0
4930,3756.0
4931,3755.0
4932,3754.0
4933,3756.0
4934,3754.0
4935,3756.0
4936,3753.0
4937,4119.0
4938,4452.0
4939,4451.0
4940,4452.0
4941,4452.0
4942,4450.0
4943,4450.0
4944,4450.0
4945,4449.0
4946,4448.0
4947,4448.0
4948,4448.0
4949,4447.0
4950,4447.0
4951,4447.0
4952,4446.0
4953,4446.0
4954,4446.0
4955,4445.0
4956,4445.0
4957,4445.0
4958,4444.0
4959,4444.0
4960,4444.0
4961,4444.0
4962,4444.0
4963,4444.0
4964,4444.0
4965,4443.0
4966,4443.0
4967,4443.0
4968,4442.0
4969,4442.0
4970,4442.0
4971,4443.0
4972,4442.0
4973,4443.0
4974,4442.0
4975,4441.0
4976,4441.0
4977,4440.0
4978,4440.0
4979,4440.0
4980,428.0
4981,428.0
4982,428.0
4983,429.0
4984,429.0
4985,429.0
4986,429.0
4987,430.0
4988,4439.0
4989,4439.0
4990,4439.0
4991,4439.0
4992,430.0
4993,430.0
4994,430.0
4995,4439.0
4996,430.0
4997,291.0
4998,291.0
4999,291.0
5000,4438.0
5001,4453.0
5002,
5003,4436.0
5004,4435.0
5005,4435.0
5006,4435.0
5007,4434.0
5008,4434.0
5009,4434.0
5010,4433.0
5011,4432.0
5012,4431.0
5013,4431.0
5014,4431.0
5015,4435.0
5016,433.0
5017,433.0
5018,433.0
5019,4430.0
5020,4430.0
5021,4430.0
5022,4429.0
5023,4428.0
5024,434.0
5025,434.0
5026,434.0
5027,434.0
5028,4427.0
5029,4426.0
5030,434.0
5031,4425.0
5032,4425.0
5033,4425.0
5034,4424.0
5035,4423.0
5036,4469.0
5037,4423.0
5038,4484.0
5039,4483.0
5040,4482.0
5041,4482.0
5042,4481.0
5043,4481.0
5044,4481.0
5045,4480.0
5046,4480.0
5047,4479.0
5048,4479.0
5049,4479.0
5050,4478.0
5051,4478.0
5052,4477.0
5053,4477.0
5054,4476.0
5055,4477.0
5056,4475.0
5057,4474.0
5058,4474.0
5059,4474.0
5060,4473.0
5061,4472.0
5062,4471.0
5063,4470.0
5064,4470.0
5065,4470.0
5066,4470.0
5067,4470.0
5068,4485.0
5069,4485.0
5070,4485.0
5071,4468.0
5072,4467.0
5073,4467.0
5074,451.0
5075,4466.0
5076,4466.0
5077,4466.0
5078,4465.0
5079,4464.0
5080,4463.0
5081,4463.0
5082,4463.0
5083,4462.0
5084,4461.0
5085,4462.0
5086,4462.0
5087,4462.0
5088,4462.0
5089,4462.0
5090,4460.0
5091,4461.0
5092,4460.0
5093,4459.0
5094,4459.0
5095,4459.0
5096,4458.0
5097,4457.0
5098,4456.0
5099,4456.0
5100,4456.0
5101,4455.0
5102,4455.0
5103,4454.0
5104,4454.0
5105,4454.0
5106,4437.0
5107,4437.0
5108,4437.0
5109,422.0
5110,422.0
5111,4389.0
5112,4389.0
5113,4388.0
5114,4387.0
5115,4387.0
5116,4387.0
5117,4386.0
5118,4386.0
5119,4385.0
5120,4384.0
5121,4384.0
5122,4385.0
5123,4385.0
5124,4383.0
5125,4382.0
5126,4382.0
5127,4381.0
5128,4381.0
5129,4381.0
5130,4380.0
5131,4379.0
5132,4378.0
5133,4377.0
5134,4376.0
5135,4376.0
5136,4375.0
5137,4376.0
5138,4390.0
5139,4390.0
5140,4373.0
5141,4373.0
5142,4372.0
5143,4371.0
5144,72.0
5145,72.0
5146,72.0
5147,4370.0
5148,4369.0
5149,72.0
5150,284.0
5151,284.0
5152,284.0
5153,4368.0
5154,4367.0
5155,4366.0
5156,4366.0
5157,4365.0
5158,4365.0
5159,4364.0
5160,4364.0
5161,4363.0
5162,4366.0
5163,4365.0
5164,4362.0
5165,4362.0
5166,4362.0
5167,4362.0
5168,4361.0
5169,4361.0
5170,442.0
5171,442.0
5172,442.0
5173,4360.0
5174,4360.0
5175,4360.0
5176,4359.0
5177,4359.0
5178,4359.0
5179,4406.0
5180,4406.0
5181,4359.0
5182,4359.0
5183,4406.0
5184,4359.0
5185,4406.0
5186,4421.0
5187,4420.0
5188,4420.0
5189,4420.0
5190,4420.0
5191,444.0
5192,444.0
5193,444.0
5194,4419.0
5195,4419.0
5196,4418.0
5197,4418.0
5198,4418.0
5199,4417.0
5200,4417.0
5201,4416.0
5202,4416.0
5203,4415.0
5204,4415.0
5205,4415.0
5206,446.0
5207,4414.0
5208,446.0
5209,446.0
5210,446.0
5211,446.0
5212,446.0
5213,4413.0
5214,4413.0
5215,4413.0
5216,447.0
5217,447.0
5218,447.0
5219,447.0
5220,447.0
5221,4412.0
5222,4412.0
5223,4411.0
5224,4411.0
5225,4410.0
5226,4413.0
5227,4413.0
5228,4413.0
5229,447.0
5230,447.0
5231,447.0
5232,4412.0
5233,4412.0
5234,4411.0
5235,4411.0
5236,4410.0
5237,4409.0
5238,4409.0
5239,4409.0
5240,4408.0
5241,4408.0
5242,4408.0
5243,4407.0
5244,4422.0
5245,4422.0
5246,4405.0
5247,4404.0
5248,4404.0
5249,4403.0
5250,4403.0
5251,4403.0
5252,4402.0
5253,4402.0
5254,4401.0
5255,4400.0
5256,4399.0
5257,4398.0
5258,4398.0
5259,4397.0
5260,4397.0
5261,4396.0
5262,4396.0
5263,4395.0
5264,4395.0
5265,4395.0
5266,4394.0
5267,4393.0
5268,438.0
5269,438.0
5270,438.0
5271,4392.0
5272,4391.0
5273,4391.0
5274,4501.0
5275,4501.0
5276,4579.0
5277,4579.0
5278,4578.0
5279,4578.0
5280,4577.0
5281,4577.0
5282,4576.0
5283,4577.0
5284,4577.0
5285,4575.0
5286,4574.0
5287,4573.0
5288,4573.0
5289,4572.0
5290,4572.0
5291,4571.0
5292,4571.0
5293,4570.0
5294,4570.0
5295,4569.0
5296,4569.0
5297,4568.0
5298,4568.0
5299,4567.0
5300,4566.0
5301,4565.0
5302,4580.0
5303,4563.0
5304,4563.0
5305,4563.0
5306,4562.0
5307,4561.0
5308,4560.0
5309,4559.0
5310,4558.0
5311,4557.0
5312,4556.0
5313,4556.0
5314,4555.0
5315,4555.0
5316,4555.0
5317,4554.0
5318,4554.0
5319,4554.0
5320,4553.0
5321,4553.0
5322,4553.0
5323,4552.0
5324,4552.0
5325,4551.0
5326,4552.0
5327,4551.0
5328,4550.0
5329,4550.0
5330,4550.0
5331,4550.0
5332,4549.0
5333,4549.0
5334,4549.0
5335,4549.0
5336,524.0
5337,524.0
5338,524.0
5339,4596.0
5340,4597.0
5341,4597.0
5342,4597.0
5343,4597.0
5344,4598.0
5345,4598.0
5346,4599.0
5347,4598.0
5348,4598.0
5349,4600.0
5350,4601.0
5351,4601.0
5352,4601.0
5353,4602.0
5354,4602.0
5355,4603.0
5356,4613.0
5357,4603.0
5358,4605.0
5359,4605.0
5360,4606.0
5361,4607.0
5362,4608.0
5363,4609.0
5364,4609.0
5365,4609.0
5366,4610.0
5367,4611.0
5368,4612.0
5369,4612.0
5370,4604.0
5371,4604.0
5372,4595.0
5373,4594.0
5374,4594.0
5375,4593.0
5376,4593.0
5377,4592.0
5378,4591.0
5379,4591.0
5380,4590.0
5381,4590.0
5382,4590.0
5383,4589.0
5384,4589.0
5385,4589.0
5386,4589.0
5387,4589.0
5388,4588.0
5389,4588.0
5390,4587.0
5391,4587.0
5392,4587.0
5393,4586.0
5394,4586.0
5395,4586.0
5396,4589.0
5397,4589.0
5398,4589.0
5399,4585.0
5400,4584.0
5401,4583.0
5402,4583.0
5403,4583.0
5404,4582.0
5405,4581.0
5406,4581.0
5407,4564.0
5408,4515.0
5409,4514.0
5410,4513.0
5411,4512.0
5412,516.0
5413,516.0
5414,4511.0
5415,4510.0
5416,
5417,4512.0
5418,4509.0
5419,4508.0
5420,4507.0
5421,4507.0
5422,4507.0
5423,4506.0
5424,4505.0
5425,4505.0
5426,4505.0
5427,4504.0
5428,4504.0
5429,4503.0
5430,4503.0
5431,4503.0
5432,4502.0
5433,4502.0
5434,50.0
5435,50.0
5436,4516.0
5437,4500.0
5438,4500.0
5439,4499.0
5440,531.0
5441,531.0
5442,4498.0
5443,4498.0
5444,531.0
5445,4497.0
5446,4497.0
5447,4497.0
5448,4497.0
5449,4496.0
5450,4496.0
5451,4496.0
5452,4495.0
5453,4495.0
5454,4495.0
5455,4495.0
5456,4494.0
5457,4494.0
5458,4494.0
5459,4494.0
5460,4493.0
5461,4493.0
5462,4493.0
5463,4493.0
5464,4492.0
5465,4491.0
5466,4491.0
5467,4490.0
5468,4490.0
5469,4489.0
5470,4489.0
5471,4489.0
5472,4488.0
5473,4488.0
5474,4488.0
5475,4488.0
5476,4487.0
5477,4487.0
5478,4486.0
5479,4486.0
5480,4532.0
5481,4532.0
5482,4547.0
5483,4547.0
5484,4547.0
5485,4547.0
5486,4546.0
5487,4546.0
5488,4546.0
5489,4546.0
5490,4545.0
5491,4545.0
5492,4545.0
5493,4544.0
5494,4544.0
5495,4543.0
5496,4543.0
5497,4542.0
5498,4542.0
5499,4541.0
5500,4541.0
5501,4540.0
5502,4540.0
5503,4540.0
5504,4540.0
5505,4540.0
5506,4539.0
5507,4539.0
5508,4538.0
5509,4538.0
5510,4537.0
5511,4537.0
5512,4536.0
5513,4536.0
5514,4536.0
5515,4536.0
5516,4536.0
5517,4536.0
5518,4536.0
5519,4536.0
5520,4535.0
5521,4534.0
5522,4534.0
5523,4534.0
5524,4533.0
5525,4533.0
5526,4533.0
5527,4548.0
5528,4548.0
5529,4548.0
5530,4548.0
5531,4531.0
5532,4531.0
5533,4531.0
5534,4531.0
5535,4530.0
5536,4530.0
5537,4529.0
5538,4528.0
5539,4528.0
5540,4528.0
5541,4528.0
5542,4527.0
5543,4526.0
5544,4525.0
5545,4524.0
5546,4524.0
5547,4524.0
5548,4524.0
5549,4523.0
5550,4522.0
5551,4522.0
5552,4521.0
5553,4521.0
5554,4521.0
5555,4520.0
5556,4520.0
5557,4519.0
5558,4519.0
5559,4519.0
5560,455.0
5561,4518.0
5562,4518.0
5563,4518.0
5564,4517.0
5565,4517.0
5566,4517.0
5567,4517.0
5568,475.0
5569,4374.0
5570,4374.0
5571,477.0
5572,76.0
5573,76.0
5574,76.0
5575,4197.0
5576,4196.0
5577,4195.0
5578,526.0
5579,4196.0
5580,526.0
5581,4194.0
5582,527.0
5583,527.0
5584,4193.0
5585,4192.0
5586,4192.0
5587,4191.0
5588,527.0
5589,527.0
5590,4190.0
5591,4189.0
5592,4188.0
5593,4188.0
5594,291.0
5595,493.0
5596,493.0
5597,493.0
5598,494.0
5599,494.0
5600,494.0
5601,494.0
5602,494.0
5603,50.0
5604,50.0
5605,50.0
5606,495.0
5607,495.0
5608,4187.0
5609,495.0
5610,4186.0
5611,4185.0
5612,4184.0
5613,
5614,
5615,4198.0
5616,4182.0
5617,4181.0
5618,4180.0
5619,4179.0
5620,4178.0
5621,4177.0
5622,4177.0
5623,4176.0
5624,4176.0
5625,4176.0
5626,4175.0
5627,4175.0
5628,489.0
5629,489.0
5630,4174.0
5631,68.0
5632,4173.0
5633,4172.0
5634,4172.0
5635,4171.0
5636,4171.0
5637,4171.0
5638,4170.0
5639,4170.0
5640,500.0
5641,500.0
5642,500.0
5643,500.0
5644,4173.0
5645,497.0
5646,497.0
5647,4169.0
5648,4169.0
5649,4168.0
5650,4168.0
5651,4214.0
5652,4229.0
5653,4228.0
5654,4227.0
5655,4226.0
5656,4226.0
5657,489.0
5658,489.0
5659,4225.0
5660,4224.0
5661,497.0
5662,497.0
5663,4223.0
5664,4223.0
5665,4223.0
5666,4223.0
5667,4223.0
5668,4222.0
5669,4222.0
5670,4222.0
5671,4221.0
5672,4220.0
5673,4219.0
5674,4220.0
5675,4220.0
5676,4219.0
5677,4219.0
5678,4218.0
5679,4218.0
5680,4217.0
5681,4217.0
5682,4217.0
5683,4216.0
5684,4216.0
5685,4215.0
5686,4215.0
5687,4230.0
5688,4230.0
5689,4213.0
5690,4212.0
5691,4211.0
5692,4230.0
5693,4213.0
5694,4213.0
5695,4212.0
5696,4212.0
5697,4211.0
5698,4210.0
5699,4210.0
5700,4209.0
5701,4209.0
5702,4208.0
5703,4207.0
5704,4207.0
5705,4207.0
5706,4208.0
5707,4208.0
5708,4206.0
5709,4205.0
5710,4205.0
5711,4206.0
5712,4205.0
5713,4205.0
5714,4206.0
5715,4206.0
5716,4206.0
5717,4205.0
5718,4206.0
5719,4206.0
5720,4206.0
5721,4204.0
5722,4204.0
5723,4203.0
5724,4203.0
5725,4202.0
5726,4202.0
5727,4206.0
5728,4201.0
5729,4201.0
5730,4200.0
5731,4200.0
5732,4199.0
5733,4183.0
5734,4183.0
5735,4134.0
5736,4183.0
5737,4183.0
5738,4183.0
5739,483.0
5740,483.0
5741,483.0
5742,507.0
5743,507.0
5744,4133.0
5745,4132.0
5746,4131.0
5747,4131.0
5748,4130.0
5749,4130.0
5750,4131.0
5751,4131.0
5752,4130.0
5753,4130.0
5754,508.0
5755,508.0
5756,508.0
5757,509.0
5758,509.0
5759,509.0
5760,509.0
5761,4129.0
5762,4129.0
5763,4128.0
5764,4127.0
5765,43.0
5766,4126.0
5767,4125.0
5768,4125.0
5769,4125.0
5770,4124.0
5771,4125.0
5772,4123.0
5773,4125.0
5774,4125.0
5775,43.0
5776,43.0
5777,43.0
5778,43.0
5779,43.0
5780,4122.0
5781,4122.0
5782,4122.0
5783,4121.0
5784,4121.0
5785,513.0
5786,513.0
5787,513.0
5788,513.0
5789,513.0
5790,4120.0
5791,4135.0
5792,4118.0
5793,4118.0
5794,4117.0
5795,4117.0
5796,4117.0
5797,4116.0
5798,4116.0
5799,4116.0
5800,4115.0
5801,4115.0
5802,4115.0
5803,4114.0
5804,4114.0
5805,4113.0
5806,4113.0
5807,4112.0
5808,4112.0
5809,4112.0
5810,4111.0
5811,514.0
5812,514.0
5813,4110.0
5814,4110.0
5815,4109.0
5816,4108.0
5817,4107.0
5818,4107.0
5819,4106.0
5820,4107.0
5821,4105.0
5822,4104.0
5823,4104.0
5824,4151.0
5825,4151.0
5826,4166.0
5827,4166.0
5828,4165.0
5829,4164.0
5830,4164.0
5831,4163.0
5832,4162.0
5833,4161.0
5834,4162.0
5835,504.0
5836,504.0
5837,4160.0
5838,4160.0
5839,4160.0
5840,4159.0
5841,502.0
5842,502.0
5843,502.0
5844,4158.0
5845,4157.0
5846,4157.0
5847,4156.0
5848,4155.0
5849,4154.0
5850,4154.0
5851,4154.0
5852,4153.0
5853,4153.0
5854,4152.0
5855,327.0
5856,327.0
5857,4167.0
5858,4150.0
5859,4149.0
5860,4149.0
5861,4149.0
5862,4148.0
5863,4148.0
5864,4148.0
5865,4147.0
5866,4146.0
5867,4146.0
5868,4146.0
5869,4145.0
5870,4145.0
5871,4145.0
5872,4144.0
5873,4144.0
5874,328.0
5875,328.0
5876,4143.0
5877,4142.0
5878,4141.0
5879,4140.0
5880,4140.0
5881,4139.0
5882,4138.0
5883,4138.0
5884,4137.0
5885,4136.0
5886,4245.0
5887,332.0
5888,332.0
5889,332.0
5890,4324.0
5891,4324.0
5892,4323.0
5893,4322.0
5894,4322.0
5895,4321.0
5896,4320.0
5897,333.0
5898,333.0
5899,333.0
5900,4319.0
5901,4318.0
5902,4318.0
5903,4317.0
5904,4317.0
5905,331.0
5906,331.0
5907,4316.0
5908,4316.0
5909,4315.0
5910,4315.0
5911,4315.0
5912,4315.0
5913,4314.0
5914,4314.0
5915,4313.0
5916,4312.0
5917,43.0
5918,43.0
5919,43.0
5920,4311.0
5921,4311.0
5922,4310.0
5923,4310.0
5924,4310.0
5925,4310.0
5926,4310.0
5927,4311.0
5928,42.0
5929,42.0
5930,42.0
5931,4325.0
5932,4325.0
5933,4308.0
5934,4308.0
5935,4307.0
5936,4307.0
5937,4306.0
5938,4306.0
5939,4305.0
5940,4305.0
5941,4304.0
5942,4303.0
5943,4302.0
5944,4302.0
5945,4301.0
5946,4301.0
5947,4300.0
5948,4300.0
5949,4299.0
5950,4299.0
5951,4299.0
5952,4298.0
5953,321.0
5954,321.0
5955,258.0
5956,258.0
5957,4297.0
5958,4297.0
5959,4296.0
5960,4296.0
5961,4296.0
5962,4296.0
5963,256.0
5964,256.0
5965,255.0
5966,255.0
5967,319.0
5968,4295.0
5969,4295.0
5970,4294.0
5971,4295.0
5972,4295.0
5973,4294.0
5974,4294.0
5975,4341.0
5976,4341.0
5977,4341.0
5978,4342.0
5979,4342.0
5980,4342.0
5981,4343.0
5982,4343.0
5983,4343.0
5984,4344.0
5985,4344.0
5986,4345.0
5987,4345.0
5988,4345.0
5989,4346.0
5990,4346.0
5991,4346.0
5992,4346.0
5993,4347.0
5994,4347.0
5995,4346.0
5996,347.0
5997,347.0
5998,4348.0
5999,4348.0
6000,4348.0
