record_idx,phrase_idx
5740,542
5741,542
5742,566
5743,566
5744,4770
5745,4769
5746,4768
5747,4768
5748,4767
5749,4767
5750,4768
5751,4768
5752,4767
5753,4767
5754,567
5755,567
5756,567
5757,568
5758,568
5759,568
5760,568
5761,4766
5762,4766
5763,4765
5764,4764
5765,48
5766,4763
5767,4762
5768,4762
5769,4762
5770,4761
5771,4762
5772,4760
5773,4762
5774,4762
5775,48
5776,48
5777,48
5778,48
5779,48
5780,4759
5781,4759
5782,4759
5783,4758
5784,4758
5785,572
5786,572
5787,572
5788,572
5789,572
5790,4757
5791,4772
5792,4755
5793,4755
5794,4754
5795,4754
5796,4754
5797,4753
5798,4753
5799,4753
5800,4752
5801,4752
5802,4752
5803,4751
5804,4751
5805,4750
5806,4750
5807,4749
5808,4749
5809,4749
5810,4748
5811,573
5812,573
5813,4747
5814,4747
5815,4746
5816,4745
5817,4744
5818,4744
5819,4743
5820,4744
5821,4742
5822,4741
5823,4741
5824,4788
5825,4788
5826,4803
5827,4803
5828,4802
5829,4801
5830,4801
5831,4800
5832,4799
5833,4798
5834,4799
5835,563
5836,563
5837,4797
5838,4797
5839,4797
5840,4796
5841,561
5842,561
5843,561
5844,4795
5845,4794
5846,4794
5847,4793
5848,4792
5849,4791
5850,4791
5851,4791
5852,4790
5853,4790
5854,4789
5855,383
5856,383
5857,4804
5858,4787
5859,4786
5860,4786
5861,4786
5862,4785
5863,4785
5864,4785
5865,4784
5866,4783
5867,4783
5868,4783
5869,4782
5870,4782
5871,4782
5872,4781
5873,4781
5874,384
5875,384
5876,4780
5877,4779
5878,4778
5879,4777
5880,4777
5881,4776
5882,4775
5883,4775
5884,4774
5885,4773
5886,4884
5887,388
5888,388
5889,388
5890,4963
5891,4963
5892,4962
5893,4961
5894,4961
5895,4960
5896,4959
5897,389
5898,389
5899,389
5900,4958
5901,4957
5902,4957
5903,4956
5904,4956
5905,387
5906,387
5907,4955
5908,4955
5909,4954
5910,4954
5911,4954
5912,4954
5913,4953
5914,4953
5915,4952
5916,4951
5917,48
5918,48
5919,48
5920,4950
5921,4950
5922,4949
5923,4949
5924,4949
5925,4949
5926,4949
5927,4950
5928,47
5929,47
5930,47
5931,4964
5932,4964
5933,4947
5934,4947
5935,4946
5936,4946
5937,4945
5938,4945
5939,4944
5940,4944
5941,4943
5942,4942
5943,4941
5944,4941
5945,4940
5946,4940
5947,4939
5948,4939
5949,4938
5950,4938
5951,4938
5952,4937
5953,377
5954,377
5955,305
5956,305
5957,4936
5958,4936
5959,4935
5960,4935
5961,4935
5962,4935
5963,303
5964,303
5965,302
5966,302
5967,375
5968,4934
5969,4934
5970,4933
5971,4934
5972,4934
5973,4933
5974,4933
5975,4980
5976,4980
5977,4980
5978,4981
5979,4981
5980,4981
5981,4982
5982,4982
5983,4982
5984,4983
5985,4983
5986,4984
5987,4984
5988,4984
5989,4985
5990,4985
5991,4985
5992,4985
5993,4986
5994,4986
5995,4985
5996,403
5997,403
5998,4987
5999,4987
6000,4987
6001,4987
6002,403
6003,403
6004,403
6005,4987
6006,4987
6007,4997
6008,4997
6009,4989
6010,168
6011,168
6012,168
6013,4990
6014,4990
6015,4990
6016,4991
6017,4991
6018,4991
6019,4991
6020,4992
6021,4992
6022,4992
6023,4993
6024,4993
6025,4993
6026,4993
6027,4994
6028,4994
6029,4994
6030,4995
6031,4995
6032,4996
6033,4996
6034,4996
6035,4988
6036,4988
6037,4988
6038,4979
6039,4979
6040,4988
6041,4988
6042,4978
6043,4978
6044,4978
6045,4977
6046,4977
6047,4976
6048,4976
6049,4975
6050,4975
6051,4975
6052,4974
6053,4973
6054,4973
6055,4972
6056,4972
6057,4972
6058,4971
6059,4971
6060,4970
6061,4970
6062,4970
6063,4969
6064,4969
6065,4970
6066,4968
6067,4967
6068,4967
6069,4968
6070,4966
6071,4965
6072,4966
6073,4948
6074,4948
6075,4948
6076,4948
6077,4899
6078,4899
6079,4899
6080,4899
6081,4898
6082,4898
6083,400
6084,400
6085,50
6086,50
6087,50
6088,399
6089,399
6090,399
6091,52
6092,52
6093,52
6094,4897
6095,4897
6096,4897
6097,4897
6098,4897
6099,4896
6100,4896
6101,4895
6102,4895
6103,4894
6104,4894
6105,4893
6106,4893
6107,4892
6108,4892
6109,4891
6110,4891
6111,4891
6112,4890
6113,4890
6114,4890
6115,4889
6116,4889
6117,4889
6118,4888
6119,4888
6120,4888
6121,394
6122,394
6123,4887
6124,4886
6125,4886
6126,4885
6127,4885
6128,4885
6129,4900
6130,4900
6131,4900
6132,4883
6133,4883
6134,347
6135,347
6136,347
6137,4882
6138,4882
6139,4881
6140,4881
6141,4881
6142,4880
6143,4880
6144,4880
6145,4879
6146,4878
6147,4879
6148,4879
6149,4877
6150,4877
6151,4877
6152,4877
6153,4877
6154,4876
6155,4876
6156,4876
6157,4875
6158,4874
6159,4873
6160,4872
6161,4871
6162,4871
6163,4870
6164,4869
6165,4916
6166,4916
6167,4916
6168,4931
6169,4930
6170,4930
6171,4929
6172,4929
6173,4928
6174,4927
6175,4927
6176,4926
6177,4926
6178,4927
6179,4925
6180,4925
6181,4924
6182,4924
6183,4924
6184,4923
6185,4923
6186,4922
6187,4922
6188,4922
6189,4922
6190,4922
6191,4922
6192,4922
6193,4922
6194,4922
6195,4922
6196,4922
6197,4921
6198,4921
6199,4921
6200,4921
6201,4920
6202,4920
6203,4919
6204,4918
6205,4917
6206,4917
6207,4917
6208,4932
6209,4932
6210,4932
6211,4915
6212,4915
6213,4915
6214,4914
6215,4914
6216,4913
6217,4914
6218,4914
6219,4913
6220,4913
6221,4912
6222,4915
6223,4912
6224,4911
6225,4911
6226,4910
6227,4910
6228,4909
6229,4908
6230,4908
6231,4908
6232,4908
6233,4907
6234,4906
6235,4906
6236,4906
6237,4906
6238,4905
6239,4905
6240,4905
6241,4905
6242,4905
6243,4904
6244,4904
6245,4904
6246,4904
6247,4903
6248,4903
6249,4903
6250,4903
6251,4903
6252,4902
6253,4902
6254,4901
6255,4901
6256,4901
6257,4901
6258,4901
6259,6298
6260,6298
6261,6298
6262,6298
6263,7662
6264,7662
6265,7662
6266,7662
6267,7662
6268,7661
6269,7661
6270,7660
6271,7660
6272,7660
6273,7660
6274,7659
6275,7658
6276,7658
6277,7658
6278,7659
6279,7659
6280,7658
6281,7658
6282,7657
6283,7657
6284,7656
6285,7657
6286,7657
6287,7655
6288,7655
6289,7655
6290,339
6291,7654
6292,7653
6293,7652
6294,7651
6295,7651
6296,7651
6297,7650
6298,7651
6299,7651
6300,7651
6301,7649
6302,7648
6303,7663
6304,7663
6305,7646
6306,366
6307,366
6308,7645
6309,7644
6310,366
6311,366
6312,366
6313,7643
6314,7642
6315,7642
6316,7642
6317,7641
6318,7641
6319,7641
6320,7640
6321,7640
6322,7640
6323,7640
6324,366
6325,7640
6326,7640
6327,7640
6328,7640
6329,7640
6330,7640
6331,7640
6332,7640
6333,7639
6334,7639
6335,7639
6336,7639
6337,7638
6338,7638
6339,7637
6340,7636
6341,7635
6342,7634
6343,7633
6344,369
6345,7633
6346,369
6347,7632
6348,7679
6349,369
6350,7694
6351,7693
6352,7692
6353,7692
6354,7692
6355,7691
6356,7690
6357,7689
6358,7689
6359,7688
6360,364
6361,7688
6362,7687
6363,370
6364,7688
6365,364
6366,7686
6367,7685
6368,7686
6369,7684
6370,7686
6371,7685
6372,7683
6373,7686
6374,7684
6375,7685
6376,7682
6377,7681
6378,7680
6379,7695
6380,7678
6381,7680
6382,7678
6383,7677
6384,7685
6385,7676
6386,7675
6387,363
6388,363
6389,363
6390,7674
6391,7673
6392,7673
6393,7672
6394,7672
6395,362
6396,362
6397,7671
6398,7671
6399,361
6400,361
6401,7670
6402,7670
6403,7669
6404,7668
6405,7668
6406,7667
6407,7666
6408,7665
6409,7665
6410,7664
6411,359
6412,359
6413,358
6414,358
6415,7647
6416,7598
6417,7597
6418,7597
6419,415
6420,415
6421,7596
6422,7596
6423,7595
6424,7594
6425,7594
6426,7594
6427,7593
6428,7593
6429,7593
6430,7592
6431,7592
6432,7592
6433,7591
6434,7591
6435,7591
6436,7590
6437,7590
6438,7590
6439,7589
6440,7589
6441,7589
6442,7588
6443,7588
6444,7588
6445,7587
6446,7587
6447,7587
6448,7586
6449,7586
6450,7586
6451,7585
6452,7584
6453,7584
6454,7599
6455,7582
6456,7581
6457,7581
6458,7581
6459,7580
6460,7579
6461,7578
6462,7577
6463,7578
6464,7578
6465,7578
6466,7578
6467,452
6468,452
6469,452
6470,452
6471,452
6472,452
6473,452
6474,452
6475,7576
6476,7576
6477,7576
6478,7576
6479,452
6480,453
6481,453
6482,453
6483,7575
6484,7575
6485,7575
6486,7574
6487,7574
6488,7573
6489,7573
6490,7573
6491,7572
6492,7572
6493,7572
6494,7571
6495,7571
6496,7571
6497,7570
6498,7570
6499,7570
6500,7569
6501,7569
6502,455
6503,455
6504,455
6505,455
6506,455
6507,455
6508,7568
6509,7568
6510,7615
6511,7615
6512,7615
6513,7615
6514,7630
6515,7630
6516,7630
6517,7629
6518,7629
6519,7629
6520,7629
6521,7628
6522,7628
6523,7627
6524,7626
6525,7626
6526,7626
6527,7625
6528,7625
6529,7625
6530,7624
6531,7624
6532,7624
6533,7624
6534,7623
6535,7622
6536,7622
6537,7622
6538,7622
6539,7621
6540,7621
6541,7620
6542,7620
6543,7620
6544,7619
6545,7619
6546,7619
6547,7619
6548,7618
6549,7618
6550,7618
6551,7617
6552,7617
6553,7617
6554,7617
6555,7616
6556,7616
6557,7616
6558,7616
6559,7631
6560,7631
6561,7631
6562,7631
6563,7614
6564,7614
6565,7614
6566,449
6567,449
6568,449
6569,7613
6570,7613
6571,7613
6572,7613
6573,7612
6574,7612
6575,7612
6576,7611
6577,7611
6578,7611
6579,7610
6580,7610
6581,7609
6582,7609
6583,7608
6584,7608
6585,7607
6586,7607
6587,7606
6588,7606
6589,7606
6590,7605
6591,7605
6592,7605
6593,7605
6594,7604
6595,7604
6596,7605
6597,7603
6598,7602
6599,7602
6600,7601
6601,7600
6602,7711
6603,7790
6604,7790
6605,7789
6606,7789
6607,7789
6608,7788
6609,7789
6610,7789
6611,7787
6612,7787
6613,7787
6614,7786
6615,7786
6616,7786
6617,7786
6618,7785
6619,7784
6620,7784
6621,7784
6622,7783
6623,7783
6624,7783
6625,7782
6626,7782
6627,7782
6628,7781
6629,7781
6630,7781
6631,7781
6632,7780
6633,7780
6634,7779
6635,7779
6636,7778
6637,7778
6638,7778
6639,7777
6640,7777
6641,7777
6642,7776
6643,7776
6644,7791
6645,7791
6646,7791
6647,471
6648,472
6649,472
6650,472
6651,7774
6652,7774
6653,7774
6654,7773
6655,7773
6656,7773
6657,7772
6658,7772
6659,7772
6660,7771
6661,7771
6662,7773
6663,7770
6664,7769
6665,7769
6666,7769
6667,7768
6668,7767
6669,7766
6670,7765
6671,7764
6672,7763
6673,7763
6674,7762
6675,7762
6676,7762
6677,7761
6678,7761
6679,7761
6680,7760
6681,7760
6682,7760
6683,7807
6684,7807
6685,7807
6686,7808
6687,7808
6688,7808
6689,7808
6690,7809
6691,7810
6692,7810
6693,7811
6694,7812
6695,7813
6696,7813
6697,7814
6698,7814
6699,7824
6700,7816
6701,7817
6702,7817
6703,7818
6704,7819
6705,7820
6706,7821
6707,7821
6708,7822
6709,7822
6710,7823
6711,7823
6712,7815
6713,7815
6714,7806
6715,7805
6716,7815
6717,7804
6718,7804
6719,7803
6720,7802
6721,7802
6722,7801
6723,7800
6724,7799
6725,7799
6726,466
6727,466
6728,7798
6729,7798
6730,7797
6731,7796
6732,7795
6733,7794
6734,467
6735,467
6736,467
6737,7793
6738,467
6739,468
6740,468
6741,7792
6742,450
6743,7792
6744,450
6745,416
6746,416
6747,416
6748,7775
6749,7775
6750,7726
6751,105
6752,7725
6753,7725
6754,7724
6755,7723
6756,7722
6757,7721
6758,7721
6759,7721
6760,7721
6761,7720
6762,7720
6763,418
6764,7719
6765,7719
6766,7719
6767,7718
6768,7717
6769,7717
6770,7716
6771,7716
6772,7715
6773,7715
6774,7714
6775,7713
6776,7713
6777,7712
6778,7727
6779,7727
6780,422
6781,422
6782,7710
6783,7710
6784,7710
6785,7709
6786,7708
6787,7707
6788,7707
6789,7707
6790,7706
6791,7706
6792,7706
6793,7705
6794,7705
6795,7705
6796,7704
6797,7704
6798,7704
6799,425
6800,425
6801,425
6802,425
6803,425
6804,425
6805,7703
6806,7703
6807,7703
6808,7702
6809,7702
6810,7702
6811,7701
6812,7701
6813,7701
6814,7700
6815,7700
6816,7700
6817,7699
6818,7699
6819,7699
6820,7698
6821,7698
6822,7698
6823,7697
6824,7697
6825,7697
6826,7696
6827,7696
6828,7696
6829,7743
6830,7743
6831,7743
6832,7758
6833,7758
6834,7758
6835,7757
6836,7757
6837,7757
6838,7756
6839,7756
6840,7756
6841,7755
6842,7755
6843,7755
6844,7754
6845,7754
6846,7754
6847,7753
6848,7753
6849,7753
6850,7752
6851,7752
6852,7752
6853,7751
6854,7751
6855,7751
6856,7750
6857,7750
6858,7750
6859,7749
6860,7749
6861,7749
6862,7748
6863,7748
6864,7748
6865,7747
6866,7747
6867,7747
6868,7746
6869,7746
6870,7746
6871,7745
6872,7745
6873,7745
6874,7744
6875,7744
6876,7744
6877,7759
6878,7759
6879,7759
6880,7742
6881,7742
6882,7742
6883,7741
6884,7741
6885,7741
6886,7740
6887,7740
6888,7740
6889,7739
6890,7739
6891,7739
6892,7738
6893,7738
6894,7738
6895,7737
6896,7737
6897,7737
6898,7736
6899,7736
6900,7736
6901,7735
6902,7735
6903,7735
6904,7734
6905,7734
6906,7734
6907,7733
6908,7733
6909,7733
6910,7732
6911,7732
6912,7732
6913,7731
6914,7731
6915,7731
6916,7730
6917,7730
6918,7730
6919,7729
6920,7729
6921,7729
6922,7728
6923,7728
6924,7728
6925,7583
6926,7583
6927,7583
6928,7405
6929,7405
6930,7405
6931,7404
6932,7404
6933,7404
6934,7403
6935,7403
6936,7403
6937,18
6938,18
6939,18
6940,147
6941,147
6942,147
6943,7402
6944,7402
6945,7402
6946,7401
6947,7401
6948,7401
6949,284
6950,284
6951,284
6952,7400
6953,7400
6954,7400
6955,7399
6956,7399
6957,7399
6958,7398
6959,7398
6960,7398
6961,7397
6962,7397
6963,7397
6964,7396
6965,7396
6966,7396
6967,7395
6968,7395
6969,7395
6970,7394
6971,7394
6972,7394
6973,7393
6974,7393
6975,7393
6976,7392
6977,7392
6978,7391
6979,7391
6980,7391
6981,7406
6982,7406
6983,7406
6984,7389
6985,7389
6986,7389
6987,7388
6988,7388
6989,7388
6990,7387
6991,7387
6992,7387
6993,7386
6994,7386
6995,7386
6996,7385
6997,7385
6998,7385
6999,410
7000,410
7001,410
7002,7384
7003,7384
7004,7384
7005,7383
7006,7383
7007,7383
7008,7382
7009,7382
7010,7382
7011,7381
7012,7381
7013,7381
7014,7380
7015,7380
7016,7380
7017,176
7018,176
7019,176
7020,7379
7021,7379
7022,7379
7023,7378
7024,7378
7025,7378
7026,7377
7027,7377
7028,7377
7029,7376
7030,7376
7031,7376
7032,7375
7033,7375
7034,7375
7035,7422
7036,7422
7037,7422
7038,7437
7039,7437
7040,7437
7041,7436
7042,7436
7043,7436
7044,7435
7045,7435
7046,7435
7047,7434
7048,7434
7049,7434
7050,7433
7051,7433
7052,7433
7053,7432
7054,7432
7055,7432
7056,7431
7057,7431
7058,7431
7059,7430
7060,7430
7061,7430
7062,7429
7063,7429
7064,7428
7065,7428
7066,7428
7067,7427
7068,7427
7069,7427
7070,415
7071,415
7072,415
7073,7426
7074,7426
7075,7426
7076,7425
7077,7425
7078,7425
7079,7424
7080,7424
7081,7424
7082,7423
7083,7423
7084,7423
7085,7438
7086,7438
7087,7438
7088,7421
7089,7421
7090,7421
7091,7420
7092,7420
7093,7420
7094,7419
7095,7419
7096,7419
7097,7418
7098,7418
7099,7418
7100,7417
7101,7417
7102,7417
7103,7416
7104,7416
7105,7416
7106,7415
7107,7415
7108,7415
7109,7414
7110,7414
7111,7414
7112,7413
7113,7413
7114,7413
7115,7412
7116,7412
7117,7412
7118,7414
7119,7414
7120,7414
7121,7413
7122,7413
7123,7413
7124,7412
7125,7412
7126,7412
7127,7411
7128,7411
7129,7411
7130,7410
7131,7410
7132,7410
7133,7409
7134,7409
7135,7409
7136,7408
7137,7408
7138,7408
7139,7407
7140,7407
7141,7407
7142,7390
7143,7390
7144,7390
7145,7407
7146,7407
7147,7407
7148,7390
7149,7390
7150,7390
7151,7341
7152,7341
7153,7341
7154,7340
7155,7340
7156,7340
7157,7339
7158,7339
7159,7339
7160,7338
7161,7338
7162,7338
7163,7337
7164,7337
7165,7337
7166,7336
7167,7336
7168,7336
7169,7335
7170,7335
7171,7335
7172,7334
7173,7334
7174,7334
7175,46
7176,46
7177,46
7178,7333
7179,7333
7180,7333
7181,7332
7182,7332
7183,7332
7184,7331
7185,7331
7186,7331
7187,7330
7188,7330
7189,7330
7190,7329
7191,7329
7192,7329
7193,7328
7194,7328
7195,7328
7196,7327
7197,7327
7198,7327
7199,7342
7200,7342
7201,7342
7202,7325
7203,7325
7204,7325
7205,7324
7206,7324
7207,7323
7208,7323
7209,7322
7210,7322
7211,7322
7212,7321
7213,7321
7214,7321
7215,7320
7216,7320
7217,7320
7218,7319
7219,7319
7220,7319
7221,7318
7222,7318
7223,7318
7224,7317
7225,7317
7226,7317
7227,7316
7228,7316
7229,7316
7230,7315
7231,7315
7232,7315
7233,7314
7234,7314
7235,7314
7236,7313
7237,7313
7238,7313
7239,7312
7240,7312
7241,7312
7242,7311
7243,7311
7244,7311
7245,7358
7246,7358
7247,7358
7248,387
7249,387
7250,387
7251,7373
7252,7373
7253,7372
7254,7372
7255,7372
7256,7371
7257,7371
7258,7371
7259,7370
7260,7370
7261,7370
7262,7369
7263,7369
7264,7369
7265,7368
7266,7368
7267,7368
7268,7367
7269,7367
7270,7367
7271,7366
7272,7366
7273,7366
7274,7365
7275,7365
7276,7365
7277,7364
7278,7364
7279,7364
7280,7363
7281,7363
7282,7363
7283,7362
7284,7362
7285,7362
7286,7361
7287,7361
7288,7361
7289,7360
7290,7360
7291,7360
7292,338
7293,338
7294,338
7295,7359
7296,7359
7297,7359
7298,7374
7299,7374
7300,7357
7301,7357
7302,7357
7303,7356
7304,7356
7305,7356
7306,7355
7307,7355
7308,7355
7309,7354
7310,7354
7311,7354
7312,7353
7313,7353
7314,7352
7315,7352
7316,7352
7317,430
7318,430
7319,430
7320,7351
7321,7351
7322,7351
7323,7350
7324,7350
7325,7350
7326,7349
7327,7349
7328,7349
7329,7348
7330,7348
7331,7348
7332,7347
7333,7347
7334,7347
7335,7346
7336,7346
7337,7346
7338,7345
7339,7345
7340,7345
7341,7344
7342,7344
7343,7344
7344,7343
7345,7343
7346,7343
7347,405
7348,405
7349,405
7350,4777
7351,4777
7352,4777
7353,7454
7354,7454
7355,7454
7356,7533
7357,7533
7358,7533
7359,7532
7360,7532
7361,7532
7362,7531
7363,7531
7364,7530
7365,7530
7366,7530
7367,7529
7368,7529
7369,7529
7370,7528
7371,7528
7372,7528
7373,7527
7374,7527
7375,7527
7376,7526
7377,7526
7378,7526
7379,7525
7380,7525
7381,7525
7382,7528
7383,7528
7384,7528
7385,7527
7386,7527
7387,7527
7388,7526
7389,7526
7390,7526
7391,7525
7392,7525
7393,7525
7394,7524
7395,7524
7396,7524
7397,7523
7398,7523
7399,7523
7400,7522
7401,7522
7402,7522
7403,7521
7404,7521
7405,7521
7406,4955
7407,4955
7408,4955
7409,4954
7410,4954
7411,4954
7412,7520
7413,7520
7414,7519
7415,7519
7416,7534
7417,7534
7418,7534
7419,7517
7420,7517
7421,7517
7422,7516
7423,7516
7424,7516
7425,7515
7426,7515
7427,7515
7428,7514
7429,7514
7430,7514
7431,7513
7432,7513
7433,7513
7434,7512
7435,7512
7436,7512
7437,7511
7438,7511
7439,7511
7440,7510
7441,7510
7442,7510
7443,7509
7444,7509
7445,7509
7446,7508
7447,7508
7448,7508
7449,7507
7450,7507
7451,7507
7452,7508
7453,7508
7454,7508
7455,7507
7456,7507
7457,7507
7458,189
7459,189
7460,189
7461,7506
7462,7506
7463,7506
7464,7505
7465,7505
7466,7505
7467,7504
7468,7504
7469,7504
7470,7503
7471,7503
7472,7503
7473,7550
7474,7550
7475,7550
7476,7551
7477,7551
7478,7551
7479,7552
7480,7552
7481,7552
7482,7553
7483,7553
7484,7553
7485,7554
7486,7554
7487,7554
7488,7555
7489,7555
7490,7555
7491,7556
7492,7556
7493,7556
7494,7557
7495,7557
7496,7557
7497,7567
7498,7567
7499,7567
7500,7559
7501,7559
7502,7559
7503,7560
7504,7560
7505,7560
7506,7561
7507,7561
7508,7561
7509,7562
7510,7562
7511,7562
7512,7563
7513,7563
7514,7563
7515,7564
7516,7564
7517,7564
7518,7565
7519,7565
7520,7565
7521,7566
7522,7566
7523,7566
7524,7558
7525,7558
7526,7558
7527,7549
7528,7549
7529,7549
7530,7548
7531,7548
7532,7548
7533,7547
7534,7547
7535,7547
7536,437
7537,437
7538,437
7539,7546
7540,7546
7541,7546
7542,7545
7543,7545
7544,7545
7545,7555
7546,7555
7547,7555
7548,7556
7549,7556
7550,7556
7551,7557
7552,7557
7553,7557
7554,7544
7555,7544
7556,7544
7557,7543
7558,7543
7559,7543
7560,7542
7561,7542
7562,7542
7563,166
7564,166
7565,166
7566,171
7567,171
7568,171
7569,7541
7570,7541
7571,7541
7572,7540
7573,7540
7574,7540
7575,7539
7576,7539
7577,7539
7578,7538
7579,7538
7580,7538
7581,7537
7582,7537
7583,7537
7584,7536
7585,7536
7586,7536
7587,400
7588,400
7589,400
7590,7535
7591,7535
7592,7535
7593,7518
7594,7518
7595,7518
7596,7469
7597,7469
7598,7469
7599,7468
7600,7468
7601,7468
7602,7467
7603,7467
7604,7467
7605,7466
7606,7466
7607,7466
7608,439
7609,439
7610,439
7611,7465
7612,7465
7613,7465
7614,7416
7615,7416
7616,7416
7617,7464
7618,7464
7619,7464
7620,7463
7621,7463
7622,7463
7623,7462
7624,7462
7625,7462
7626,7461
7627,7461
7628,7461
7629,7460
7630,7460
7631,7460
7632,7459
7633,7459
7634,7459
7635,7458
7636,7458
7637,7458
7638,7457
7639,7457
7640,7457
7641,7456
7642,7456
7643,7456
7644,517
7645,517
7646,517
7647,7455
7648,7455
7649,7455
7650,7470
7651,7470
7652,7470
7653,7453
7654,7453
7655,7453
7656,7452
7657,7452
7658,7452
7659,7451
7660,7451
7661,7451
7662,7450
7663,7450
7664,7450
7665,7449
7666,7449
7667,7449
7668,7448
7669,7448
7670,7448
7671,7447
7672,7447
7673,7447
7674,341
7675,341
7676,341
7677,7446
7678,7446
7679,7446
7680,7445
7681,7445
7682,7445
7683,7444
7684,7444
7685,7444
7686,434
7687,434
7688,434
7689,7443
7690,7443
7691,7443
7692,7442
7693,7442
7694,7442
7695,7441
7696,7441
7697,7441
7698,394
7699,394
7700,394
7701,4887
7702,4887
7703,4887
7704,7440
7705,7440
7706,7440
7707,7439
7708,7439
7709,7439
7710,4474
7711,4474
7712,4474
7713,7486
7714,7486
7715,7486
7716,7501
7717,7501
7718,7500
7719,7500
7720,7500
7721,7499
7722,7499
7723,7499
7724,7498
7725,7498
7726,7498
7727,7497
7728,7497
7729,7497
7730,7496
7731,7496
7732,7496
7733,7495
7734,7495
7735,7495
7736,7494
7737,7494
7738,7494
7739,7493
7740,7493
7741,7493
7742,7492
7743,7492
7744,7492
7745,397
7746,397
7747,335
7748,335
7749,335
7750,7491
7751,7491
7752,7491
7753,7490
7754,7490
7755,7490
7756,4894
7757,4894
7758,4894
7759,7489
7760,7489
7761,7489
7762,7488
7763,7488
7764,7488
7765,7487
7766,7487
7767,7487
7768,7502
7769,7502
7770,7502
7771,7485
7772,7485
7773,7485
7774,7484
7775,7484
7776,7484
7777,7483
7778,7483
7779,7483
7780,7482
7781,7482
7782,7482
7783,7481
7784,7481
7785,7481
7786,7480
7787,7480
7788,7480
7789,7479
7790,7479
7791,7479
7792,7478
7793,7478
7794,7478
7795,7477
7796,7477
7797,7477
7798,7476
7799,7476
7800,7476
7801,7475
7802,7475
7803,7475
7804,7474
7805,7474
7806,7474
7807,7473
7808,7473
7809,7473
7810,83
7811,83
7812,83
7813,7472
7814,7472
7815,7471
7816,7471
7817,7471
7818,7840
7819,7840
7820,7840
7821,8176
7822,8176
7823,8175
7824,8175
7825,8175
7826,8174
7827,8174
7828,8174
7829,8173
7830,8173
7831,8173
7832,8172
7833,8172
7834,8171
7835,8171
7836,8170
7837,8170
7838,8170
7839,8169
7840,8169
7841,8169
7842,414
7843,414
7844,8168
7845,8168
7846,8168
7847,8167
7848,8167
7849,8167
7850,8166
7851,8166
7852,8166
7853,8165
7854,8165
7855,8165
7856,8164
7857,8164
7858,8164
7859,85
7860,85
7861,85
7862,8163
7863,8163
7864,8163
7865,8162
7866,8162
7867,8162
7868,8177
7869,8177
7870,8177
7871,8160
7872,8160
7873,8160
7874,8159
7875,8159
7876,8159
7877,8158
7878,8158
7879,8158
7880,8157
7881,8157
7882,8157
7883,8156
7884,8156
7885,8156
7886,8155
7887,8155
7888,8155
7889,424
7890,424
7891,8154
7892,8154
7893,8154
7894,423
7895,423
7896,423
7897,8153
7898,8153
7899,8153
7900,8152
7901,8152
7902,8152
7903,8151
7904,8151
7905,8151
7906,424
7907,424
7908,8154
7909,8154
7910,8154
7911,423
7912,423
7913,423
7914,8150
7915,8150
7916,8150
7917,8149
7918,8149
7919,8149
7920,426
7921,426
7922,8148
7923,8148
7924,8148
7925,8147
7926,8147
7927,8147
7928,420
7929,420
7930,420
7931,419
7932,419
7933,419
7934,8146
7935,8146
7936,8146
7937,417
7938,417
7939,417
7940,8193
7941,8193
7942,8194
7943,8194
7944,8194
7945,8195
7946,8195
7947,8195
7948,8196
7949,8196
7950,8196
7951,8197
7952,8197
7953,8197
7954,8198
7955,8198
7956,8198
7957,8199
7958,8199
7959,8199
7960,8160
7961,8160
7962,8160
7963,8200
7964,8210
7965,8202
7966,8203
7967,8204
7968,8205
7969,8206
7970,8207
7971,465
7972,8208
7973,8209
7974,8201
7975,8192
7976,8191
7977,8190
7978,8189
7979,8188
7980,8187
7981,8187
7982,8187
7983,8186
7984,8186
7985,8185
7986,8185
7987,8185
7988,8185
7989,8184
7990,8184
7991,8184
7992,8184
7993,8183
7994,8183
7995,8182
7996,8182
7997,8182
7998,8181
7999,8181
8000,8181
8001,8180
8002,8179
8003,8178
8004,8179
8005,8161
8006,8112
8007,8112
8008,8111
8009,8111
8010,8111
8011,8110
8012,8109
8013,8108
8014,8110
8015,8108
8016,8107
8017,8107
8018,8106
8019,8106
8020,8106
8021,8105
8022,8104
8023,8103
8024,8102
8025,8104
8026,8103
8027,8104
8028,8103
8029,8101
8030,8101
8031,8100
8032,8100
8033,8099
8034,8099
8035,8099
8036,8098
8037,8098
8038,470
8039,8113
8040,8096
8041,8096
8042,8095
8043,8095
8044,8094
8045,8093
8046,8093
8047,8092
8048,8092
8049,8091
8050,8091
8051,8090
8052,8090
8053,8089
8054,8089
8055,8088
8056,8087
8057,8086
8058,445
8059,445
8060,445
8061,445
8062,445
8063,445
8064,8085
8065,8085
8066,8084
8067,8084
8068,8083
8069,8083
8070,8082
8071,8129
8072,8129
8073,447
8074,447
8075,448
8076,448
8077,448
8078,447
8079,8144
8080,8144
8081,8143
8082,8142
8083,8141
8084,8140
8085,8140
8086,8139
8087,8139
8088,8138
8089,8137
8090,8137
8091,8137
8092,8136
8093,8136
8094,8136
8095,8135
8096,8135
8097,8134
8098,8133
8099,8132
8100,8131
8101,8131
8102,8130
8103,8145
8104,8130
8105,8128
8106,8127
8107,8126
8108,8126
8109,8127
8110,8130
8111,8130
8112,8125
8113,8125
8114,8124
