word_idx,phrase_idx
65,2032
65,2038
65,2041
65,2049
65,2056
65,2061
65,2064
65,2065
65,2070
65,2082
65,2086
65,2087
65,2091
65,2095
65,2100
65,2101
65,2102
65,2103
65,2106
65,2108
65,2112
65,2116
65,2119
65,2123
65,2126
65,2132
65,2134
65,2138
65,2143
65,2144
65,2145
65,2146
65,2151
65,2158
65,2160
65,2163
65,2165
65,2166
65,2167
65,2168
65,2169
65,2171
65,2172
65,2173
65,2174
65,2175
65,2176
65,2177
65,2182
65,2184
65,2312
65,2313
65,2314
65,2419
65,2750
65,2896
65,2897
65,2914
65,2915
65,2924
65,2928
65,2930
65,2942
65,2974
65,2975
65,2982
65,2983
65,2984
65,2992
65,3008
65,3009
65,3010
65,3014
65,3015
65,3019
65,3022
65,3023
65,3024
65,3026
65,3027
65,3030
65,3031
65,3032
65,3047
65,3077
65,3078
65,3092
65,3094
65,3099
65,3100
65,3101
65,3102
65,3103
65,3364
65,3421
65,3422
65,3423
65,3607
65,3608
65,3629
65,3630
65,3642
65,3645
65,3646
65,3647
65,3650
65,3659
65,3677
65,3678
65,3695
65,3696
65,3698
65,3700
65,3701
65,3702
65,3703
65,3704
65,3705
65,3709
65,3711
65,3712
65,3721
65,3727
65,3728
65,3729
65,3734
65,3800
65,3803
65,3806
65,3807
65,3817
65,3818
65,3821
65,3822
65,3828
65,3829
65,3832
65,3833
65,3834
65,3835
65,3844
65,3854
65,3856
65,3908
65,3909
65,3922
65,3938
65,3939
65,3940
65,3941
65,3942
65,4045
65,4046
65,4050
65,4104
65,4106
65,4111
65,4114
65,4115
65,4129
65,4141
65,4142
65,4143
65,4144
65,4145
65,4146
65,4147
65,4148
65,4149
65,4159
65,4160
65,4161
65,4162
65,4166
65,4170
65,4175
65,4176
65,4215
65,4216
65,4219
65,4220
65,4237
65,4238
65,4239
65,4242
65,4243
65,4249
65,4250
65,4256
65,4257
65,4259
65,4260
65,4265
65,4266
65,4273
65,4274
65,4275
65,4276
65,4284
65,4285
65,4289
65,4290
65,4291
65,4292
65,4301
65,4302
65,4310
65,4311
65,4332
65,4333
65,4343
65,4344
65,4348
65,4355
65,4356
65,4357
65,4359
65,4363
65,4364
65,4365
65,4366
65,4384
65,4385
65,4388
65,4389
65,4403
65,4404
65,4406
65,4410
65,4411
65,4412
65,4417
65,4418
65,4421
65,4426
65,4431
65,4432
65,4438
65,4453
65,4458
65,4459
65,4461
65,4462
65,4487
65,4488
65,4491
65,4492
65,4493
65,4494
65,4495
65,4498
65,4503
65,4530
65,4531
65,4538
65,4539
65,4550
65,4551
65,4552
65,4586
65,4587
65,4592
65,4593
65,4594
65,4595
65,4597
65,4598
65,4599
65,4606
65,4609
65,4703
65,4739
65,5001
65,5002
65,5009
65,5010
65,5011
65,5035
65,5042
65,5043
65,5044
65,5048
65,5049
65,5050
65,5103
65,5251
65,5268
65,5269
65,5270
65,5271
65,5314
65,5315
65,5331
65,5333
65,5334
65,5337
65,5339
65,5342
65,5343
65,5346
65,5349
65,5350
65,5613
65,5621
65,5622
65,5631
65,5632
65,5633
65,5652
65,5653
65,5655
65,5663
65,5664
65,5693
65,5763
65,5764
65,5804
65,5805
65,5810
65,5811
65,5817
65,5823
65,5824
65,5831
65,5840
65,5841
65,5850
65,5851
65,5861
65,5862
65,5865
65,5866
65,5878
65,5879
65,5881
65,5882
65,5883
65,5884
65,5885
65,5886
65,5887
65,5888
65,5889
65,5890
65,5891
65,5892
65,5893
65,5894
65,5895
65,5896
65,5911
65,5929
65,5930
65,5931
65,5932
65,5933
65,5934
65,5935
65,5936
65,5937
65,5938
65,5939
65,5940
65,5941
65,5942
65,5943
65,5944
65,5945
65,5946
65,5947
65,5948
65,5949
65,5950
65,5951
65,5952
65,5953
65,5954
65,5958
65,5959
65,5960
65,5961
65,5962
65,5963
65,5964
65,5965
65,5966
65,5967
65,5968
65,5969
65,5970
65,5971
65,5972
65,5973
65,5974
65,5975
65,5976
65,5977
65,5979
65,5980
65,5981
65,5982
65,5983
65,5984
65,5985
65,5986
65,5987
65,5988
65,5989
65,5990
65,5991
65,5992
65,6015
65,6016
65,6017
65,6018
65,6019
65,6020
65,6021
65,6022
65,6023
65,6057
65,6058
65,6059
65,6060
65,6061
65,6062
65,6063
65,6064
65,6066
65,6067
65,6068
65,6069
65,6070
65,6071
65,6072
65,6073
65,6074
65,6075
65,6076
65,6077
65,6078
65,6079
65,6080
65,6082
65,6083
65,6088
65,6089
65,6090
65,6091
65,6092
65,6093
65,6094
65,6095
65,6096
65,6097
65,6098
65,6099
65,6100
65,6101
65,6102
65,6103
65,6104
65,6105
65,6106
65,6107
65,6108
65,6109
65,6110
65,6111
65,6112
65,6113
65,6114
65,6115
65,6116
65,6117
65,6118
65,6119
65,6120
65,6121
65,6132
65,6133
65,6136
65,6174
65,6175
65,6176
65,6188
65,6194
65,6195
65,6197
65,6198
65,6199
65,6200
65,6213
65,6214
65,6232
65,6234
65,6235
65,6240
65,6241
65,6249
65,6279
65,6280
65,6290
65,6291
65,6293
65,6294
65,6296
65,6299
65,6300
65,6303
65,6304
65,6307
65,6308
65,6313
65,6339
65,6340
65,6341
65,6342
65,6348
65,6368
65,6378
65,6396
65,6397
65,6398
65,6399
65,6400
65,6401
65,6402
65,6403
65,6404
65,6405
65,6406
65,6407
65,6408
65,6409
65,6410
65,6443
65,6444
65,6445
65,6458
65,6475
65,6476
65,6477
65,6478
65,6479
65,6480
65,6481
65,6482
65,6483
65,6484
65,6485
65,6486
65,6487
65,6488
65,6489
65,6490
65,6491
65,6492
65,6493
65,6494
65,6495
65,6496
65,6497
65,6498
65,6499
65,6500
65,6501
65,6502
65,6503
65,6504
65,6505
65,6506
65,6510
65,6511
65,6559
65,6560
65,6573
65,6574
65,6586
65,6606
65,6607
65,6608
65,6894
65,6895
65,6911
65,6912
65,6913
65,6914
65,6915
65,6916
65,6917
65,6918
65,6919
65,6929
65,6930
65,6935
65,6936
65,6939
65,6945
65,6946
65,6953
65,6954
65,6968
65,6980
65,6981
65,6982
65,6983
65,6984
65,7022
65,7023
65,7026
65,7027
65,7048
65,7052
65,7053
65,7065
65,7066
65,7070
65,7071
65,7076
65,7077
65,7080
65,7081
65,7098
65,7103
65,7104
65,7110
65,7111
65,7113
65,7124
65,7126
65,7127
65,7128
65,7131
65,7132
65,7133
65,7134
65,7135
65,7136
65,7137
65,7138
65,7139
65,7140
65,7141
65,7142
65,7143
65,7144
65,7145
65,7146
65,7179
65,7188
65,7189
65,7200
65,7201
65,7210
65,7234
65,7237
65,7238
65,7239
65,7240
65,7252
65,7253
65,7254
65,7289
65,7291
65,7292
65,7293
65,7294
65,7295
65,7296
65,7297
65,7298
65,7299
65,7300
65,7301
65,7302
65,7303
65,7304
65,7311
65,7312
65,7314
65,7315
65,7325
65,7326
65,7340
65,7341
65,7342
65,7343
65,7351
65,7352
65,7353
65,7354
65,7359
65,7360
65,7361
65,7362
65,7369
65,7370
65,7382
65,7383
65,7386
65,7387
65,7388
65,7394
65,7399
65,7400
65,7402
65,7425
65,7426
65,7432
65,7499
65,7500
65,7503
65,7504
65,7543
65,7544
65,7595
65,7596
65,7601
65,7602
65,7607
65,7608
65,7611
65,7612
65,7617
65,7618
65,7623
65,7624
65,7634
65,7640
65,7642
65,7643
65,7646
65,7647
65,7648
65,7649
65,7654
65,7655
65,7658
66,32
66,1226
66,1640
66,1644
66,1657
66,4634
66,5616
66,5617
66,5618
66,5619
66,5620
66,5621
66,5622
66,5624
66,5625
66,5626
66,5627
66,5639
66,5691
66,5692
66,5952
67,32
67,147
67,303
67,2784
67,2790
67,2791
67,3198
67,3519
67,3788
67,3789
67,4471
67,5452
67,5502
67,5503
67,5898
67,5900
67,5902
67,6087
67,6514
67,6535
67,6562
67,6563
67,6605
67,6919
67,6992
67,7133
68,32
68,91
68,700
68,2692
68,3263
68,3264
68,3404
68,3468
68,3519
68,3534
68,3543
68,5384
68,6087
68,6314
68,6315
68,6316
68,6317
68,6318
68,6319
68,6361
68,7046
69,32
69,462
69,3631
69,3632
69,3737
69,3814
69,3815
69,3842
69,4082
69,4083
69,4085
69,4100
69,4188
69,4189
69,4190
69,4403
69,4407
69,4523
69,4581
69,4582
69,4584
69,5474
69,5479
69,7430
69,7549
69,7551
70,33
70,85
70,123
70,151
70,202
70,257
70,259
70,268
70,273
70,274
70,281
70,285
70,289
70,297
70,298
70,300
70,302
70,303
70,346
70,347
70,352
70,354
70,364
70,378
70,388
70,398
70,399
70,434
70,448
70,449
70,454
70,478
70,479
70,480
70,485
70,486
70,491
70,500
70,506
70,509
70,511
70,512
70,513
70,514
70,571
70,716
70,769
70,773
70,793
70,794
70,796
70,803
70,817
70,852
70,937
70,1021
70,1028
70,1039
70,1043
70,1063
70,1067
70,1077
70,1081
70,1082
70,1083
70,1084
70,1085
70,1086
70,1087
70,1134
70,1142
70,1143
70,1174
70,1188
70,1193
70,1196
70,1199
70,1201
70,1206
70,1211
70,1213
70,1214
70,1215
70,1218
70,1219
70,1227
70,1232
70,1254
70,1260
70,1264
70,1272
70,1282
70,1287
70,1288
70,1292
70,1293
70,1295
70,1306
70,1309
70,1310
70,1311
70,1312
70,1315
70,1319
70,1325
70,1332
70,1333
70,1336
70,1360
70,1361
70,1362
70,1364
70,1367
70,1368
70,1370
70,1371
70,1373
70,1374
70,1375
70,1377
70,1393
70,1394
70,1395
70,1403
70,1409
70,1424
70,1425
70,1427
70,1428
70,1429
70,1432
70,1433
70,1435
70,1438
70,1439
70,1440
70,1441
70,1442
70,1444
70,1459
70,1523
70,1524
70,1679
70,1828
70,1925
70,1926
70,1927
70,1928
70,1929
70,1930
70,1931
70,1932
70,1934
70,1935
70,1936
70,1937
70,1938
70,1940
70,1945
70,2208
70,2236
70,2252
70,2283
70,2284
70,2396
70,2434
70,2435
70,2436
70,2498
70,2499
70,2528
70,2542
70,2566
70,2580
70,2581
70,2589
70,2590
70,2591
70,2610
70,2618
70,2623
70,2624
70,2630
70,2663
70,2664
70,2672
70,2673
70,2674
70,2747
70,2748
70,2749
70,2750
70,2751
70,2752
70,2753
70,2754
70,2755
70,2756
70,2757
70,2758
70,2759
70,2760
70,2761
70,2762
70,2766
70,2825
70,2837
70,2921
70,2922
70,2923
70,3012
70,3013
70,3017
70,3023
70,3024
70,3025
70,3026
70,3027
70,3030
70,3032
70,3077
70,3078
70,3081
70,3083
70,3084
70,3085
70,3086
70,3093
70,3094
70,3099
70,3100
70,3101
70,3102
70,3103
70,3386
70,3389
70,3528
70,3529
70,3530
70,3531
70,3595
70,3650
70,3663
70,3714
70,3716
70,3734
70,3743
70,3744
70,3746
70,3754
70,3755
70,3756
70,3764
70,3803
70,3804
70,3805
70,3806
70,3807
70,3808
70,3809
70,3817
70,3818
70,3821
70,3822
70,3823
70,3828
70,3829
70,3844
70,3874
70,3875
70,3914
70,3941
70,4104
70,4105
70,4106
70,4111
70,4114
70,4115
70,4129
70,4134
70,4170
70,4199
70,4203
70,4204
70,4207
70,4208
70,4211
70,4212
70,4215
70,4216
70,4219
70,4220
70,4221
70,4243
70,4244
70,4250
70,4256
70,4257
70,4265
70,4266
70,4273
70,4274
70,4275
70,4276
70,4278
70,4279
70,4283
70,4284
70,4285
70,4293
70,4301
70,4302
70,4310
70,4311
70,4343
70,4344
70,4348
70,4378
70,4379
70,4403
70,4404
70,4406
70,4410
70,4411
70,4412
70,4425
70,4426
70,4427
70,4431
70,4432
70,4436
70,4438
70,4448
70,4449
70,4450
70,4451
70,4458
70,4459
70,4460
70,4461
70,4462
70,4467
70,4468
70,4488
70,4494
70,4495
70,4538
70,4539
70,4551
70,4552
70,4586
70,4598
70,4599
70,4600
70,4845
70,4846
70,5145
70,5221
70,5252
70,5617
70,5619
70,5620
70,5621
70,5638
70,5652
70,5653
70,5655
70,5738
70,5739
70,5741
70,5763
70,5764
70,5771
70,5785
70,5804
70,5805
70,5810
70,5811
70,5817
70,5823
70,5824
70,5840
70,5841
70,5850
70,5851
70,5862
70,5865
70,5866
70,5873
70,5874
70,5898
70,5900
70,5902
70,5958
70,5959
70,5993
70,5995
70,5996
70,6002
70,6051
70,6054
70,6274
70,6449
70,6456
70,6460
70,6468
70,6469
70,6549
70,6728
70,6729
70,6894
70,6895
70,6920
70,6921
70,6922
70,6929
70,6930
70,6945
70,6946
70,6953
70,6954
70,6972
70,6980
70,6981
70,6982
70,6983
70,6984
70,6989
70,6990
70,6991
70,6992
70,7023
70,7052
70,7056
70,7057
70,7062
70,7063
70,7066
70,7070
70,7071
70,7081
70,7103
70,7104
70,7107
70,7127
70,7128
70,7129
70,7131
70,7132
70,7133
70,7134
70,7135
70,7136
70,7137
70,7138
70,7139
70,7140
70,7141
70,7142
70,7143
70,7144
70,7145
70,7146
70,7148
70,7149
70,7161
70,7164
70,7165
70,7168
70,7169
70,7178
70,7179
70,7180
70,7188
70,7192
70,7212
70,7213
70,7214
70,7217
70,7233
70,7234
70,7247
70,7249
70,7250
70,7251
70,7259
70,7260
70,7261
70,7266
70,7267
70,7268
70,7269
70,7273
70,7289
70,7341
70,7343
70,7360
70,7362
70,7382
70,7383
70,7394
70,7399
70,7400
70,7402
70,7418
70,7463
70,7563
70,7595
70,7596
70,7601
70,7602
70,7607
70,7608
70,7640
70,7642
70,7643
70,7646
70,7649
70,7654
70,7655
70,7658
71,33
71,297
72,33
72,428
72,1206
72,1211
72,1272
72,2608
72,2609
72,6758
72,6760
72,7000
73,34
73,5599
73,5607
74,34
74,5600
74,5732
75,35
76,36
76,251
76,538
76,707
76,722
76,1481
76,1557
76,1558
76,1587
76,1589
76,1591
76,1658
76,1700
76,2976
76,2988
76,2996
76,4988
76,4989
76,4990
76,4991
76,4992
76,4993
76,4994
76,4995
76,4996
76,5035
76,5048
76,5049
76,5050
76,5086
76,5380
76,5508
76,5693
76,5694
76,5695
76,5777
76,5779
76,5781
76,5784
76,5799
76,6288
76,6289
76,7236
76,7238
76,7240
76,7338
76,7340
76,7342
76,7344
76,7346
76,7348
76,7359
76,7361
76,7363
76,7364
76,7385
76,7387
76,7554
76,7555
76,7562
77,36
77,538
77,707
77,726
77,2516
77,2938
77,4889
77,4931
77,4955
77,4989
77,4990
77,4991
77,4992
77,5013
77,5014
77,5095
77,5695
77,6027
77,7236
77,7338
77,7346
77,7347
77,7348
77,7364
78,36
78,104
78,138
78,205
78,261
78,263
78,659
78,660
78,668
78,671
78,707
78,726
78,729
78,735
78,2692
78,2866
78,3058
78,3059
78,3060
78,3061
78,3064
78,3065
78,3066
78,3067
78,3068
78,3070
78,3107
78,3597
78,3598
78,3599
78,3601
78,3602
78,3603
78,3652
78,3653
78,3654
78,3655
78,3656
78,3899
78,3925
78,3927
78,3928
78,3930
78,3931
78,3932
78,3936
78,3944
78,3947
78,3951
78,4009
78,4630
78,5020
78,5022
78,5034
78,5292
78,5297
78,5508
78,5544
78,5546
78,5559
78,5575
78,5576
78,5577
78,5578
78,5579
78,5591
78,5593
78,5595
78,6544
79,37
79,530
79,1034
79,1289
79,1290
79,1340
79,2017
79,3522
79,4417
79,7147
79,7189
79,7194
79,7256
80,37
80,40
80,249
80,647
80,1540
80,1558
80,1559
80,1597
80,1598
80,1599
80,1661
80,2992
80,3090
80,3652
80,6284
80,7147
80,7148
81,37
81,66
81,122
81,225
81,228
81,262
81,267
81,269
81,388
81,530
81,626
81,862
81,867
81,877
81,911
81,912
81,927
81,945
81,1764
81,1765
81,1766
81,1796
81,1797
81,1801
81,1802
81,1803
81,1804
81,1805
81,1814
81,1885
81,1893
81,1939
81,1946
81,1954
81,1965
81,1968
81,1969
81,1972
81,2134
81,2164
81,2178
81,2762
81,3069
81,3070
81,5672
81,5673
81,5674
81,5676
81,5677
81,5678
81,5704
81,5705
81,5707
81,5710
81,5711
81,5712
81,5713
81,5714
81,5715
81,5717
81,5718
81,5719
81,5720
81,5722
81,5723
81,5724
81,5725
81,5726
81,5727
81,5731
81,5732
81,5733
81,5734
81,5735
81,6031
81,6712
81,6894
81,6895
81,6898
81,6900
81,7147
81,7148
81,7149
81,7150
81,7151
81,7152
81,7167
81,7169
81,7234
81,7250
81,7251
81,7298
81,7565
81,7566
81,7569
82,37
82,40
82,60
82,64
82,65
82,72
82,122
82,125
82,154
82,195
82,202
82,206
82,241
82,249
82,271
82,295
82,313
82,314
82,333
82,336
82,365
82,461
82,469
82,470
82,485
82,510
82,530
82,561
82,564
82,578
82,593
82,612
82,630
82,643
82,659
82,660
82,664
82,666
82,668
82,671
82,686
82,687
82,689
82,691
82,692
82,695
82,703
82,713
82,727
82,728
82,729
82,730
82,733
82,734
82,735
82,740
82,808
82,1265
82,2193
82,2204
82,2205
82,2206
82,2210
82,2221
82,2222
82,2256
82,2422
82,2426
82,2427
82,2428
82,2446
82,2454
82,2462
82,2465
82,2466
82,2467
82,2507
82,2508
82,2513
82,2517
82,2520
82,2521
82,2530
82,2559
82,2565
82,2604
82,2605
82,2637
82,2638
82,2698
82,2704
82,2717
82,2718
82,2719
82,2721
82,2723
82,2725
82,2727
82,2734
82,2737
82,2742
82,2777
82,2821
82,2847
82,2867
82,2875
82,2876
82,2907
82,2909
82,2910
82,2911
82,2912
82,2958
82,2975
82,2976
82,2977
82,2978
82,2979
82,2987
82,2993
82,3078
82,3079
82,3080
82,3092
82,3134
82,3135
82,3136
82,3137
82,3139
82,3140
82,3141
82,3142
82,3143
82,3144
82,3149
82,3153
82,3187
82,3227
82,3229
82,3230
82,3231
82,3232
82,3241
82,3242
82,3243
82,3323
82,3324
82,3327
82,3333
82,3382
82,3384
82,3421
82,3422
82,3452
82,3453
82,3455
82,3456
82,3457
82,3458
82,3461
82,3477
82,3479
82,3480
82,3483
82,3484
82,3485
82,3486
82,3487
82,3488
82,3495
82,3527
82,3621
82,3623
82,3641
82,3686
82,3687
82,3777
82,3779
82,3782
82,3836
82,3865
82,3867
82,3869
82,3870
82,3871
82,3882
82,3883
82,3937
82,3939
82,3947
82,3950
82,3952
82,3998
82,4024
82,4026
82,4030
82,4039
82,4064
82,4099
82,4100
82,4139
82,4141
82,4142
82,4143
82,4150
82,4152
82,4153
82,4155
82,4156
82,4157
82,4158
82,4167
82,4318
82,4319
82,4320
82,4321
82,4322
82,4323
82,4324
82,4369
82,4396
82,4424
82,4472
82,4473
82,4474
82,4475
82,4476
82,4477
82,4478
82,4628
82,4630
82,4645
82,4676
82,4677
82,4679
82,4723
82,4740
82,4741
82,4742
82,4743
82,4744
82,4760
82,4772
82,4777
82,4928
82,4929
82,4930
82,4933
82,4936
82,4937
82,4938
82,4939
82,4943
82,4946
82,4957
82,4986
82,5022
82,5023
82,5024
82,5034
82,5036
82,5037
82,5051
82,5118
82,5119
82,5120
82,5122
82,5123
82,5138
82,5139
82,5140
82,5141
82,5142
82,5143
82,5173
82,5174
82,5175
82,5176
82,5177
82,5188
82,5205
82,5206
82,5207
82,5208
82,5209
82,5210
82,5211
82,5212
82,5213
82,5215
82,5220
82,5221
82,5222
82,5226
82,5227
82,5228
82,5229
82,5230
82,5231
82,5232
82,5233
82,5234
82,5235
82,5236
82,5252
82,5274
82,5275
82,5276
82,5279
82,5282
82,5283
82,5286
82,5287
82,5290
82,5291
82,5299
82,5321
82,5325
82,5326
82,5328
82,5330
82,5418
82,5419
82,5444
82,5445
82,5471
82,5473
82,5482
82,5484
82,5486
82,5518
82,5521
82,5525
82,5526
82,5530
82,5533
82,5534
82,5535
82,5539
82,5540
82,5543
82,5559
82,5575
82,5576
82,5577
82,5578
82,5579
82,5580
82,5581
82,5603
82,5604
82,5698
82,5699
82,5700
82,5701
82,5769
82,5770
82,5771
82,5880
82,5904
82,5905
82,5906
82,5922
82,6025
82,6026
82,6027
82,6028
82,6029
82,6030
82,6031
82,6151
82,6218
82,6223
82,6224
82,6273
82,6274
82,6412
82,6414
82,6416
82,6417
82,6438
82,6439
82,6440
82,6516
82,6517
82,6518
82,6519
82,6543
82,6544
82,6546
82,6547
82,6548
82,6549
82,6550
82,6576
82,6577
82,6578
82,6579
82,6581
82,6582
82,6583
82,6584
82,6587
82,6588
82,6589
82,6591
82,6592
82,6593
82,6601
82,6602
82,6957
82,6958
82,6959
82,6960
82,6961
82,6962
82,6963
82,7013
82,7016
82,7017
82,7032
82,7038
82,7039
82,7040
82,7041
82,7130
82,7148
82,7149
82,7194
82,7204
82,7205
82,7209
82,7214
82,7220
82,7226
82,7227
82,7228
82,7249
82,7250
82,7255
82,7256
82,7264
82,7271
82,7286
82,7287
82,7288
82,7374
82,7375
82,7378
82,7450
82,7453
82,7454
82,7546
82,7560
82,7590
82,7609
82,7626
82,7627
82,7628
82,7629
82,7630
83,37
83,40
83,122
83,125
83,241
83,249
83,530
83,5698
83,5699
83,5700
83,5701
83,5880
83,6025
83,6026
83,6027
83,6028
83,6029
83,6030
83,6031
83,7148
83,7194
83,7249
83,7250
83,7255
83,7256
83,7374
84,38
84,126
84,1811
84,1815
85,38
85,407
85,435
85,436
85,437
85,439
85,440
85,492
85,522
85,537
85,639
85,679
85,694
85,700
85,725
85,770
85,773
85,775
85,778
85,779
85,785
85,788
85,789
85,791
85,801
85,812
85,813
85,851
85,934
85,935
85,939
85,952
85,958
85,1038
85,1050
85,1056
85,1062
85,1068
85,1074
85,1088
85,1176
85,1232
85,1233
85,1244
85,1246
85,1249
85,1256
85,1261
85,1263
85,1268
85,1269
85,1270
85,1277
85,1279
85,1284
85,1285
85,1286
85,1291
85,1297
85,1454
85,1456
85,1458
85,1461
85,1472
85,1609
85,1610
85,1619
85,1771
85,1773
85,1807
85,1808
85,1809
85,1810
85,1811
85,1812
85,1816
85,1817
85,1818
85,1819
85,1820
85,1821
85,1822
85,1823
85,1824
85,1826
85,1827
85,1841
85,1854
85,1863
85,1864
85,1865
85,1876
85,1878
85,1879
85,1880
85,1883
85,1888
85,1889
85,1891
85,1894
85,1933
85,1947
85,1948
85,1957
85,1959
85,1960
85,1961
85,1962
85,1964
85,1966
85,1967
85,2134
85,2164
85,2178
85,2179
85,2354
85,2362
85,2442
85,2497
85,2717
85,2721
85,2723
85,2737
85,3362
85,3370
85,3648
85,3989
85,3990
85,4064
85,4065
85,4273
85,4274
85,4279
85,4281
85,4282
85,4293
85,4486
85,4530
85,4531
85,4532
85,4533
85,4534
85,4544
85,4545
85,4546
85,4547
85,4548
85,4747
85,4748
85,4755
85,4756
85,4757
85,4770
85,5210
85,5211
85,5384
85,5465
85,6155
85,6156
85,6157
85,6158
85,6159
85,6160
85,6161
85,6162
85,6163
85,6164
85,6165
85,6894
85,6895
85,6896
85,6897
85,6898
85,6900
85,6973
85,7030
85,7031
85,7046
85,7118
85,7119
85,7120
85,7121
85,7122
85,7124
85,7125
85,7128
85,7131
85,7132
85,7133
85,7134
85,7137
85,7138
85,7139
85,7140
85,7141
85,7142
85,7143
85,7144
85,7145
85,7146
85,7546
85,7561
85,7627
86,39
86,801
86,812
86,813
86,849
86,911
86,1364
86,1699
86,3072
86,4635
86,4636
86,4637
86,4638
86,4691
86,4709
86,4710
86,4711
87,39
87,131
87,463
87,741
87,793
87,794
87,852
87,1052
87,1066
87,1177
87,1186
87,1298
87,1477
87,1480
87,1540
87,1542
87,1543
87,1560
87,1562
87,1564
87,1566
87,1569
87,1776
87,1922
87,1950
87,1958
87,1971
87,2039
87,2043
87,2048
87,2101
87,2102
87,2166
87,2168
87,2172
87,2174
87,2176
87,2177
87,2181
87,2184
87,2364
87,2748
87,2749
87,2897
87,2914
87,2915
87,2922
87,2923
87,2941
87,3051
88,40
88,141
88,241
88,715
88,1777
88,2143
88,3004
88,3008
88,3009
88,3047
88,3606
88,3612
88,3627
88,4937
88,4938
88,4939
88,4940
88,4941
88,5699
88,5700
88,5702
88,6025
88,6028
88,7042
88,7043
88,7044
89,40
89,125
89,241
89,249
89,416
89,513
89,691
89,692
89,2930
89,3054
89,3055
89,3111
89,3112
89,3115
89,3116
89,3117
89,3118
89,3119
89,3120
89,3122
89,4121
89,4122
89,4677
89,5698
89,5699
89,5700
89,5701
89,5702
89,5880
89,6025
89,6026
89,6027
89,6028
89,6029
89,6030
89,7190
89,7191
89,7195
89,7196
89,7197
89,7395
90,40
90,249
90,468
90,768
90,864
90,933
90,1257
90,1267
90,1481
90,1564
90,2454
90,2549
90,2612
90,2613
90,2941
90,3523
90,4243
90,5698
90,5699
90,5702
90,5715
90,7207
91,41
91,5981
91,6657
92,41
92,42
92,117
92,146
92,224
92,280
92,358
92,362
92,369
92,458
92,515
92,644
92,899
92,905
92,1895
92,1896
92,1897
92,1898
92,1903
92,2365
92,2722
92,3399
92,3400
92,3492
92,3550
92,3592
92,3593
92,3610
92,3699
92,3706
92,4255
92,5515
92,5516
92,5517
92,5978
92,6292
92,6637
92,6641
92,6647
92,6662
92,6665
92,6696
92,6731
92,6735
92,6739
92,6746
92,6747
92,6755
92,6759
92,6778
92,6783
92,6804
92,6807
92,6812
92,6826
92,6880
93,42
93,6573
94,43
94,76
94,78
94,87
94,122
94,165
94,442
94,493
94,508
94,526
94,527
94,565
94,731
94,749
94,822
94,889
94,1483
94,1484
94,1499
94,1560
94,1562
94,1672
94,1678
94,2215
94,2405
94,2406
94,2407
94,2408
94,2409
94,2410
94,2501
94,2502
94,2503
94,2504
94,2505
94,2506
94,2550
94,2557
94,2570
94,2571
94,2572
94,2573
94,2579
94,2582
94,2631
94,2632
94,2666
94,2667
94,2668
94,2901
94,2902
94,2913
94,3071
94,3072
94,3073
94,3074
94,3075
94,3076
94,3203
94,3405
94,3428
94,3727
94,3730
94,3731
94,3748
94,3749
94,3800
94,4107
94,4112
94,4116
94,4122
94,4171
94,4177
94,4192
94,4193
94,4200
94,4202
94,4206
94,4209
94,4213
94,4217
94,4223
94,4228
94,4251
94,4258
94,4267
94,4268
94,4288
94,4305
94,4334
94,4347
94,4374
94,4377
94,4405
94,4422
94,4428
94,4433
94,4434
94,4466
94,4485
94,4496
94,4510
94,4517
94,4518
94,4519
94,4524
94,4541
94,4585
94,4589
94,4596
94,4712
94,4713
94,4714
94,4950
94,4951
94,4952
94,4953
94,4954
94,4962
94,5608
94,5639
94,5654
94,5656
94,5721
94,5722
94,5765
94,5772
94,5775
94,5807
94,5813
94,5814
94,5825
94,5842
94,5849
94,5860
94,5867
94,5872
94,5875
94,6003
94,6031
94,6450
94,6651
94,6730
94,6896
94,6931
94,6947
94,6955
94,6970
94,6985
94,6987
94,7054
94,7058
94,7068
94,7073
94,7106
94,7112
94,7177
94,7181
94,7345
94,7365
94,7384
94,7392
94,7398
94,7407
94,7408
94,7428
94,7543
94,7544
94,7565
94,7566
94,7574
94,7597
94,7603
94,7625
94,7641
94,7645
94,7653
94,7656
95,43
95,141
95,235
95,2299
95,2302
95,2304
95,2306
95,2948
95,2949
95,2950
95,3606
95,3627
95,4125
95,4126
95,4310
95,4311
96,43
96,508
96,4122
97,44
97,4062
97,4063
97,7185
98,44
98,186
98,189
98,252
98,253
98,343
98,1751
98,2132
98,2135
98,2137
98,2252
98,3467
98,4043
98,4044
98,4045
98,4046
98,4047
98,4048
98,4049
98,4051
98,4052
98,4056
98,4057
98,4060
98,4070
98,4257
98,4258
99,45
99,125
99,225
99,241
99,569
99,841
99,890
99,947
99,984
99,1049
99,1053
99,1180
99,1245
99,1251
99,1951
99,2100
99,2143
99,2158
99,2160
99,2165
99,2167
99,2169
99,2171
99,2175
99,2896
99,3039
99,3041
99,3067
99,3068
99,3597
99,3598
99,3599
99,3601
99,3603
99,3653
99,3919
99,3920
99,4934
99,5042
99,5497
99,5508
99,5546
99,5591
99,5672
99,5673
99,5676
99,5880
99,6282
99,6287
99,7074
99,7239
99,7351
99,7359
100,46
100,7182
100,7183
101,46
101,254
101,2133
101,4042
101,4054
101,4058
101,4059
101,4061
101,4256
102,47
102,49
102,111
102,202
