index,word,token_count,lemma,phrase_count
576,índ̪ɔ́t̪ɔ́,7,ind̪ɛt̪,2
577,ɛ̀là,282,ɛ̀là(1),95
578,lə̀kə̀lcì,7,kəlc,2
579,lə̀kə̀lcà,9,kəlc,3
580,úrmúðɔ́,8,urmuð,2
581,úrmùðɔ̀,16,urmuð,5
582,ɔ́ɽɟɛ̀cí,32,ɔɽɟɛc,9
583,ɔ́ɽɟɛ̀cì,45,ɔɽɟɛc,16
584,kɔ́ɽɟɛ̀cì,4,ɔɽɟɛc,1
585,jɛ́kàɾìt̪ɔ́,3,kaɾ-it̪,1
586,áɽàŋgár,17,àɽàŋgár,9
587,kɔ̀ɽɟɛ̀cíŋì,3,ɔɽɟɛc,1
588,kɔ̀ɽɟɛ̀cíŋí,8,ɔɽɟɛc,1
589,cʊ̀mú,23,cʊ̀mú,9
590,míɲɛ̀,4,miɲ,2
591,káɾcí,5,kaɾc,2
592,lə́bú,23,lə̀bú,7
593,làpɔ́,7,ap,2
594,súɽú,61,súɽú,26
595,ùjɛ̀l,20,ùjɛ̀l,8
596,lɔ́t̪ɔ́,10,lɔ̀t̪ɔ́,4
597,lɜ́ndì,22,ɔ̀ndì,11
598,ní,391,ní,187
599,mɛ̀ðɔ́,16,mɛð,6
600,mɛ́ðà,11,mɛð,3
601,lə̀kɔ̀t̪ìnɔ́,7,kɔt̪-in,3
602,kə̀pìt̪ɔ́,4,p-it̪,1
603,kápìt̪ɛ̀,12,ap-it̪,4
604,íjɔ̀,180,ðìjɔ̀,66
605,lìðɔ́,12,ið,6
606,ðàbr̀à,3,abr,1
607,ŋə̀mt̪ɛ́ɾɛ́,16,ŋə̀mt̪ɛ́ɾɛ́,8
608,kápìt̪ɔ́,5,ap-it̪,2
609,námál,33,ámál,14
610,nə́ðùɽì,27,ðuɽ,8
611,nɛ́,3683,ŋgá,1334
612,nàjìnɔ̀,8,aj-in,3
613,lɔ̀n,20,lɔ̀n,11
614,líjà,17,ij,5
615,újɛ̀l,13,ùjɛ̀l,7
616,ájén,6,àjén,3
617,jɛ̀ðá,6,jɛð,1
618,ɲàɽíŋgó,11,ŋɔ̀ɽíŋgɔ́,6
619,ɔ̀ɽìt̪ɔ́,5,ɔɽ-it̪,4
620,lɛ́ŋgɛ́n,68,lɛŋg,39
621,káló,6,ŋgá,4
622,t̪àbùðɔ́l,2,abuð,1
623,bàcʊ̂m,70,bàcʊ̂m,30
624,ùðɛ̀,57,ùðɛ̀,27
625,áɾá,30,aɾ,12
626,rámɔ̀nɛ̀t̪ɛ̀,4,amɔn-ɛt̪,3
627,pɔ̀,41,p,21
628,kíðìnɔ́,2,ið-in,1
629,ŋə́kàɾàt̪ɔ́l,7,kaɾ-at̪,3
630,ðɔ́,2136,ð,802
631,ðə́kàɾó,3,kaɾ,1
632,làwólɛ́,3,aw,1
633,lìjìnɔ́,19,ij-in,8
634,ŋàrɽàt̪ɛ̀,34,arɽ-at̪,13
635,jáɽó,60,aɽ,30
636,ðúpà,40,ðùpì,21
637,ádám,70,àdám,24
638,lə̀bùlìjí,11,bulij,3
639,ðɔ́mɔ̀cà,40,ðɔ̀mɔ̀cɔ̀,15
640,èmàð,11,èmàð,3
641,lɜ̀dí,9,ɜd,2
642,ɜ́dí,19,ɜd,5
643,ɛ́léɲɛ́,11,ɛ́lê,3
644,t̪áɾɔ́,13,aɾ,7
645,t̪ə̀mɛ̀ɾðɔ́,22,mɛɾð,13
646,t̪ə̀ɽà,7,ɽa,4
647,və́lɛ̀cíŕ,3,vəlɛc,1
648,lə̀vàvɾì,47,lə̀vàvɾì,20
649,lə́dɔ̀ŋðɔ́,3,dɔŋð,2
650,lə́vàvɾì,7,lə̀vàvɾì,3
651,áŋú,196,aŋ,80
652,jɛ́və̀lɛ̀cɛ̀cí,3,vəlɛc-ɛc,2
653,lɛ̀ŋgɛ́n,33,lɛŋg,15
654,dɔ̀ŋðɔ́,121,dɔŋð,42
655,t̪ə́mànàt̪à,4,man-at̪,2
656,kɔ̀ɽɟɛ̀cáŋà,6,ɔɽɟɛc,2
657,índ̪ɛ̀t̪ɛ̀,6,ind̪ɛt̪,3
658,lámìɲì,5,amiɲ,1
659,ŋə̀nɔ̀nìnɔ́,5,nɔn-in,3
660,t̪ɔ́t̪ɔ́,7,t̪-ɛt̪,3
661,lə̀r̀dɔ́,4,rd,1
662,ðə́ɾɔ̀vɛ́,2,ðə̀ɾɔ́v,1
663,bùlú,15,bul,7
664,àvàlà,3,àvàlà,2
665,pínìjɔ̀,3,p-in-ij,1
666,ápìjɔ̀,10,ap-ij,3
667,ɔ́ɾɛ̀,35,ɔɾ,16
668,və̀lɛ̀cìðú,2,vəlɛc-ið,1
669,ŋàɽà,77,aɽ,38
670,úd̪ɔ̀,56,ud̪,24
671,íðɔ̀,57,ið,24
672,ùd̪ɔ́,29,ud̪,14
673,ùdí,174,ud,87
674,ðúɽì,62,ðuɽ,29
675,nə́r̀dɔ́,5,rd,1
676,ɲáló,7,ŋgá,3
677,tásá,16,tásá,10
678,lápɔ́,23,ap,7
679,ðùɽì,134,ðùɽì(1),50
680,ɔ̀pí,7,ɔ̀pí,5
681,ŋáɽàt̪ɛ̀,9,aɽ-at̪,6
682,kɔ̀ɽɟɛ̀cíŋ,17,ɔɽɟɛc,4
683,lánt̪ɛ̀,3,ant̪,1
684,və́lɛ̀ðìnɔ́ŕ,4,vəlɛð-in,1
685,ádɔ̀ŋɔ̀nɛ̀,19,adɔŋɔn,10
686,jápìjɔ̀,5,ap-ij,1
687,áɾlát̪ɔ́,7,aɾl-at̪,3
688,cúcù,7,cúcù,2
689,ðə́və̀lɛ̀ðɔ́,47,vəlɛð,18
690,lámìɲà,13,amiɲ,4
691,ŋàl,637,ŋgá,249
692,váɾɛ̀,2,vaɾ,1
693,várà,19,var,9
694,àɽá,150,aɽ,44
695,ábùðɔ́,14,abuð,4
696,lúrì,3,ur,2
697,t̪àl,9,ŋgá,4
698,ŋɔ́ɽɟɛ̀cà,9,ɔɽɟɛc,2
699,ɾɔ́ðɛ̀,2,ɾɔð,1
700,kàŋátɛ́,9,aŋ,3
701,t̪ɛ́t̪ɛ̀,5,t̪-ɛt̪,3
702,ŋgéɲâ,16,ŋgá,4
703,t̪ə̀və̀lɛ̀ðɔ́ŋ,5,vəlɛð,1
704,t̪ál,85,ŋgá,39
705,kə̀t̪ú,3,t̪(2),1
706,kàŋáŋà,4,aŋ,2
707,ðáŋàl,277,ðàŋàl,108
708,ŋə́wàjì,2,waj,1
709,léɲár,14,ŋgá,4
710,ávàn,37,àvàn,16
711,kàŋú,161,aŋ,77
712,d̪úɾɔ́,17,d̪uɾ,6
713,ŋìbíl,8,ib,1
714,jáɾɔ́jɛ́,8,aɾ,4
715,jə̀mɛ̀ɾðɔ́,8,mɛɾð,5
716,jìtàn,8,itan,3
717,lɔ́mɔ́n,18,lɔ́mɔ́n,9
718,míɲàt̪ɛ̀,12,miɲ-at̪,6
719,núr,26,nǔr,10
720,lɔ̀ɽìðì,3,ɔɽ-ið,1
721,kápɔ́,11,ap,3
722,kákà,168,kákà,82
723,ŋə́kɔ̀t̪ìnɔ̀,2,kɔt̪-in,1
724,úrì,35,ur,22
725,ŋútìðɔ̀,2,utið,1
726,kə̀t̪ɔ̀t̪ɔ́,6,t̪-ɛt̪,3
727,jâ,19,ŋgá,9
728,káĺ,4,ŋgá,2
729,áɔ̀nt̪ɔ́,11,ant̪,3
730,ðìdú,4,id,2
731,ðə́pɔ́,10,p,5
732,jə̀və̀lɛ̀ðɔ́,44,vəlɛð,13
733,rɔ̀ɽátɛ́,4,ɔɽ,1
734,râj,69,<CL>âj,34
735,pít̪ɔ̀,6,p-it̪,2
736,wáɛ́n,16,wa,7
737,jɔ̀ɽáɾɛ́,14,ðɔ̀ɽár,3
738,t̪ɔ́,2748,t̪,1110
739,jə́və̀lɛ̀ðátɛ́,8,vəlɛð,2
740,kàjìnìjì,3,aj-in-ij,1
741,mɛ́ðɔ́,8,mɛð,1
742,jɛ́ɾɔ̀ðìt̪ɔ́,3,ɾɔð-it̪,1
743,lɛ́ŋgáj,14,lɛŋg,6
744,ápɔ́,41,p,14
745,ìndɔ̀,36,ìndò,16
746,àpá,8,ap,5
747,t̪àwìðì,115,aw-ið,63
748,ávə̀lɛ̀ðɔ́éɲárɛ́,5,vəlɛð,2
749,lálló,10,ŋgá,3
750,kéɲár,7,ŋgá,3
751,ɲàlàŋâ,11,ŋgá,2
752,ɲáláŋɛ̂,11,ŋgá,3
753,làlló,16,ŋgá,2
754,ŋgɛ́,276,ŋgá,104
755,íŋgáŋâ,34,ŋgá,19
756,lə̀və̀lɛ̀ðlɔ́ŋú,3,vəlɛð,1
757,kájìnìjɔ̀,4,aj-in-ij,1
758,jə́və̀lɛ̀ðáŋà,4,vəlɛð,1
759,t̪àɽà,3,aɽ,2
760,jábr̀à,2,abr,1
761,kìdáŋágɛ́,9,id,6
762,gɛ́nɛ̀,12,<CL>ɛ́nɛ̀,5
763,kàŋíŋì,10,aŋ,4
764,ŋgátɛ́,59,ŋgá,17
765,ŋgéɲár,7,ŋgá,2
766,jìnɔ́,47,j-in,18
767,kàðɛ́ŋɛ́n,9,ðɛ́ŋɛ́n,3
768,ŋə́nɛ̀ðɔ́l,11,nɛð,7
769,káŋú,38,aŋ,18
770,ágáŋɛ̂,24,ŋgá,10
771,jə́və̀lɛ̀ðìnɔ́,3,vəlɛð-in,1
772,ɲə̀və̀lɛ̀ðáŋà,2,vəlɛð,1
773,ðámácíðá,3,amac-ið,1
774,kə̀və̀lɛ̀ðáɲà,3,vəlɛð,2
775,kə̀və̀lɛ̀ðɛ́ŋí,5,vəlɛð,1
776,ŋgéɲá,31,ŋgá,12
777,ɲàláŋâ,4,ŋgá,2
778,kə̀və̀lɛ̀ðáŋá,3,vəlɛð,2
779,nə́və̀lɛ̀ðɛ́ŋì,3,vəlɛð,1
780,ájènɛ́,8,àjén,1
781,kə̀mànà,6,man,1
782,ŋúdòɾè,7,dòɾè,2
783,ŋrɔ̂bà,19,lrɔ̂bà,7
784,jə̀ðɔ́jɛ́,2,ð,1
785,àðə̀ɲɛ́n,9,àðə̀ɲɛ́n,3
786,ŋ́rɔ́mɔ̂,6,rɔ́mɔ̂,2
787,ŋòɾá,7,lòɾá,6
788,kàɾɔ́ŋ,2,aɾ,1
789,káɾó,23,kaɾ,11
790,át̪ú,87,t̪(2),28
791,ɔ́ɽɟɛ̀cìnɔ̀,12,ɔɽɟɛc-in,5
792,lə̀t̪ɾì,8,lə̀t̪ɾì,4
793,ŕɽò,17,r̀ɽò,5
794,úɽɟɛ́nɛ́,14,ùɽɟɛ̀n,4
795,láɾɔ́lɛ́,12,aɾ,8
796,ámɛ̀ɾðɔ́,2,mɛɾð,1
797,ndɾɛ̀ð,3,ɛ̀ɾɛ̀ð,1
798,lɔ̀ɽɟɛ̀n,5,lɔ̀ɽɟɛ̀n,3
799,áɽə́ŋát̪ɔ́,8,aɽəŋat̪,1
800,làɽə̀ŋàt̪ɔ́,2,aɽəŋat̪,1
801,jáŋcí,9,aŋc,3
802,láɽə̀ŋàt̪ɔ́,6,aɽəŋat̪,2
803,kàɽə̀ŋàt̪ɔ́,12,aɽəŋat̪,5
804,ðádíjá,2,adij,1
805,káɾì,39,kaɾ,19
806,ɛ́gɛ́n,19,ɛ́<CL>ɛ́n,9
807,níðú,6,ɜ̀ðú,2
808,láɽə̀ŋàt̪à,5,aɽəŋat̪,1
809,kámìɲàcí,2,amiɲ-ac,1
810,ðálèŋɔ́ŋ,6,aleŋ,3
811,kámìɲí,12,amiɲ,7
812,ðə̀lə̀ŋàt̪ɛ̀,3,ləŋ-at̪,2
813,kə̀pìðú,2,p-ið,1
814,áɽə́ŋát̪át̪ɔ́,5,aɽəŋat̪-at̪,3
815,ámácí,19,amac,3
816,ðə́lə̀ŋà,15,ləŋ,9
817,ðə̀r̀à,13,r,7
818,ðámìɲàcíðɛ́,2,amiɲ-ac,1
819,ðámìɲíðɛ́,3,amiɲ,2
820,ŋáó,25,ŋáó,12
821,ŋàɽə̀ŋàt̪ìnɔ̀,6,aɽəŋat̪-in,1
822,káɾɔ́gɛ́,55,aɾ,33
823,kə́dɔ̀ŋðɔ̀t̪ɔ́,3,dɔŋð-ɔt̪,2
824,lɔ́ɽà,37,"lɔɽ, ɔɽ",14
825,ìt̪ɔ́,491,eit̪,224
826,dɛ̂,12,dɛ̀,3
827,kə̀dɔ̀ŋðɔ̀t̪ɔ́,2,dɔŋð-ɔt̪,1
828,lɔ̀ɲà,22,lɔ̀ɲɔ̀(1),7
829,ŋáɾà,6,aɾ,3
830,ŋúɔ́,12,lúgɔ́,6
831,ŋɔ́ɾɛ̀,23,ɔɾ,9
832,ɲàkàɾó,4,kaɾ,2
833,lə́mɔ́ð,9,lə̀mɔ́ð,4
834,ðə̀nɔ̀nɔ́,4,nɔn,1
835,láɾl̀à,30,aɾl,11
836,ðə́ɲɛ̀làcà,4,ɲɛlac,1
837,ágàgɛ́,51,ŋgá,27
838,làŋìðàt̪ɔ́,5,aŋ-ið-at̪,1
839,ɔ́ðə̀ŋɪ̀nà,21,ɔ̀ðə̀ŋɪ̀nà,3
840,ɔ̀ɽɟɛ̀cìnɔ́,9,ɔɽɟɛc-in,2
841,kèɲá,10,keɲ,3
842,ŋá,1294,ŋgá,559
843,ŋə̀r̀lɛ̀ɲì,6,rlɛɲ,1
844,ɲɛ́n,94,ŋɛ́n,38
845,ɲájɛ̀ðàt̪ɔ́,6,jɛð-at̪,1
846,ðádɔ́ŋɔ́níjɔ́,2,adɔŋɔn-ij,1
847,bùlìjɛ̀cí,6,bul-ij-ɛc,2
848,ŋáwóŋ,6,aw,2
849,kɛ̂,21,ŋgá,13
850,kàɾó,76,kaɾ,41
851,mɛ̀ɾðá,4,mɛɾð,2
852,t̪àwì,118,aw,64
853,kə́ŋàcìnɔ́,4,ŋac-in,2
854,kə̀r̀lɛ̀ɲí,3,rlɛɲ,1
855,ɛ́gàló,9,ɛ́<CL>àló,6
856,ðɔ̀ndɔ̀,9,ðɔ̀ndɔ̀,4
857,ðə̀ŋàcìnɔ́,3,ŋac-in,1
858,kájìnɔ́,6,aj-in,2
859,lúɔ́,71,lúgɔ́,34
860,ɲáŋìŋnú,6,aŋ-in,1
861,ŋə́kàɾó,6,kaɾ,3
862,jàmìɲí,8,amiɲ,3
863,t̪ábùðà,3,abuð,1
864,ðɔ́ndà,24,ðɔ̀ndɔ̀,16
865,t̪ə̀r̀lɛ̀ɲí,16,rlɛɲ,7
866,námálá,10,ámál,4
867,lìdɜ́lló,4,id,2
868,ŋúrì,5,ur,3
869,ŋúrɔ̀,10,ur,3
870,kúɽcɜ́l,6,uɽc,3
871,ŋgà,92,ŋgá,34
872,áɽó,118,aɽ,44
873,lajlɜ̀lí,9,wa,4
874,úɽìðàt̪à,3,uɽið-at̪,2
875,újə́lɛ́,9,ùjɛ̀l,2
876,ðə̀ŋgə̀lá,10,ðə̀ŋgə̀lá,4
877,ld̪ɛ́rlɜ̀lí,4,d̪ɛ́r,2
878,ŋùrì,19,ur,8
879,ùlùŋú,72,ùlùŋú,23
880,lòðà,22,lòðì,8
881,láɾɛ́,72,âɾò,23
882,ðə́kɔ̀cɔ̀,6,kɛc,2
883,d̪úd̪ɔ̀,45,ðùd̪ɔ̀,19
884,bíɽɔ́,10,biɽ,4
885,ŋɔ̂n,69,<CL>ɔ̂n,25
886,kə́və̀lɛ̀ðɔ́,29,vəlɛð,17
887,ájà,99,aj,45
888,ɲálà,11,ŋgá,4
889,ŕlɔ̀ɲɔ̀,19,rlɛɲ,6
890,kə́r̀lɛ̀ɲí,29,rlɛɲ,10
891,ìmbɽá,5,ìmbɽá,2
892,r̀lɛ̀ɲí,138,rlɛɲ,53
893,áǹɔ́ŋ,9,n,6
894,kɛ́,109,ŋgá,64
895,ɔ̀nt̪ɔ̀t̪ɔ́,2,ant̪-ɛt̪,1
896,kə́nɔ̀nìt̪ɔ̀t̪ɔ́l,5,nɔn-it̪-ɛt̪,2
897,nìjɔ́,23,ij,7
898,nɛ́lê,29,ɛ́lê,8
899,íŋgàŋâ,5,ŋgá,2
900,náŋà,14,aŋ,6
901,íd̪ɛ́rɜ̀lír,4,d̪ɛ́r,2
902,ágà,74,ŋgá,34
903,íd̪ɛ́rɛ́n,12,d̪ɛ́r,7
904,íd̪ɛ́ràló,6,d̪ɛ́r,2
905,jájɛ̀,7,jaj,4
906,ùnɜ̀lír,10,ùn,5
907,níjɔ̀,24,n-ij,10
908,láŋɛ̂,19,ŋgá,5
909,íd̪ɛ́rɜ̀lí,8,d̪ɛ́r,4
910,láŋâ,23,ŋgá,12
911,lə̀ré,58,lə̀ré,17
912,lùrì,20,ur,8
913,nìjɔ̀,48,ìjɔ̀,16
914,ìjá,21,ij,9
915,lɛ́ŋgɜ́lí,6,lɛŋg,3
916,ɲàlátɛ́,13,ŋgá,7
917,ðàðɛ́,4,ŋgá,4
918,ðàɾìt̪ɔ́,9,aɾ-it̪,9
919,ðɛ́,650,ŋgá,287
920,nɛ́ɾɛ́,3346,ɛ́ɾɛ́,1202
921,éðɔ̀ŋɔ̀,1,èðɔ̀ŋ,1
922,ɔ́j,36,ɔ́j,16
923,lávt̪à,8,avt̪,4
924,úðɔ́,35,úðɔ́,16
925,ŋə̀ðìnɔ́,7,ð-in,5
926,ŋə̀r̀náɲà,2,rn,2
927,ŕnà,8,rn,7
928,út̪à,8,ut̪,5
929,ŋíɾdɛ̀cì,2,iɾdɛc,2
930,kɜ́ní,6,kɜ́ní,6
931,ŋèðìnɔ́,10,eðin,6
932,ɜ́dɛ̀cì,9,ɜd-ɛc,8
933,ŋácíjí,4,ŋac-ij,4
934,íɾdɛ̀cí,2,iɾdɛc,2
935,ɟígrə̀mnǎ,1,ɟígrə̀mnǎ,1
936,kɔ́cɔ̀,14,kɛc,6
937,ùɟí,51,ùɟí,27
938,kə́r̀nà,6,rn,6
939,ɾácà,5,ɾac,2
940,ŋácìt̪ɛ̀,1,ŋac-it̪,1
941,rə̀t̪ɔ̀,1,t̪,1
942,ìrdɔ̀dɔ̀t̪ɔ́,1,irdɛd-ɛt̪,1
943,ŋárdɛ̀cɔ̀t̪ɔ̀lɲánú,1,ŋárdɛ̀cɔ̀t̪ɔ̀lɲánú,1
944,ðɔ́ɾt̪ɔ̀,1,aɾt̪,1
945,lə́ɟìðìðì,2,ɟið-ið,2
946,ðìt̪ɔ́,23,ð-it̪,12
947,lə́ɟìðìnìjì,1,ɟið-in-ij,1
948,ɾácí,9,ɾac,3
949,líbíl,1,ib,1
950,lə́r̀dɛ̀,1,rd,1
951,kɛ̀,64,ŋgá,37
952,t̪éɲâ,10,ŋgá,3
953,ɔ̀ŋɔ̀ŋɔ̀nɔ́,10,ɔŋɔŋɔn,4
954,ðàɾìt̪ɔ́l,3,aɾ-it̪,3
955,ápìðìjì,1,ap-ið-ij,1
956,ŋɜ̀dɛ̀cí,1,ɜd-ɛc,1
957,ŋàvə̀lɛ̀,1,avəl,1
958,ŋícə̀lò,5,icəlo,5
959,ŋíɾdɔ̀cɔ̀,3,iɾdɛc,3
960,ŋə̀ɾàcà,3,ɾac,2
961,làɾò,14,àɾò,4
962,ŕná,2,rn,2
963,rá,194,ŋgá,95
964,ńà,3,n,3
965,jɜ́ŋdɛ̀cú,1,ɜd-ɛc,1
966,ùt̪ú,6,ut̪,2
967,ɔ́ŋɔ̀ŋɔ̀nɔ̀,13,ɔŋɔŋɔn,5
968,ðáĺ,2,ŋgá,2
969,nə̀r̀nà,1,rn,1
970,kɔ́nt̪ɔ̀,1,ant̪,1
971,pɛ̀,57,p,31
972,ŋɔ́ɽɟɛ̀cìnɔ́,3,ɔɽɟɛc-in,1
973,várì,12,var,7
974,mánà,45,man,29
975,bìɽɔ́,18,biɽ,6
976,nónì,2,ònì,1
977,jìdìjí,2,id-ij,2
978,kúkùŋðɔ́ndà,1,kúkùŋðɔ́ndà,1
979,lə̀bìɽáló,9,biɽ,2
980,kə̀bìɽɔ́gɛ́,3,biɽ,1
981,álú,32,àlú,13
982,jɔ́ðìnɔ́,1,ɔð-in,1
983,ŋàcìjí,2,ŋac-ij,2
984,ìdìjí,13,id-ij,8
985,ŋɔ́ɽɟɛ̀cìnɔ̀,1,ɔɽɟɛc-in,1
986,ŋíðɛ̀ní,21,ŋìðɛ̀ní,8
987,t̪ɔ̀ɽáló,1,ɔɽ,1
988,ŋɔ́ɽáló,3,ɔɽ,1
989,únɛ́,1154,òn,407
990,ŋɔ̀ɲɔ̀,6,lɔ̀ɲɔ̀(1),2
991,bíɽɛ̀,8,biɽ,2
992,ŋɔ̀nà,2,lɔ̀n,1
993,áŋìðìnɔ́,1,aŋ-ið-in,1
994,rə́mànà,1,man,1
995,lávt̪ɔ́,6,avt̪,3
996,ŋə́r̀nà,9,rn,9
997,ídíjí,8,id-ij,8
998,ŋàcí,104,ŋac,40
999,t̪éɲá,63,ŋgá,18
1000,ját̪ɔ́,15,j-at̪,6
1001,ɔ́ŋɔ̀ŋɔ̀nɔ́,1,ɔŋɔŋɔn,1
1002,áŋàŋìnɔ́,3,ŋaŋ-in,1
1003,t̪ə̀ŋàcíl,1,ŋac,1
1004,lâɾò,125,âɾò,41
1005,ðíɲɔ́,2,ðiɲ(1),2
1006,ŋàɾìnɔ́,1,aɾ-in,1
1007,ásá,61,ásá,34
1008,ðɔ́ɾɔ̀,1,ɔɾ,1
1009,ɜ̀dí,42,ɜd,21
1010,ŋàðrɛ̀ḿnɔ́mnà,1,ŋàðrɛ̀ḿnɔ́mnà,1
1011,jɜ̀dí,25,ɜd,13
1012,ìɾí,22,ìɾí,8
1013,lə́ré,22,lə̀ré,7
1014,jɜ̀dìjí,2,ɜd-ij,2
1015,álà,25,ŋgá,16
1016,t̪ɔ́t̪ɛ̀,7,t̪ɔt̪,3
1017,ðát̪ɔ́,26,ð-at̪,12
1018,lə́vɜ̀ɽì,1,vɜɽ,1
1019,və́lɛ̀ðàŕ,37,vəlɛð,14
1020,t̪ə̀t̪éɲárɛ́,4,t̪(2),1
1021,ɲâ,64,ŋgá,17
1022,káɾt̪ìnɔ̀,3,aɾt̪-in,3
1023,lúrɔ̀,3,ur,2
1024,láɾìt̪ɔ́,3,aɾ-it̪,3
1025,ŋə̀və̀lɛ̀ðɛ̀,12,vəlɛð,5
1026,káwŋú,1,aw,1
1027,nàl,57,ŋgá,22
1028,lùd̪ɔ́,14,ud̪,6
1029,láŋáɲà,4,aŋ,2
1030,t̪éɲál,11,ŋgá,2
1031,àɾt̪ìnɔ́,13,aɾt̪-in,12
1032,ŋídì,15,id,13
1033,ápɛ̀,27,ap,14
1034,ŋɜ́dì,7,ɜd,5
1035,ùdúlə́ŋàɲà,1,ùdúlə́ŋàɲà,1
1036,àɾìt̪ɔ́,188,aɾ-it̪,76
1037,vŕðɛ̀,9,vrð,4
1038,mút̪ɔ̀,7,mut̪,3
1039,ŋút̪ìnɔ̀,4,ut̪-in,2
1040,ŋə́ŋt̪ɔ̀t̪ú,1,t̪-ɛt̪,1
1041,vŕðɔ̀,25,vrð,11
1042,mút̪ɔ̀t̪ɔ̀,1,mut̪-ɛt̪,1
1043,t̪ú,209,t̪(2),92
1044,ílí,17,ìlí,9
1045,ámɔ̀nɛ̀,14,amɔn,7
1046,ðɛ́t̪áló,18,ɛt̪,8
1047,mɛ̀rðɔ́,26,mɛrð,15
1048,t̪ə̀mɛ̀rðɔ́,3,mɛrð,3
1049,ðɛ̀t̪áj,2,ɛt̪,1
1050,ndŕdɔ́,3,írdɔ́,2
1051,ðɛ̀t̪àló,1,ɛt̪,1
1052,nìlɛ́ð,6,ɪ̀lɛ́ð,2
1053,ðɛ̀t̪ɛ́n,2,ɛt̪,1
1054,ŋə̀vàvɾì,3,lə̀vàvɾì,1
1055,kàl,5,ŋgá,4
1056,dɔ́ŋðà,29,dɔŋð,12
1057,ɛ́ðǎj,4,ɛ́<CL>ǎj,2
1058,t̪áŋú,10,aŋ,5
1059,mɛ́rðà,9,mɛrð,6
1060,túðì,20,tuð,8
1061,ámɛ̀rðɔ́,3,mɛrð,2
1062,jə́t̪éɲárɛ́,4,t̪(2),1
1063,ɛ́ðɛ̀ɲí,2,ɛ́<CL>ɛ̀ɲí,2
1064,rʊ́vɛ́,6,ðù,4
1065,íɾɔ̀vɛ́,2,ðə̀ɾɔ́v,2
1066,wa,114,wa,52
1067,kùdìjì,1,ud-ij,1
1068,ðápìjáŋà,1,ap-ij,1
1069,ðî,3,ðî,3
1070,ɔ́ɽɟɛ̀cìnɔ́,5,ɔɽɟɛc-in,2
1071,ápàt̪à,6,ap-at̪,4
1072,t̪íjí,12,t̪(2)-ij,8
1073,údí,13,ud,10
1074,ðé,61,ðé,23
1075,ɲá,1257,ŋgá,524
1076,édɛ̀ɽì,20,ðə̀ðɛ̀ɽì,9
1077,èdɛ̀ɽì,37,ðə̀ðɛ̀ɽì,12
1078,ðə̀ɾɔ̀vɛ́,4,ðə̀ɾɔ́v,2
1079,t̪áŋì,16,aŋ,8
1080,nɜ́dìðì,1,ɜd-ið,1
1081,ŋɛ́nà,2,<CL>ɛ́nà,2
1082,ðù,347,ðù,145
1083,ŋídìðɔ̀,1,id-ið,1
1084,ńdà,7,nd,3
1085,ìɾdɛ̀cí,1,iɾdɛc,1
1086,ŋídìjí,2,id-ij,2
1087,út̪ú,51,ut̪,24
1088,kàɾt̪ìnɔ́,4,aɾt̪-in,4
1089,ídìðìnɛ̀,2,id-ið-in,2
1090,ŋìbɛ̀cì,1,ib-ɛc,1
1091,ŋìbɛ̀cí,1,ib-ɛc,1
1092,ðɔ̀ɽár,20,ðɔ̀ɽár,8
1093,ìɾɔ̀vɛ́,1,ðə̀ɾɔ́v,1
1094,íbíjí,1,ib-ij,1
1095,ŋùd̪ɔ́ŋɛ́,1,ud̪,1
1096,ŋàɲà,8,ŋàɲà,7
1097,áɾðɛ̀,6,aɾð,4
1098,ðáðɛ́,6,ŋgá,6
1099,ŋɜ́dìjì,1,ɜd-ij,1
1100,údíŕ,1,ud,1
1101,ŋùdíŋɛ́,1,ud,1
1102,ŋùd̪ɔ̀t̪áɲà,2,ud̪-ɛt̪,2
1103,ðɾɔ́v,1,ðə̀ɾɔ́v,1
1104,át̪úŋ,5,t̪(2),2
1105,áŋá,110,aŋ,53
1106,lə́lə̀ŋáɲà,1,ləŋ,1
1107,áŋì,187,aŋ,81
1108,kə́kàɾìnɔ́,1,kaɾ-in,1
1109,àŋú,279,aŋ,124
1110,t̪éɲár,33,ŋgá,9
1111,lʊ́dó,4,lʊ̀dó,2
1112,káɾt̪ìnɔ́,2,aɾt̪-in,2
1113,ŋídìjì,1,id-ij,1
1114,ŋùdóɾŋɛ́ŋầɲà,1,ŋùdóɾŋɛ́ŋầɲà,1
1115,ŋʊ̀dó,12,lʊ̀dó,6
1116,ŋáŋáɲà,2,aŋ,2
1117,ŋə́ŋàŋáɲà,1,ŋaŋ,1
1118,ŋùd̪ɔ́,3,ud̪,3
1119,ávt̪ɛ̀,4,avt̪,2
1120,ŋɛ̂,119,ŋgá,42
1121,ŋɜ̀ðɜ̀ŋìnɔ́,2,ɜðɜŋin,2
1122,ŋèðìŋnìnú,1,eðin-in,1
1123,ŋámìɲà,3,amiɲ,1
1124,nɔ̀ðáŋánɛ́,1,ɔð,1
1125,ðáŋì,4,aŋ,4
1126,ŋɜ̀ðɜ̀ŋìnáló,2,ɜðɜŋin,2
1127,ŋìbì,3,ib,2
1128,ðámíɲá,3,amiɲ,1
1129,ðámìɲà,4,amiɲ,2
1130,ŋèðìniŋ̀ðìnú,1,eðin-ið-in,1
1131,àðə̀ɲɛ́nɛ́,4,àðə̀ɲɛ́n,1
