index,word,token_count,lemma,phrase_count
398,nguco,100,"lúcɔ́, mut̪, ùn, lɛŋg, id, ɾɔð-at̪, ɛ̀màn, ɾɔð, nɔn, ŋat̪-ið-it̪, ŋat̪, kúkù, ŋʊ̀cɔ̀",45
399,angtate,5,"ŋgá, t̪(2)",2
400,nab@do,2,abuð,1
401,ngoratate,3,"ɔɽ-at̪, ɔɽ-at̪-it̪",2
402,ngorato,3,ɔɽ-at̪,1
403,ngorito,5,ɔɽ-it̪,2
404,anongga,4,n,3
405,kenontoto,2,ŋgá,1
406,kona,13,"keɲ, ɔð, ðə̀ðɛ̀ɽì",6
407,ngamanu,8,"ŋgá, man",3
408,anlir,9,ùn,3
409,lav@ledo,29,ŋgá,8
410,medo,15,mɛð,5
411,laurmedo,6,ŋgá,1
412,lav@daci,9,avəðac,2
413,lav@leda,31,ŋgá,9
414,detalo,19,"nɔn, ɛt̪",7
415,taw@ni,146,"ɛt̪, ɔ̀r, aw-ið, ðùɽú, ɛ̀màn, d̪ɛ́r, èdɜ́rə́lù, ìb, wa, rə̀mt̪, lɛŋg, ɛ́<CL>ǎj, ùn, lɔ̀n, ɛ́<CL>ɛ́n, ŋgá, t̪ɔ́wɜ̀nì, vəlɛð, èðɔ̀ŋ, ɛ̀ðɛ̀ŋg, ut̪",75
416,ngodo,30,"ɔð, ɜd, lʊ̀dó",15
417,ngenono,20,nɔn,14
418,lurijo,13,"ur-ij, nɔn",4
419,ilodo,22,ilɛð,7
420,dijo,197,"dìjɔ́, eit̪-ɛt̪, nɔn, ij, ðìjɔ̀, ð-ij, eit̪, ɟið-ɛc, ŋac, ɔð, n",65
421,lab@ro,12,ŋgá,3
422,anto,18,ant̪,3
423,ere,132,"ɛ́ɽɛ́, miɲ, àɾò, dìjɔ́, lúcɔ́, ɛ́ɾɛ́, ɜ́ɾú, nɔn-ið, nɔn, ùn, ɛ̀ɾâð, ðî, ònì, ib, t̪",52
424,anungul,6,"ud̪, n",2
425,langongno,8,aŋ-in,2
426,lar@mna,5,ŋgá,1
427,it@lo,15,"man, ìt̪ə̀lɔ́, nɔn",5
428,kajito,9,"ìt̪ə̀lɔ́, aj-it̪",3
429,nggalv@lede,6,ŋgá,1
430,nggalv@ledo,7,ŋgá,1
431,orcacidijito,6,"ɽaɲið-ij-it̪, uɽiðið-ij-it̪",2
432,loto,18,"lɔ̀t̪ɔ́, nɔn",7
433,lara,70,"aɽ, aɾ, nɔn, laɽ",32
434,apa,6,ap,4
435,laumodo,6,ŋgá,1
436,jaboto,4,abot̪,2
437,lad@vrdo,7,ŋgá,2
438,apo,9,p,5
439,j@garato,4,kaɾ-at̪,2
440,dowe,47,"ðô, àpɾí, nɔn, aɾ, kaɾ",29
441,l@v@r,79,"lə̀və́r, ŋgá, uɽið-at̪",40
442,lamaci,13,amac,3
443,ni,1545,"ní, d̪uɾ, nd, ruŋ, ruŋ-ɛt̪, t̪(2), aɾ",573
444,lamuto,9,ŋgá,1
445,ndon,20,"dún, <CL>ɔ̂n, òn",12
446,k@d@ngnol,13,ð-in,6
447,no,132,"n, ŋgá, aŋ-it̪",56
448,kage,30,ŋgá,15
449,nggatev@ledo,5,ŋgá,1
450,nggaduro,4,ŋgá,2
451,kenona,7,"d̪uɾ, nɔn",4
452,naringgo,12,"nɔn, ŋɔ̀ɽíŋgɔ́",6
453,lodo,11,"ɔd, ɔð",4
454,ingna,25,"ə̀ŋná, dɔŋð-ɔt̪, dɔɽðat̪",11
455,lrrodo,5,ruð,1
456,lunej,2,ùn,1
457,lore,5,ɔɽ,2
458,lorjen,15,lɔ̀ɽɟɛ̀n,4
459,leclo,4,icəlo,2
460,litro,24,"ìt̪ə̀ɾɔ́, nɔn",8
461,low,6,lɔ̀n,4
462,lija,16,ij,4
463,loda,31,"ɔd, lòðì, nɔn, ɔð, ùɟí",13
464,orjeci,77,ɔɽɟɛc,18
465,nggapa,2,ap,1
466,nggar@ngata,4,aɽəŋat̪,1
467,laude,3,ŋgá,1
468,ngara,54,"ud̪, aɽ, nɔn, aɾ, ɽiɲ",22
469,laudo,6,ŋgá,2
470,jarto,12,aɾ-it̪,10
471,idi,14,"id, ðî",12
472,donda,46,"ðɔ̀ndɔ̀, nɔn",34
473,lono,7,lɔ̀ɲɔ̀(1),1
474,jagarcino,5,ŋgá,1
475,lorate,16,ɔɽ-at̪,3
476,kumbur,18,kʊ́mbʊ̀r,3
477,lijino,23,ij-in,9
478,jade,20,ŋgá,6
479,jav@leda,14,ŋgá,4
480,linarv@lede,4,ŋgá,1
481,lindoto,4,ind̪ɛt̪,1
482,jangcino,10,aŋc-in,3
483,lajino,6,aj-in,1
484,l@ra,36,"ɽa, lɔɽ, lə̀ré, r",13
485,lai,17,"ɔ́j, <CL>âj",6
486,lji,3,ùɟí,2
487,jartolji,3,avt̪,1
488,laijo,4,ŋgá,3
489,lido,79,"ið, id, nɔn, lídí, kaɾ-at̪, keɲ-at̪, ð-at̪, kaɾ, keɲ",31
490,nggangv@leda,9,ŋgá,2
491,lenggen,94,"lɛŋg, àpɾí, nɔn, kɔt̪-ɔt̪, kɔt̪-it̪, kɔt̪-ij-it̪",50
492,v@ledino,25,vəlɛð-in,5
493,jed@ngna,24,eðin,7
494,larleni,21,ŋgá,7
495,le,82,"ŋgá, lòðì, vaɾ",41
496,kino,9,"ðiɲ(1), ið",5
497,lenalv@ledo,6,ŋgá,1
498,lidina,18,"id, kúkù",9
499,nggagena,6,ŋgá,3
500,nal,35,ŋgá,10
501,nggenav@lede,13,"ŋgá, ùnɛ́ɾɛ́",2
502,nggev@leda,4,ŋgá,2
503,kaj,3,<CL>âj,1
504,v@ledalu,4,vəlɛð-at̪,1
505,jegarcino,4,kaɾc-in,1
506,leverreri,2,vɜɽ-ɛc,1
507,lenalv@ledalo,8,ŋgá,1
508,juru,3,ur,1
509,lenalv@lede,16,ŋgá,2
510,len,13,"lɛ́ɲ, ɛ́<CL>ɛ́n",4
511,v@leda,531,"vəlɛð, ùrnɔ̀",161
512,nggat@va,9,ŋgá,2
513,ngi,56,"ŋìà, aŋ, <CL>âj",22
514,kmna,3,kńnà,1
515,ajen,18,àjén,6
516,inuba,4,"nɔn, ut̪",2
517,dongde,34,dɔŋð,18
518,landi,20,"ɔ̀ndì, nɔn",10
519,larole,20,"aɾ, aw",10
520,ar@ngato,10,aɽəŋat̪,2
521,lembre,9,lɛ̀mbré,4
522,aranggar,38,"àɽàŋgár, nɔn",17
523,jagotino,3,ŋgá,1
524,erna,15,"kɔt̪-in, ðə̀rnà, nɔn",5
525,je,85,"ðə̀rnà, ŋgá, ɛ́<CL>ǎj, r̀ðɛ̀",41
526,varan,10,"ŋgá, aɽ",4
527,jal,68,ŋgá,29
528,dijalo,8,"ij, ìj",4
529,lemuto,8,mut̪,4
530,nolungu,2,ut̪,1
531,lelliv@lederlu,15,"lɜ̀llívə́lɛ̂ðɛ̌rlù, lɜ̀llívə́lɛ̂ðɛ̌rlú",2
532,lurbo,7,lùɽbí,4
533,k@mna,6,man,1
534,ngudori,7,dòɾè,2
535,ngnuba,7,"lrɔ̂bà, nɔn",2
536,leliv@ledarlo,7,"lɜ́lívə́lɛ̂ðárlô, lɜ̌lívə́lɛ̂ðárlô",2
537,l@ngaci,10,ŋac,4
538,kakang,9,kákà,5
539,t@rleni,11,rlɛɲ,5
540,namala,10,"ámál, nɔn",4
541,ngwora,8,"órá, lòɾá",6
542,tarleni,26,ŋgá,8
543,ojongre,9,rlɛɲ,2
544,tonona,8,nɔn,1
545,imidanngo,2,nɔn,1
546,leduru,17,d̪uɾ,6
547,lekotino,6,kɔt̪-in,3
548,lavlo,3,avəl,1
549,lavrada,13,ŋgá,6
550,dudo,111,"vɾað, ud̪, ðùd̪ɔ̀, ud, ŋáó",47
551,arlato,12,aɾl-at̪,3
552,cucu,7,cúcù,2
553,lawo,6,aw,2
554,lebuliji,8,bulij,3
555,lebulu,8,bul,2
556,lauroto,14,ŋgá,3
557,ledi,11,ɜd,3
558,arlo,6,aɾl,2
559,rungo,16,ruŋ,7
560,lav@loto,4,avəl-it̪,1
561,lava,19,ap,6
562,d@v@rleda,12,"vəlɛð, t̪əv",5
563,jito,97,"j-it̪, àn",37
564,d@v@rledo,10,vəlɛð,3
565,arto,117,"aɾt̪, r-it̪, àpɾí, t̪, aɾ-it̪",61
566,ngalv@lede,5,ŋgá,2
567,latev@ledo,2,ŋgá,1
568,latuto,5,ŋgá,1
569,lavrdo,18,ŋgá,3
570,lavrdoto,6,ŋgá,1
571,ngideni,54,ŋìðɛ̀ní,22
572,ngenepon,13,nɛð,8
573,kangu,43,aŋ,20
574,tolina,79,"t̪òlé, nɔn, rlɛɲ",32
575,ngidi,33,"lídí, id",17
576,ng@l,4,ŋgá,2
577,ape,8,ap,4
578,ngirican,16,"itan, uɽc",7
579,ngai,34,"ŋgá, <CL>âj",18
580,ngino,12,"ij, aŋ-in, ico",6
581,ngel,4,ŋgá,2
582,lartingi,21,aɾt̪-ið,6
583,lauru,6,ŋgá,2
584,lav@lede,50,ŋgá,16
585,ng@v@lede,28,vəlɛð,11
586,l@gwoto,6,kwɔt̪,2
587,laroto,3,ŋgá,2
588,ngna,46,"ɽot̪, dɔɽðat̪, l̀ná",18
589,ev@lede,5,vəlɛð,4
590,ngenonino,7,nɔn-in,4
591,ngid@nong,5,ið-in,4
592,larto,53,aɾ-it̪,18
593,ngatev@lede,5,ŋgá,4
594,ng@waji,2,waj,1
595,lartol,2,aɾ-it̪,1
596,lo,1730,"òló, j",638
597,licro,7,ico,3
598,ngorjeca,2,ɔɽɟɛc,1
599,umodo,6,umɛð,1
600,tutu,7,"ut̪, tút̪ú",3
601,udo,50,"úðɔ́, ùðɔ́, ud̪, ud, nɔn, mut̪, mut̪-ɛt̪",18
602,agow,3,aw,1
603,agadegara,3,ŋgá,1
604,l@mude,3,kaɾ,1
605,aito,48,t̪,14
606,i,21,"j, ŋgá",9
607,laongongniji,3,ɔŋɔŋɔnij,1
608,laraneda,2,aɽ,1
609,lardo,21,"rd, aɾð, lárɔ́, ŋgá",6
610,iro,122,"dìjɔ́, kákà, nɔn, ɔɾ, ib, kɔt̪, lɛŋg, kɔt̪-ið-at̪",57
611,larlo,2,ŋgá,1
612,nare,78,"àré, ŋgá, aɾ",31
613,artol,150,aɾt̪,58
614,l@rdi,10,ɛrd,2
615,vrdo,86,vrð,16
616,langaci,2,ŋgá,1
617,langala,3,ŋgá,1
618,lemad,9,èmàð,7
619,laran,8,làɾân,3
620,licilo,11,icəlo,5
621,lango,13,"laŋ, aŋ",6
622,are,14,"àré, nɔn",6
623,langongniji,4,adɔŋɔn-ij,3
624,v@ledalo,19,vəlɛð-at̪,4
625,lap@rino,7,ŋgá,2
626,ngijo,22,"piɽ-in, nɔn, ɔɽ-in, ij",12
627,labuda,10,abuð,4
628,lapino,11,ap-in,2
629,kori,28,"ur, ləŋ-at̪, kúɾí, p-in, ij",8
630,langa,22,"laŋ, aŋ, ŋgá",12
631,orite,8,ɔɽ-it̪,3
632,at,114,t̪(2),31
633,orjocono,12,ɔɽɟɛc-in,2
634,angongno,5,àŋnɔ̀,1
635,langav@leda,7,ŋgá,2
636,langev@leda,5,ŋgá,1
637,langluv@lede,5,ŋgá,1
638,lamono,7,amɔn,2
639,dola,118,"ðɔ́lá(1), ɔla, nɔn, ŋac, ɽiɲ",39
640,lamut@ne,4,ŋgá,1
641,lamut@no,7,ŋgá,1
642,ngng@ma,3,"ŋə̀mà, lɛ̀mɛ́",2
643,kanging,5,aŋ,3
644,ngono,7,"lɔ̀ɲɔ̀(1), lɔ̀n",2
645,aginarv@leda,3,ŋgá,1
646,uru,16,ur,5
647,ongongno,21,ɔŋɔŋɔn,5
648,lamedo,4,ŋgá,1
649,lamina,10,amiɲ,3
650,lamine,4,ŋgá,2
651,k@ngaci,51,ŋac,15
652,kukung,60,"kúkù, nɔn",34
653,agela,20,avəl,5
654,at@ve,17,t̪əv,5
655,ngipijo,13,"lípíjɔ́, nɔn",3
656,ngiv@lede,3,vəlɛð,2
657,laj,39,"ɔ́j, nɔn, <CL>âj",12
658,lak@lci,6,ŋgá,1
659,avjege,20,"kəlc, àvɟìgɛ́",6
660,lakotino,8,ŋgá,2
661,lalov@lede,3,ŋgá,2
662,ena,60,"ŋgá, p-ɛt̪, wa, p-ið-ɛt̪, p, ɛ̀là(1), p-ið, ut̪-ið, p-it̪-ið, ùðɛ̀",22
663,enangongno,6,aŋ-in,1
664,lameda,9,ŋgá,1
665,ngrarao,4,aɾ,1
666,ngromo,12,rɔ́mɔ̂,3
667,laindete,4,ŋgá,2
668,ata,125,aɽ,31
669,abudu,16,abuð,5
670,onto,20,ant̪,2
671,lakotota,5,ŋgá,3
672,lal,144,ŋgá,44
673,lalirv@leder,2,ŋgá,1
674,laliv@leder,5,ŋgá,1
675,laidoto,7,ŋgá,1
676,lailodo,9,ilɛð,1
677,ladordoto,3,ŋgá,2
678,laindoto,4,"ŋgá, ind̪ɛt̪",2
679,ev@la,2,avəl,1
680,nale,31,"âl, vrð",10
681,laitoto,5,ŋgá,3
682,laduri,8,ŋgá,2
683,laduru,13,ŋgá,4
684,ju,45,"d̪uɾ, j, ðî, nd, ruŋ-ɛt̪, ruŋ",20
685,ladongno,13,"ŋgá, adɔŋɔn, ɜd-in",4
686,ladordata,6,ŋgá,2
687,angna,8,"dɔɽðat̪, nɔn, kɛɾ, ɽot̪, ə̀ŋná",5
688,av@ledengi,3,vəlɛð,1
689,avala,3,àvàlà,2
690,keclo,6,icəlo,2
691,ladordato,4,ŋgá,3
692,engna,11,"dɔɽðat̪, ɛ̀ŋná, kɛɾ",8
693,b@ralo,8,ɔɽ,2
694,b@ro,18,biɽ,6
695,ladabuda,10,ŋgá,2
696,nanggu,26,"abuð, ɲáŋgɔ̂, abuð-at̪, ap",10
697,ladanto,11,ŋgá,1
698,ladido,4,"laŋ-ið, ð-ið",2
699,t@wani,7,t̪ɔ́wɜ̀nì,3
700,ladijino,13,ŋgá,5
701,vrdodo,12,vrð-ɛt̪,2
702,vrdoto,5,vrð-ɛt̪,1
703,lab@do,2,abuð,1
704,lab@ra,3,ŋgá,1
705,labrte,2,abrt̪,1
706,ngoringgo,53,ŋɔ̀ɽíŋgɔ́,21
707,labulu,8,ŋgá,2
708,bu,83,ib,29
709,arte,8,aɾt̪,5
710,toleng,5,t̪òlé,4
711,vrd@toto,7,vrð-it̪-ɛt̪,1
712,vrdeino,18,vrð-in,2
713,vrdino,7,vrð-in,1
714,vrdito,5,vrð-it̪,1
715,vrdodito,6,vrð-ið-it̪,2
716,bola,5,bɔl,2
717,kadongdo,25,"ŋgá, dɔŋð",5
718,nitlo,8,ìt̪ə̀lɔ́,4
719,bulu,7,bul,4
720,urm@do,11,urmuð,3
721,agav@lede,4,"ŋgá, vəlɛð",2
722,merdade,2,mɛrð-at̪,1
723,orcaca,4,uɽc-ac,3
724,orcaci,6,uɽc-ac,4
725,ngurijo,10,"lùɾìjɔ́, nɔn",3
726,nicolo,7,"ŋ̀cɔ́lɔ̀, nɔn",4
727,l@vra,5,"lə̀və́r, vaɾ, ásá",3
728,kad@v@rleda,3,káðə́və̀rlɛ̀ð̌ǎ,1
729,lomo,85,"lɔ̀mɔ̀, nɔn, t̪əv, j",40
730,urmudo,9,urmuð,2
731,agangivledo,5,ŋgá,1
732,agaru,2,var,1
733,aduri,6,d̪uɾ,2
734,kablata,2,kablat̪,1
735,co,25,p,10
736,ngona,21,"lɔ̀ɲɔ̀(1), nɔn, ɔð",8
737,l@ri,9,ur,2
738,nude,4,ùðɛ̀,2
739,nujel,13,ùjɛ̀l,7
740,kad@v@ledato,5,ŋgá,1
741,kad@v@ledo,2,ŋgá,1
742,l@vrado,10,vɾað,4
743,adengne,2,adɔŋɔn,1
744,adongna,5,ə̀ŋná,1
745,dic@lo,370,"icəlo, ɔɽ, t̪, âl",149
746,l@vci,19,"ləvc, nɔn",7
747,damla,43,"ðámlá, nɔn, ləvc, ŋac",13
748,nguduete,7,ud̪-ɛt̪,5
749,nongno,32,nɔ̀ŋnɔ̀,12
750,nono,75,nɔn,34
751,ca,9,"tá, ŋgá",6
752,nore,4,ɔɽ,2
753,norodo,6,ruð,1
754,l@v@ledalongu,5,vəlɛð,2
755,l@v@ledate,6,vəlɛð,2
756,l@rrinano,2,ɽiɲ-at̪,1
757,l@todo,6,tuð,2
758,nguder,27,"ŋùðɛ́r, kákà, tuð",10
759,l@v@ledalerlo,3,vəlɛð,1
760,l@derlelu,2,d̪ɛ́r,1
761,nggarngoto,8,ŋgá,1
762,l@v@ledallo,2,vəlɛð,1
763,uro,35,"ùɽɔ́, ur, nɔn, ɔɾ",12
764,kad@v@rledo,10,vəlɛð,3
765,kadev@leda,6,"ŋgá, vəlɛð",2
766,imidanngwa,5,"nɔn, d̪uɾ",2
767,d@v@ledengi,8,vəlɛð,2
768,langtidu,5,aŋ-it̪-ið,1
769,nggapinijo,3,ŋgá,1
770,langto,5,laŋ-it̪,2
771,nggapoto,10,ŋgá,3
772,jode,8,ɛ̀là(1),2
773,nggarngito,5,aɾ-it̪,1
774,nggalapijo,5,ŋgá,2
775,nggeno,2,keɲ,1
776,vran,17,"àvàn, lán",9
777,nggalapinji,2,ŋgá,1
778,langidato,4,aŋ-ið-at̪,1
779,nggapidito,4,ŋgá,1
780,wen,52,"p-ið-it̪, p-it̪, ŋat̪-it̪, wa, ùn, nɔn, ŋat̪-ij, ŋat̪-ið-it̪, ŋat̪-ið-ij",23
781,nggapidoto,3,ŋgá,1
782,abdol,2,abuð,1
783,apr,13,"àpɾí, vəlɛð",6
784,kengcingi,7,aŋc,4
785,ngang,12,aŋ,5
786,nggapitito,3,ŋgá,1
787,nggapito,5,ŋgá,2
788,nggapo,10,ŋgá,6
789,didoto,9,id-ɛt̪,5
790,kaurciji,6,ŋgá,1
791,nggangangco,3,ŋgá,1
792,ngung,28,"aŋc, ɛ́<CL>úŋ, ŋaŋ-ij",12
793,nggangatito,3,ŋgá,1
794,nggangi,33,"ŋgá, aŋ",5
795,angco,56,"aŋc, àŋnɔ̀",18
796,numi,9,"ʊ̀mì, nɔn",2
797,d@raw,13,r,6
798,daminacide,2,amiɲ-ac,1
799,daminide,3,amiɲ,2
800,durmudode,7,urmuð,3
801,nal@ngo,12,aleŋ,4
802,d@doro,3,"vɜɽ, vəlɛð",2
803,nggal@ngata,3,ŋgá,1
804,kari,15,"ur, kaɾ",7
805,katije,9,"ŋgá, adij",2
806,keto,3,t̪(2),1
807,katudiji,4,ŋgá,1
808,kaurdiji,3,ŋgá,1
809,kauriji,6,ŋgá,1
810,kautidiji,2,ŋgá,1
811,ngudore,7,dòɾè,3
812,nultumtani,6,"nûltùmtánì, ŋgá",5
813,ldo,7,"ɔd, nɔn, nûltùmtánì, ɜd",4
814,karungi,2,aɾ,1
815,katete,5,"ŋgá, t̪-ɛt̪",3
816,kangto,34,"aŋ-it̪, aŋ",14
817,katiji,10,ŋgá,2
818,katoto,11,ŋgá,5
819,kapato,5,ap-at̪,1
820,kapeito,4,ap-it̪,1
821,kapoto,4,ŋgá,1
822,kartino,9,aɾt̪-in,8
823,olo,7,òló,2
824,oni,22,"ònì, nɔn, kɔt̪, kɔt̪-ɔt̪, lɛŋg",8
825,kagariji,4,ŋgá,1
826,kakarcaci,6,ŋgá,1
827,kamadito,5,amac-it̪,4
828,kaka,38,"kákà, ið-ɛt̪",17
829,kangcanga,10,aŋc,2
830,dabra,26,"abr, ðàbà, id",9
831,ng@mtere,12,"ŋə̀mt̪ɛ́ɾɛ́, nɔn",4
832,nggorjecono,4,ɔɽɟɛc-in,1
833,ola,12,"ðɔ́lá(1), òló, nɔn",4
834,igo,2,ib,1
835,ao,22,"áò, ŋɛ́n, t̪òlé, nd̪ɔ̀bà",12
836,kagaridi,4,ŋgá,1
837,korjecanga,6,ɔɽɟɛc,2
838,kagidoto,4,ŋgá,1
839,awur,29,"kið-ɛt̪, aw, ð-it̪-ið, kákà",15
840,kagotiji,5,ŋgá,1
841,kajeniji,5,aj-in-ij,1
842,kajji,5,aj-ij,1
843,k@medito,2,mɛð-it̪,1
844,kakangudar,4,kákà,3
845,kina,9,"n, ðàŋàl, vəlɛð",7
846,dalagaraj,14,ðàlgàrâj,11
847,dadija,2,adij,1
848,po,48,p,23
849,kenelacingi,9,ɲɛlac,1
850,lona,19,"lɔ̀ɲɔ̀(1), nɔn",6
851,korjecingi,8,ɔɽɟɛc,2
852,kotino,12,kɔt̪-in,4
853,tew@ni,8,t̪ɔ́wɜ̀nì,4
854,ngutido,2,utið,1
855,keci,32,kɜ́cí,14
856,kurijen,16,ùɽɟɛ̀n,7
857,kelo,3,kɜ́lù,1
858,kinarv@lede,4,ŋgá,1
859,knna,20,kńnà,13
860,damoco,8,ðɔ̀mɔ̀cɔ̀,3
861,dapate,5,ap-at̪,2
862,ap,23,ap,7
863,rina,15,"miɲ, ɽiɲ",7
864,kelu,2,kɜ́lù,1
865,deni,15,<CL>ɛ́nɛ̀,4
866,kenelacanga,7,ɲɛlac,1
867,kenelacena,7,ɲɛlac,1
868,karci,10,kaɾc,4
869,l@bu,45,"lə̀bú, kaɾc",14
870,katev@leder,13,"ŋgá, vəlɛð",2
871,kaveledo,4,vəlɛð,2
872,kangci,6,aŋc,3
873,kangcingi,14,aŋc,4
874,kango,9,aŋ,3
875,edere,50,"èd̪ɛ̀ɾɛ́, ɜ́ɾú",22
876,kangv@lede,13,ŋgá,3
877,kar@ngato,4,aɽəŋat̪,1
878,kelorate,3,lɔɽ-at̪,2
879,durude,3,ɔɽ,2
880,dangv@leda,5,ŋgá,1
881,kara,2,kaɾ,1
882,kad@nona,86,ŋgá,49
883,orai,9,"nɔn, ɔ̀ɾì, ɔ̀r",5
884,kamara,34,"kámàɽà, nɔn",14
885,kamaranga,12,"kámàɽà, nɔn",4
886,karto,50,aɾ-it̪,15
887,letev@leda,6,ŋgá,1
888,tarote,9,aɾ,5
889,tangong,15,aŋ,9
890,ngia,35,"ŋìà, t̪",8
891,tangijo,6,aŋ-ij,4
892,nguda,7,"lòðì, ij",5
893,al,37,âl,15
894,vero,31,"vɜɽ, vaɾ",11
895,adam,117,"àdám, vɜɽ",49
896,damadino,2,amac-in,1
897,dangv@lede,16,ŋgá,2
898,k@v@ledong,5,vəlɛð,2
899,talv@lede,5,ŋgá,1
900,k@orjecingi,7,ɔɽɟɛc,2
901,k@rodo,4,ɾɔð,1
902,k@v@ledali,4,vəlɛð,1
903,k@v@ledalir,3,vəlɛð,1
904,k@v@ledate,7,vəlɛð,2
905,k@v@ledenare,6,vəlɛð,2
906,jev@ledanga,4,vəlɛð,1
907,jev@ledate,4,vəlɛð,1
908,jinggav@lede,2,jǐŋgávə́lɛ̂ðɛ̌,1
909,jino,20,j-in,4
910,kadengen,6,ðɛ́ŋɛ́n,2
911,jiv@ledino,3,vəlɛð-in,1
912,jou,10,j,5
913,ja,89,ŋgá,35
914,oraj,8,ɔ̀r,5
915,d@k@lca,2,kəlc,1
916,t@w@ni,17,"t̪ɔ́wɜ̀nì, kəlc, àlbríð",10
917,k@lev@citingi,7,ləvc-ið,1
918,dio,22,dìjɔ́,11
919,amono,6,amɔn,3
920,retaj,5,ɛt̪,2
921,rola,33,ɔla,13
922,reten,7,ɛt̪,3
923,irun,4,"dìjɔ́, <CL>ɔ̂n",2
924,kolito,4,"bɔl-it̪, ɔɾ-it̪",2
925,lenggena,2,lɛŋg,1
926,ajo,45,aɽ,9
927,kerlenanga,10,rlɛɲ,2
928,pino,25,p-in,8
929,jercan,9,uɽc,3
930,jaro,78,"aɽ, aɾ",38
931,kuruel,12,"uɽc, ɔɽ",5
932,k@bulijana,7,bulij,1
933,jeliv@lede,6,ŋgá,2
934,jelv@ledalo,2,vəlɛð,1
935,r@m@na,2,man,1
936,r@mna,19,ɔ̀mnɛ́,11
937,detaj,20,"ɛt̪, nɔn",10
938,edo,7,"ɜ̀ðú, id",3
939,rro,45,"r̀ɽò, nɔn, dɔŋð",12
940,jangv@lede,4,ŋgá,1
941,janto,4,avt̪,2
942,uwo,4,"ud̪, um",2
943,keduri,4,ŋgá,2
944,dupa,52,"ðùpì, t̪-ij",28
945,kadam,14,àdám,6
946,javto,3,avt̪,2
947,pon,11,p,6
948,orjene,7,ùɽɟɛ̀n,1
949,rodo,15,"ɾɔð, ɔð",6
950,romo,41,"um, ŋac, vəlɛð, ùrnɔ̀, ij",15
951,janglov@leda,4,ŋgá,2
952,jango,52,aŋ,18
953,ume,5,um,2
954,deten,19,"ɛt̪, nɔn",7
955,eden,8,ɛ́<CL>ɛ́n,2
956,ajne,8,àjén,1
957,dini,5,ðiɲ(2),2
958,d@v@leda,27,vəlɛð,9
959,jad@,0,ið,0
960,va,124,ŋgá,47
961,jalv@lede,5,ŋgá,1
962,inggorotte,2,ŋgá,1
963,lenggaj,18,"t̪, ut̪-it̪, lɛŋg",7
964,durubu,4,ðùɽùbú,2
965,lupiril,2,piɽ,1
966,jic@lo,84,icəlo,30
967,itilo,7,"ìt̪ə̀lɔ́, nɔn, <CL>ɛ́nà",3
968,ric@lo,26,icəlo,9
969,dinadere,3,ðiɲ(1)-ið-ɛt̪,1
970,rlo,6,ŋgá,2
971,r@clo,5,icəlo,1
972,rman,7,ðə̀màn,3
973,alo,26,"àlú, biɽ",9
974,alagara,6,ŋgá,1
975,alvara,2,var,1
976,inggat@vo,32,ŋgá,4
977,it@va,8,t̪əv,2
978,inggepino,2,ŋgá,1
979,inggoroda,5,ŋgá,2
980,inggarotto,4,ŋgá,1
981,domoco,36,ðɔ̀mɔ̀cɔ̀,16
982,inggav@ledo,5,ŋgá,2
983,d@garo,6,kaɾ,3
984,amacii,13,amac,1
985,riti,12,ɽìt̪ì,10
986,sic@lo,14,icəlo,4
987,inone,4,nɔn,2
988,r@ve,6,nɔn,3
989,inggar@ngata,3,ŋgá,2
990,kartingi,10,"arŋ, aɾt̪-ij, arɽ",5
991,kav@leda,14,ŋgá,8
992,nggara,7,"aɾ, kaɾ, ŋgá",4
993,nggaja,9,ŋgá,6
994,ledena,14,"nɔn, lèdé, keɲ",5
995,lora,28,"nɔn, lòɾá, lɔ́rɔ́, lɔɽ, ɔɽ",13
996,kelung,4,nɔn,2
997,dore,14,"dòɾè, nɔn",5
998,liclo,11,icəlo,4
999,kelongo,3,ŋgá,2
1000,emade,6,nɔn,2
1001,tawoni,3,ìmìdán,1
1002,droda,2,ɾɔð,1
1003,inggangav@lede,4,ŋgá,1
1004,t@v@ledong,6,vəlɛð,2
1005,rrman,3,ðə̀màn,1
1006,rungu,11,ruŋ,3
1007,alk@lci,2,àlkúrcì,1
1008,avjige,70,"àvɟìgɛ́, nɔn, kəlc, lac",26
1009,inggad@roda,4,ŋgá,1
1010,deri,7,nɔn,3
1011,dorena,8,nɔn,2
1012,dugubulo,3,nɔn,1
1013,nev@leda,2,vəlɛð,1
1014,durare,12,"nɔn, ðɔ̀ɽár",3
1015,rurare,4,nɔn,1
1016,inggadroditito,2,ŋgá,1
1017,idangge,9,"ɾɔð-it̪-ɛt̪, id, ɾɔð-it̪, ant̪",5
1018,dap@rino,4,ŋgá,2
1019,inggangav@leda,4,ŋgá,2
1020,imbra,7,ìmbɽá,3
1021,ngure,5,ɔɾ,2
1022,uroto,14,ur-ɛt̪,2
1023,v@lecida,3,vəlɛc-ið,2
1024,v@lecir,3,vəlɛc,1
1025,inggad@nonna,5,ŋgá,1
1026,inggad@ro,9,ŋgá,1
1027,ananga,21,aŋ,7
1028,ic@lo,25,ìcə̀là,8
1029,ili,14,"ìlí, nɔn",5
1030,jec@lo,9,icəlo,4
1031,sadan,18,"àdám, àvàn, áfàn",8
1032,sapido,4,ap-ið,1
