index,word,token_count,lemma,phrase_count
575,úɽcàcìjɔ̀,4,uɽc-ac-ij,3
576,ŋɔ̀ɾɛ̀,20,ɔɾ,11
577,ŋàɾà,6,aɾ,3
578,ŋə̀bó,5,lə̀bó,3
579,lə́ɽà,11,ɽa,4
580,láj,78,ɔ́j,32
581,làŋɔ́,8,laŋ,2
582,áré,17,àré,7
583,náĺ,2,ŋgá,1
584,kàɾìt̪ɔ́,85,aɾ-it̪,26
585,látɛ́,62,ŋgá,28
586,kə̀mùt̪ìnɔ́,7,mut̪in,5
587,ɲà,454,ŋgá,222
588,kə̀mùt̪ìnɔ́ŋ,2,mut̪in,1
589,váɾɔ́,5,vaɾ,1
590,vàɾá,5,vaɾ,1
591,lábr̀t̪ɛ̀,2,abrt̪,1
592,ŋɔ̀ɽíŋgɔ́,35,ŋɔ̀ɽíŋgɔ́,15
593,ðə̀gʊ̀bʊ́lɔ̀,6,ðə̀gʊ̀bʊ̂l,2
594,və́lɛ̀ðàt̪ɛ̀ŕ,7,vəlɛð-at̪,2
595,ŋávt̪ɔ́,6,avt̪,2
596,ðíjà,45,ij,18
597,t̪áŋìjɔ̀,6,aŋ-ij,4
598,ŋóðà,7,lòðì,5
599,ɲɔ́ðɔ́,37,ɔð,8
600,lɔ́dà,3,ɔd,1
601,lɔ́dɔ́,6,ɔd,2
602,índ̪ɔ́t̪ɔ́,7,ind̪ɛt̪,2
603,lə̀kə̀lcì,7,kəlc,2
604,lə̀kə̀lcà,9,kəlc,3
605,úrmùðɔ̀,16,urmuð,5
606,ɔ́ɽɟɛ̀cí,32,ɔɽɟɛc,9
607,ɔ́ɽɟɛ̀cì,45,ɔɽɟɛc,16
608,kɔ́ɽɟɛ̀cì,4,ɔɽɟɛc,1
609,jɛ́kàɾìt̪ɔ́,3,kaɾ-it̪,1
610,áɽàŋgár,17,àɽàŋgár,9
611,kɔ̀ɽɟɛ̀cíŋí,8,ɔɽɟɛc,1
612,cʊ̀mú,23,cʊ̀mú,9
613,míɲɛ̀,4,miɲ,2
614,káɾcí,6,kaɾc,3
615,lə́bú,23,lə̀bú,7
616,làpɔ́,7,ap,2
617,súɽú,61,súɽú,26
618,ùjɛ̀l,23,ùjɛ̀l,9
619,lɔ́t̪ɔ́,10,lɔ̀t̪ɔ́,4
620,lɜ́ndì,22,ɔ̀ndì,11
621,ní,396,ní,192
622,mɛ̀ðɔ́,17,mɛð,7
623,mɛ́ðà,11,mɛð,3
624,lə̀kɔ̀t̪ìnɔ́,7,kɔt̪-in,3
625,kə̀pìt̪ɔ́,4,p-it̪,1
626,kápìt̪ɛ̀,12,ap-it̪,4
627,íjɔ̀,183,ðìjɔ̀,68
628,lìðɔ́,12,ið,6
629,ðàbr̀à,3,abr,1
630,ŋə̀mt̪ɛ́ɾɛ́,16,ŋə̀mt̪ɛ́ɾɛ́,8
631,kápìt̪ɔ́,5,ap-it̪,2
632,nə́ðùɽì,27,ðuɽ,8
633,nɛ́,3690,ŋgá,1339
634,nàjìnɔ̀,9,aj-in,4
635,lɔ̀n,25,lɔ̀n,12
636,líjà,18,ij,6
637,újɛ̀l,13,ùjɛ̀l,7
638,ájén,6,àjén,3
639,jɛ̀ðá,6,jɛð,1
640,ɲàɽíŋgó,11,ŋɔ̀ɽíŋgɔ́,6
641,ɔ̀ɽìt̪ɔ́,5,ɔɽ-it̪,4
642,lɛ́ŋgɛ́n,70,lɛŋg,40
643,káló,6,ŋgá,4
644,t̪àbùðɔ́l,2,abuð,1
645,bàcʊ̂m,71,bàcʊ̂m,31
646,ùðɛ̀,61,ùðɛ̀,29
647,áɾá,30,aɾ,12
648,rámɔ̀nɛ̀t̪ɛ̀,4,amɔn-ɛt̪,3
649,pɔ̀,41,p,21
650,kíðìnɔ́,2,ið-in,1
651,ŋə́kàɾàt̪ɔ́l,7,kaɾ-at̪,3
652,ðɔ́,2253,ð,848
653,ðə́kàɾó,3,kaɾ,1
654,làwólɛ́,3,aw,1
655,lìjìnɔ́,22,ij-in,9
656,ŋàrɽàt̪ɛ̀,36,arɽ-at̪,14
657,jáɽó,60,aɽ,30
658,ðúpà,40,ðùpì,21
659,ádám,70,àdám,24
660,lə̀bùlìjí,12,bulij,4
661,ðɔ́mɔ̀cà,40,ðɔ̀mɔ̀cɔ̀,15
662,èmàð,12,èmàð,4
663,lɜ̀dí,10,ɜd,3
664,ɜ́dí,20,ɜd,6
665,ɛ́léɲɛ́,11,ɛ́lê,3
666,t̪áɾɔ́,13,aɾ,7
667,t̪ə̀mɛ̀ɾðɔ́,22,mɛɾð,13
668,t̪ə̀ɽà,7,ɽa,4
669,və́lɛ̀cíŕ,3,vəlɛc,1
670,lə̀vàvɾì,47,lə̀vàvɾì,20
671,lə́dɔ̀ŋðɔ́,3,dɔŋð,2
672,lə́vàvɾì,7,lə̀vàvɾì,3
673,áŋú,200,aŋ,81
674,jɛ́və̀lɛ̀cɛ̀cí,3,vəlɛc-ɛc,2
675,lɛ̀ŋgɛ́n,34,lɛŋg,16
676,dɔ̀ŋðɔ́,122,dɔŋð,43
677,t̪ə́mànàt̪à,4,man-at̪,2
678,kɔ̀ɽɟɛ̀cáŋà,6,ɔɽɟɛc,2
679,índ̪ɛ̀t̪ɛ̀,6,ind̪ɛt̪,3
680,lámìɲì,6,amiɲ,2
681,ŋə̀nɔ̀nìnɔ́,5,nɔn-in,3
682,t̪ɔ́t̪ɔ́,9,t̪-ɛt̪,4
683,lə̀r̀dɔ́,10,rd,2
684,ðə́ɾɔ̀vɛ́,2,ðə̀ɾɔ́v,1
685,bùlú,19,bul,8
686,àvàlà,4,àvàlà,3
687,pínìjɔ̀,3,p-in-ij,1
688,ápìjɔ̀,10,ap-ij,3
689,ɔ́ɾɛ̀,35,ɔɾ,16
690,və̀lɛ̀cìðú,3,vəlɛc-ið,2
691,ŋàɽà,77,aɽ,38
692,úd̪ɔ̀,57,ud̪,25
693,íðɔ̀,57,ið,24
694,ùd̪ɔ́,29,ud̪,14
695,ùdí,174,ud,87
696,ðúɽì,62,ðuɽ,29
697,nə́r̀dɔ́,5,rd,1
698,ɲáló,7,ŋgá,3
699,tásá,18,tásá,11
700,lápɔ́,23,ap,7
701,ðùɽì,135,ðùɽì(1),51
702,ɔ̀pí,10,ɔ̀pí,6
703,ŋáɽàt̪ɛ̀,9,aɽ-at̪,6
704,kɔ̀ɽɟɛ̀cíŋ,21,ɔɽɟɛc,5
705,lánt̪ɛ̀,3,ant̪,1
706,və́lɛ̀ðìnɔ́ŕ,5,vəlɛð-in,2
707,ádɔ̀ŋɔ̀nɛ̀,19,adɔŋɔn,10
708,jápìjɔ̀,5,ap-ij,1
709,áɾlát̪ɔ́,12,aɾl-at̪,4
710,cúcù,8,cúcù,3
711,ðə́və̀lɛ̀ðɔ́,47,vəlɛð,18
712,lámìɲà,13,amiɲ,4
713,ŋàl,639,ŋgá,251
714,váɾɛ̀,2,vaɾ,1
715,várà,19,var,9
716,àɽá,152,aɽ,46
717,ábùðɔ́,14,abuð,4
718,lúrì,3,ur,2
719,t̪àl,9,ŋgá,4
720,ŋɔ́ɽɟɛ̀cà,9,ɔɽɟɛc,2
721,ɾɔ́ðɛ̀,2,ɾɔð,1
722,kàŋátɛ́,9,aŋ,3
723,t̪ɛ́t̪ɛ̀,5,t̪-ɛt̪,3
724,ŋgéɲâ,16,ŋgá,4
725,t̪ə̀və̀lɛ̀ðɔ́ŋ,6,vəlɛð,2
726,t̪ál,92,ŋgá,41
727,kə̀t̪ú,3,t̪(2),1
728,kàŋáŋà,4,aŋ,2
729,ðáŋàl,277,ðàŋàl,108
730,ŋə́wàjì,2,waj,1
731,léɲár,14,ŋgá,4
732,ávàn,39,àvàn,17
733,kàŋú,161,aŋ,77
734,d̪úɾɔ́,19,d̪uɾ,7
735,ŋìbíl,8,ib,1
736,ìlɔ̀ðɔ́,27,ilɛð,10
737,jáɾɔ́jɛ́,8,aɾ,4
738,jə̀mɛ̀ɾðɔ́,8,mɛɾð,5
739,jìtàn,9,itan,4
740,lɔ́mɔ́n,18,lɔ́mɔ́n,9
741,míɲàt̪ɛ̀,12,miɲ-at̪,6
742,núr,27,nǔr,11
743,lɔ̀ɽìðì,3,ɔɽ-ið,1
744,lə̀d̪ɛ̀ɾɛ́,3,èd̪ɛ̀ɾɛ́,2
745,kápɔ́,11,ap,3
746,kákà,177,kákà,83
747,ŋə́kɔ̀t̪ìnɔ̀,2,kɔt̪-in,1
748,úrì,36,ur,23
749,ŋútìðɔ̀,2,utið,1
750,ùrɔ́,12,ur,4
751,kə̀t̪ɔ̀t̪ɔ́,7,t̪-ɛt̪,4
752,jâ,19,ŋgá,9
753,káĺ,4,ŋgá,2
754,t̪ə́mànì,29,man,16
755,áɔ̀nt̪ɔ́,11,ant̪,3
756,ðìdú,4,id,2
757,ðə́pɔ́,10,p,5
758,jə̀və̀lɛ̀ðɔ́,46,vəlɛð,14
759,lùɽbí,14,lùɽbí,3
760,rɔ̀ɽátɛ́,4,ɔɽ,1
761,râj,70,<CL>âj,35
762,pít̪ɔ̀,6,p-it̪,2
763,wáɛ́n,16,wa,7
764,jɔ̀ɽáɾɛ́,14,ðɔ̀ɽár,3
765,t̪ɔ́,2824,t̪,1149
766,jə́və̀lɛ̀ðátɛ́,10,vəlɛð,3
767,kàjìnìjì,3,aj-in-ij,1
768,mɛ́ðɔ́,9,mɛð,2
769,jɛ́ɾɔ̀ðìt̪ɔ́,3,ɾɔð-it̪,1
770,lɛ́ŋgáj,18,lɛŋg,7
771,ápɔ́,43,p,15
772,ìndɔ̀,39,ìndò,17
773,àpá,8,ap,5
774,t̪àwìðì,115,aw-ið,63
775,ávə̀lɛ̀ðɔ́éɲárɛ́,10,vəlɛð,3
776,lálló,10,ŋgá,3
777,kéɲár,7,ŋgá,3
778,ɲàlàŋâ,11,ŋgá,2
779,ɲáláŋɛ̂,11,ŋgá,3
780,ŋə̀vàvɾì,6,lə̀vàvɾì,2
781,làlló,16,ŋgá,2
782,ŋgɛ́,290,ŋgá,111
783,íŋgáŋâ,34,ŋgá,19
784,lə̀və̀lɛ̀ðlɔ́ŋú,5,vəlɛð,2
785,kájìnìjɔ̀,4,aj-in-ij,1
786,jə́və̀lɛ̀ðáŋà,4,vəlɛð,1
787,t̪àɽà,3,aɽ,2
788,jábr̀à,2,abr,1
789,kìdáŋágɛ́,9,id,6
790,gɛ́nɛ̀,13,<CL>ɛ́nɛ̀,6
791,kàŋíŋì,10,aŋ,4
792,ŋgátɛ́,59,ŋgá,17
793,ŋgéɲár,7,ŋgá,2
794,lə̀bɔ̀lú,6,bɔl,3
795,jìnɔ́,51,j-in,20
796,kàðɛ́ŋɛ́n,9,ðɛ́ŋɛ́n,3
797,ŋə́nɛ̀ðɔ́l,11,nɛð,7
798,káŋú,38,aŋ,18
799,ágáŋɛ̂,24,ŋgá,10
800,jə́və̀lɛ̀ðìnɔ́,3,vəlɛð-in,1
801,ɲə̀və̀lɛ̀ðáŋà,3,vəlɛð,2
802,ðámácíðá,3,amac-ið,1
803,kə̀və̀lɛ̀ðáɲà,3,vəlɛð,2
804,kə̀və̀lɛ̀ðɛ́ŋí,5,vəlɛð,1
805,ŋgéɲá,31,ŋgá,12
806,ɲàláŋâ,4,ŋgá,2
807,kə̀və̀lɛ̀ðáŋá,3,vəlɛð,2
808,nə́və̀lɛ̀ðɛ́ŋì,3,vəlɛð,1
809,ɛ̀mànɛ́n,11,ɛ̀màn,6
810,ájènɛ́,8,àjén,1
811,kə̀mànà,6,man,1
812,ŋúdòɾè,7,dòɾè,2
813,ŋrɔ̂bà,20,lrɔ̂bà,8
814,pínɔ́,15,p-in,7
815,jə̀ðɔ́jɛ́,2,ð,1
816,àðə̀ɲɛ́n,10,àðə̀ɲɛ́n,4
817,mút̪ínɔ́,8,mut̪in,3
818,ŋòɾá,8,lòɾá,7
819,kàɾɔ́ŋ,2,aɾ,1
820,káɾó,24,kaɾ,12
821,át̪ú,87,t̪(2),28
822,ɔ́ɽɟɛ̀cìnɔ̀,12,ɔɽɟɛc-in,5
823,lə̀t̪ɾì,9,lə̀t̪ɾì,5
824,ŕɽò,17,r̀ɽò,5
825,úɽɟɛ́nɛ́,14,ùɽɟɛ̀n,4
826,láɾɔ́lɛ́,12,aɾ,8
827,ámɛ̀ɾðɔ́,2,mɛɾð,1
828,ndɾɛ̀ð,4,ɛ̀ɾɛ̀ð,2
829,áɽə́ŋát̪ɔ́,9,aɽəŋat̪,2
830,làɽə̀ŋàt̪ɔ́,2,aɽəŋat̪,1
831,jáŋcí,9,aŋc,3
832,láɽə̀ŋàt̪ɔ́,6,aɽəŋat̪,2
833,kàɽə̀ŋàt̪ɔ́,12,aɽəŋat̪,5
834,ðádíjá,2,adij,1
835,káɾì,39,kaɾ,19
836,ɛ́gɛ́n,19,ɛ́<CL>ɛ́n,9
837,níðú,6,ɜ̀ðú,2
838,láɽə̀ŋàt̪à,6,aɽəŋat̪,2
839,kámìɲàcí,2,amiɲ-ac,1
840,ðálèŋɔ́ŋ,6,aleŋ,3
841,kámìɲí,12,amiɲ,7
842,ðə̀lə̀ŋàt̪ɛ̀,3,ləŋ-at̪,2
843,kə̀pìðú,2,p-ið,1
844,áɽə́ŋát̪át̪ɔ́,5,aɽəŋat̪-at̪,3
845,ámácí,27,amac,4
846,ðə́lə̀ŋà,15,ləŋ,9
847,ðə̀r̀à,13,r,7
848,ðámìɲàcíðɛ́,2,amiɲ-ac,1
849,rúŋú,8,ruŋ,3
850,ðámìɲíðɛ́,3,amiɲ,2
851,ŋàɽə̀ŋàt̪ìnɔ̀,7,aɽəŋat̪-in,2
852,káɾɔ́gɛ́,55,aɾ,33
853,kə́dɔ̀ŋðɔ̀t̪ɔ́,3,dɔŋð-ɔt̪,2
854,lɔ́ɽà,37,"lɔɽ, ɔɽ",14
855,ìt̪ɔ́,492,eit̪,225
856,dɛ̂,12,dɛ̀,3
857,kə̀dɔ̀ŋðɔ̀t̪ɔ́,2,dɔŋð-ɔt̪,1
858,lɔ̀ɲà,22,lɔ̀ɲɔ̀(1),7
859,ŋáɾà,6,aɾ,3
860,ŋúɔ́,12,lúgɔ́,6
861,ŋɔ́ɾɛ̀,23,ɔɾ,9
862,ɲàkàɾó,4,kaɾ,2
863,lə́mɔ́ð,9,lə̀mɔ́ð,4
864,ðə̀nɔ̀nɔ́,4,nɔn,1
865,láɾl̀à,30,aɾl,11
866,ðə́ɲɛ̀làcà,4,ɲɛlac,1
867,làŋú,38,aŋ,11
868,ágàgɛ́,51,ŋgá,27
869,làŋìðàt̪ɔ́,5,aŋ-ið-at̪,1
870,ɔ́ðə̀ŋɪ̀nà,21,ɔ̀ðə̀ŋɪ̀nà,3
871,ɔ̀ɽɟɛ̀cìnɔ́,9,ɔɽɟɛc-in,2
872,kèɲá,10,keɲ,3
873,ŋá,1324,ŋgá,577
874,ŋə̀r̀lɛ̀ɲì,6,rlɛɲ,1
875,ɲájɛ̀ðàt̪ɔ́,7,jɛð-at̪,2
876,ðádɔ́ŋɔ́níjɔ́,2,adɔŋɔn-ij,1
877,bùlìjɛ̀cí,6,bul-ij-ɛc,2
878,ŋáwóŋ,6,aw,2
879,kɛ̂,21,ŋgá,13
880,ŋìðìnɔ́ŋ,13,ið-in,7
881,kàɾó,80,kaɾ,44
882,mɛ̀ɾðá,4,mɛɾð,2
883,t̪àwì,118,aw,64
884,kə́ŋàcìnɔ́,4,ŋac-in,2
885,kə̀r̀lɛ̀ɲí,3,rlɛɲ,1
886,ɛ́gàló,10,ɛ́<CL>àló,7
887,ńdrí,12,ìɾí,5
888,ðɔ̀ndɔ̀,9,ðɔ̀ndɔ̀,4
889,ðə̀ŋàcìnɔ́,3,ŋac-in,1
890,kájìnɔ́,6,aj-in,2
891,lúɔ́,73,lúgɔ́,35
892,ɲáŋìŋnú,6,aŋ-in,1
893,ŋə́kàɾó,6,kaɾ,3
894,bɔ̀lá,5,bɔl,2
895,jàmìɲí,8,amiɲ,3
896,t̪ábùðà,3,abuð,1
897,ðɔ́ndà,24,ðɔ̀ndɔ̀,16
898,t̪ə̀r̀lɛ̀ɲí,17,rlɛɲ,8
899,námálá,10,ámál,4
900,ŋə̀və́r,16,lə̀və́r,5
901,lìdɜ́lló,4,id,2
902,kńnà,26,kńnà,16
903,ŋúrì,5,ur,3
904,ŋúrɔ̀,10,ur,3
905,kúɽcɜ́l,6,uɽc,3
906,ŋgà,98,ŋgá,36
907,t̪út̪ú,11,ut̪,4
908,áɽó,123,aɽ,45
909,lajlɜ̀lí,10,wa,5
910,búlú,4,bul,1
911,úɽìðàt̪à,3,uɽið-at̪,2
912,ðíɲí,6,ðiɲ(2),3
913,újə́lɛ́,10,ùjɛ̀l,3
914,ðə̀ŋgə̀lá,10,ðə̀ŋgə̀lá,4
915,ld̪ɛ́rlɜ̀lí,4,d̪ɛ́r,2
916,ŋùrì,19,ur,8
917,ùlùŋú,73,ùlùŋú,24
918,lòðà,22,lòðì,8
919,ɜ́rú,28,ɜ́rú,9
920,ìt̪ìlɔ́,10,ìt̪ə̀lɔ́,4
921,láɾɛ́,72,âɾò,23
922,ðə́kɔ̀cɔ̀,7,kɛc,3
923,d̪úd̪ɔ̀,46,ðùd̪ɔ̀,20
924,bíɽɔ́,10,biɽ,4
925,lə̀ré,63,lə̀ré,18
926,ŋɔ̂n,69,<CL>ɔ̂n,25
927,ájà,100,aj,46
928,ɲálà,11,ŋgá,4
929,ŕlɔ̀ɲɔ̀,19,rlɛɲ,6
930,kə́r̀lɛ̀ɲí,29,rlɛɲ,10
931,ìmbɽá,6,ìmbɽá,3
932,r̀lɛ̀ɲí,139,rlɛɲ,54
933,áǹɔ́ŋ,9,n,6
934,kɛ́,110,ŋgá,65
935,ɔ̀nt̪ɔ̀t̪ɔ́,2,ant̪-ɛt̪,1
936,kə́nɔ̀nìt̪ɔ̀t̪ɔ́l,5,nɔn-it̪-ɛt̪,2
937,nìjɔ́,23,ij,7
938,nɛ́lê,29,ɛ́lê,8
939,íŋgàŋâ,5,ŋgá,2
940,náŋà,14,aŋ,6
941,íd̪ɛ́rɜ̀lír,4,d̪ɛ́r,2
942,ágà,74,ŋgá,34
943,íd̪ɛ́rɛ́n,12,d̪ɛ́r,7
944,íd̪ɛ́ràló,6,d̪ɛ́r,2
945,jájɛ̀,7,jaj,4
946,nâj,6,<CL>âj,2
947,ùnɜ̀lír,10,ùn,5
948,níjɔ̀,25,n-ij,11
949,láŋɛ̂,19,ŋgá,5
950,íd̪ɛ́rɜ̀lí,8,d̪ɛ́r,4
951,kàŋcí,30,aŋc,11
952,láŋâ,23,ŋgá,12
953,lùrì,22,ur,9
954,nìjɔ̀,48,ìjɔ̀,16
955,ìjá,24,ij,10
956,lɛ́ŋgɜ́lí,6,lɛŋg,3
957,ɲàlátɛ́,16,ŋgá,8
958,lɜ̀dɜ̀dì,4,ɜdɜd,1
959,ðàðɛ́,4,ŋgá,4
960,ðàɾìt̪ɔ́,9,aɾ-it̪,9
961,ðɛ́,681,ŋgá,298
962,nɛ́ɾɛ́,3347,ɛ́ɾɛ́,1203
963,éðɔ̀ŋɔ̀,1,èðɔ̀ŋ,1
964,ɔ́j,38,ɔ́j,17
965,lávt̪à,10,avt̪,5
966,úðɔ́,47,úðɔ́,19
967,ŋə̀ðìnɔ́,7,ð-in,5
968,ŋə̀r̀náɲà,2,rn,2
969,ŕnà,8,rn,7
970,út̪à,8,ut̪,5
971,ŋíɾdɛ̀cì,2,iɾdɛc,2
972,kɜ́ní,7,kɜ́ní,7
973,ŋèðìnɔ́,10,eðin,6
974,ɜ́dɛ̀cì,9,ɜd-ɛc,8
975,ŋácíjí,4,ŋac-ij,4
976,íɾdɛ̀cí,2,iɾdɛc,2
977,ɟígrə̀mnǎ,1,ɟígrə̀mnǎ,1
978,kɔ́cɔ̀,14,kɛc,6
979,ùɟí,53,ùɟí,28
980,kə́r̀nà,6,rn,6
981,ɾácà,5,ɾac,2
982,ŋácìt̪ɛ̀,1,ŋac-it̪,1
983,rə̀t̪ɔ̀,1,t̪,1
984,ìrdɔ̀dɔ̀t̪ɔ́,1,irdɛd-ɛt̪,1
985,ŋárdɛ̀cɔ̀t̪ɔ̀lɲánú,1,ŋárdɛ̀cɔ̀t̪ɔ̀lɲánú,1
986,ðɔ́ɾt̪ɔ̀,1,aɾt̪,1
987,lə́ɟìðìðì,2,ɟið-ið,2
988,ðìt̪ɔ́,23,ð-it̪,12
989,lə́ɟìðìnìjì,1,ɟið-in-ij,1
990,ɾácí,9,ɾac,3
991,líbíl,1,ib,1
992,lə́r̀dɛ̀,1,rd,1
993,kɛ̀,68,ŋgá,39
994,t̪éɲâ,10,ŋgá,3
995,ɔ̀ŋɔ̀ŋɔ̀nɔ́,12,ɔŋɔŋɔn,5
996,ðàɾìt̪ɔ́l,3,aɾ-it̪,3
997,ápìðìjì,1,ap-ið-ij,1
998,ŋɜ̀dɛ̀cí,1,ɜd-ɛc,1
999,ŋàvə̀lɛ̀,1,avəl,1
1000,ŋícə̀lò,5,icəlo,5
1001,ŋíɾdɔ̀cɔ̀,3,iɾdɛc,3
1002,ŋə̀ɾàcà,3,ɾac,2
1003,làɾò,14,àɾò,4
1004,ŕná,2,rn,2
1005,rá,200,ŋgá,99
1006,ńà,3,n,3
1007,jɜ́ŋdɛ̀cú,1,ɜd-ɛc,1
1008,ùt̪ú,7,ut̪,3
1009,ɔ́ŋɔ̀ŋɔ̀nɔ̀,13,ɔŋɔŋɔn,5
1010,ðáĺ,2,ŋgá,2
1011,nə̀r̀nà,1,rn,1
1012,kɔ́nt̪ɔ̀,1,ant̪,1
1013,pɛ̀,57,p,31
1014,ŋɔ́ɽɟɛ̀cìnɔ́,3,ɔɽɟɛc-in,1
1015,várì,12,var,7
1016,mánà,45,man,29
1017,bìɽɔ́,18,biɽ,6
1018,nónì,2,ònì,1
1019,jìdìjí,2,id-ij,2
1020,kúkùŋðɔ́ndà,1,kúkùŋðɔ́ndà,1
1021,lə̀bìɽáló,9,biɽ,2
1022,kə̀bìɽɔ́gɛ́,3,biɽ,1
1023,álú,32,àlú,13
1024,jɔ́ðìnɔ́,1,ɔð-in,1
1025,ŋàcìjí,2,ŋac-ij,2
1026,ìdìjí,13,id-ij,8
1027,ŋɔ́ɽɟɛ̀cìnɔ̀,1,ɔɽɟɛc-in,1
1028,ŋíðɛ̀ní,22,ŋìðɛ̀ní,9
1029,t̪ɔ̀ɽáló,1,ɔɽ,1
1030,ŋɔ́ɽáló,3,ɔɽ,1
1031,únɛ́,1154,òn,407
1032,ŋɔ̀ɲɔ̀,6,lɔ̀ɲɔ̀(1),2
1033,bíɽɛ̀,8,biɽ,2
1034,ŋɔ̀nà,2,lɔ̀n,1
1035,áŋìðìnɔ́,1,aŋ-ið-in,1
1036,rə́mànà,1,man,1
1037,lávt̪ɔ́,6,avt̪,3
1038,ŋə́r̀nà,9,rn,9
1039,ídíjí,8,id-ij,8
1040,ŋàcí,119,ŋac,43
1041,t̪éɲá,63,ŋgá,18
1042,ját̪ɔ́,15,j-at̪,6
1043,ɔ́ŋɔ̀ŋɔ̀nɔ́,1,ɔŋɔŋɔn,1
1044,áŋàŋìnɔ́,3,ŋaŋ-in,1
1045,t̪ə̀ŋàcíl,1,ŋac,1
1046,lâɾò,125,âɾò,41
1047,ðíɲɔ́,3,ðiɲ(1),3
1048,ŋàɾìnɔ́,1,aɾ-in,1
1049,ásá,64,ásá,36
1050,ðɔ́ɾɔ̀,1,ɔɾ,1
1051,ɜ̀dí,43,ɜd,22
1052,ŋàðrɛ̀ḿnɔ́mnà,1,ŋàðrɛ̀ḿnɔ́mnà,1
1053,jɜ̀dí,25,ɜd,13
1054,ìɾí,22,ìɾí,8
1055,lə́ré,22,lə̀ré,7
1056,jɜ̀dìjí,2,ɜd-ij,2
1057,álà,25,ŋgá,16
1058,t̪ɔ́t̪ɛ̀,7,t̪ɔt̪,3
1059,ðát̪ɔ́,27,ð-at̪,13
1060,lə́vɜ̀ɽì,1,vɜɽ,1
1061,və́lɛ̀ðàŕ,37,vəlɛð,14
1062,t̪ə̀t̪éɲárɛ́,4,t̪(2),1
1063,ɲâ,64,ŋgá,17
1064,káɾt̪ìnɔ̀,3,aɾt̪-in,3
1065,lúrɔ̀,3,ur,2
1066,láɾìt̪ɔ́,3,aɾ-it̪,3
1067,ŋə̀və̀lɛ̀ðɛ̀,13,vəlɛð,6
1068,káwŋú,1,aw,1
1069,nàl,60,ŋgá,24
1070,lùd̪ɔ́,14,ud̪,6
1071,láŋáɲà,4,aŋ,2
1072,t̪éɲál,11,ŋgá,2
1073,àɾt̪ìnɔ́,13,aɾt̪-in,12
1074,ŋídì,15,id,13
1075,ápɛ̀,27,ap,14
1076,ŋɜ́dì,7,ɜd,5
1077,ùdúlə́ŋàɲà,1,ùdúlə́ŋàɲà,1
1078,àɾìt̪ɔ́,188,aɾ-it̪,76
1079,vŕðɛ̀,9,vrð,4
1080,mút̪ɔ̀,7,mut̪,3
1081,ŋút̪ìnɔ̀,4,ut̪-in,2
1082,ŋə́ŋt̪ɔ̀t̪ú,1,t̪-ɛt̪,1
1083,vŕðɔ̀,25,vrð,11
1084,mút̪ɔ̀t̪ɔ̀,1,mut̪-ɛt̪,1
1085,t̪ú,230,t̪(2),102
1086,ílí,17,ìlí,9
1087,ámɔ̀nɛ̀,14,amɔn,7
1088,ðɛ́t̪áló,18,ɛt̪,8
1089,mɛ̀rðɔ́,26,mɛrð,15
1090,t̪ə̀mɛ̀rðɔ́,3,mɛrð,3
1091,ðɛ̀t̪áj,2,ɛt̪,1
1092,ndŕdɔ́,4,írdɔ́,3
1093,ðɛ̀t̪àló,1,ɛt̪,1
1094,nìlɛ́ð,11,ɪ̀lɛ́ð,3
1095,ðɛ̀t̪ɛ́n,2,ɛt̪,1
1096,kàl,5,ŋgá,4
1097,dɔ́ŋðà,29,dɔŋð,12
1098,ɛ́ðǎj,4,ɛ́<CL>ǎj,2
1099,t̪áŋú,10,aŋ,5
1100,mɛ́rðà,9,mɛrð,6
1101,túðì,20,tuð,8
1102,ámɛ̀rðɔ́,3,mɛrð,2
1103,jə́t̪éɲárɛ́,4,t̪(2),1
1104,ɛ́ðɛ̀ɲí,2,ɛ́<CL>ɛ̀ɲí,2
1105,rʊ́vɛ́,6,ðù,4
1106,íɾɔ̀vɛ́,2,ðə̀ɾɔ́v,2
1107,wa,121,wa,56
1108,kùdìjì,1,ud-ij,1
1109,ðápìjáŋà,1,ap-ij,1
1110,ðî,3,ðî,3
1111,ɔ́ɽɟɛ̀cìnɔ́,5,ɔɽɟɛc-in,2
1112,ápàt̪à,6,ap-at̪,4
1113,t̪íjí,12,t̪(2)-ij,8
1114,údí,13,ud,10
1115,ðé,65,ðé,25
1116,ɲá,1276,ŋgá,533
1117,édɛ̀ɽì,20,ðə̀ðɛ̀ɽì,9
1118,èdɛ̀ɽì,37,ðə̀ðɛ̀ɽì,12
1119,ðə̀ɾɔ̀vɛ́,4,ðə̀ɾɔ́v,2
1120,t̪áŋì,16,aŋ,8
1121,nɜ́dìðì,1,ɜd-ið,1
1122,ŋɛ́nà,2,<CL>ɛ́nà,2
1123,ðù,356,ðù,150
1124,ŋídìðɔ̀,1,id-ið,1
1125,ńdà,7,nd,3
1126,ìɾdɛ̀cí,1,iɾdɛc,1
1127,ŋídìjí,2,id-ij,2
1128,út̪ú,61,ut̪,28
1129,kàɾt̪ìnɔ́,4,aɾt̪-in,4
1130,ídìðìnɛ̀,2,id-ið-in,2
1131,ŋìbɛ̀cì,1,ib-ɛc,1
1132,ŋɛ̀rəɛcít̪ólèɲanoŋɛvdɛ,1,ŋɛ̀rəɛcít̪ólèɲanoŋɛvdɛ,1
1133,ŋìbɛ̀cí,1,ib-ɛc,1
