,sentence,record_type,keyword,loss,wctc_loss,pred_strings
2,lá ùɽcàcí lɛ́ŋgɛ́n ánó ɛ́ɽɛ́ nd̪ɔ̀bà,positive,lɛ́ŋgɛ́n,701.5346069335938,46.9455451965332,bbbɒb<blk>bʷɒbbɒɒɒbbbʎǂɒʷɒɒɒɒɒɒɒɒɒbʷɒɒbɒɒɒɒɒbɒbɒʷɹʷʷɒbɒbɒɒɒɒbʷbɒbbʷɒbǂbɒɒǂɒbǂbɒɒɒʎʎʷbbbbbbb<blk>ɹb<blk>bb<blk>bbbbbbbbbbbbb<blk>bbbbbbbǂbbbbɒɒɒʷʷʷʷʷbɒɒbɒbɒɒbʷɒɒɒɒʷɒʷʷɒʷɒɒǂʷɒbɒɒɒʷɒʷʷɒʷʷɒɒɒʷbɒɒʷɒbɒbbɒʎbɒbɒɒʟɒɒbbʷbʷbbbʷbbbb<blk>b<blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk><blk><blk>b<blk><blk>b<blk><blk><blk><blk><blk>b<blk><blk><blk>b<blk><blk>bbb<blk><blk><blk>bbbb<blk><blk>b<blk><blk><blk><blk><blk>b<blk>b<blk><blk><blk><blk><blk>
3,kúkù ŋgá kɛ̀cí ɛ́ɾáðɛ́ nɛ̀ rî,negative,lɛ́ŋgɛ́n,631.542724609375,46.73863983154297,ʷɒb<blk>ɒʷɒb<blk>ɒbbbbbbʷɒɒɒɒɒɒɒ<blk>bbb<blk>bbʎbbɒɒbʎbbɒɒɒɒɒɒɒǂɒbɒɒɒbʷɒɒʷɒɒʷbɒbbʷɑʷbbb<blk>ɒɒʜɒǂɒbʷʷʷɒɒʜbʷɒʷb<blk>b<blk>bbb<blk>bbbbbbbbbb<blk>bbbbʎʷbʎbbbbbʎbbbʎʎbʎʟbbb<blk>ʎb<blk>ǂbbʷʷɒʜʷʎbʷbʎɒʷɒbʷʷʎʷbbʷʎbʷʷɒʷɒʎbbbbɒ<blk>b<blk>bbbbbbbbbbbbbb<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk>b<blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>bb<blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk>ɹ<blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk>
4,láɾl̀à ðə́ɟíðɔ́ dìjɔ́ nd̪ɔ̀bà,negative,lɛ́ŋgɛ́n,509.6138610839844,48.5279426574707,<blk><blk><blk><blk><blk><blk><blk><blk>t<blk>ɸ<blk>tt<blk>ɸ<blk>ɸtɨbtɨ<blk><blk><blk><blk><blk>ɹ<blk>ɹ<blk>ɪ<blk>ǂɨʷʷʷʷʷʷʷǂʷǂ<blk>ǂʷʷǂʷʷʷʷʷɪʷɪʷʷɪ<blk>ʷɪɪfǂ<blk>ɪ<blk>ɪʷɪʎǂɹ<blk>ʷʷ<blk>ʷʷʷǂ<blk>ʷǂt<blk>ʷʷ<blk>ɹ<blk>ʷɪɹ<blk>ɪ<blk><blk>ʕ<blk><blk><blk><blk><blk>ɨ<blk><blk><blk><blk>ʷʷʟ<blk><blk>ʷʷɪ<blk><blk>ɪ<blk>ɪɪɪɪǂfʷʷʷʷ<blk>ʷʷʷʷʷʟ<blk>ʷɪ<blk>ʷ<blk>ɪ<blk>ǂɨ<blk>ǂ<blk><blk><blk>ɪʷɪɨʷʷʷʷɪ<blk>t<blk>ʷɪ<blk>ɪttɨt<blk><blk>ɪ<blk><blk>tɨɹɪ<blk>ɹ<blk>ɹ<blk>ɹ<blk>ɹ<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>ɪ<blk>ɹ<blk><blk>ɹ<blk><blk><blk><blk><blk><blk><blk><blk><blk>ɹ<blk><blk><blk>ɹɹ<blk><blk>ɹ<blk>ɹ<blk>
5,t̪átɛ́ ùnɛ́ɾɛ́ újɛ̀l,negative,lɛ́ŋgɛ́n,563.8695068359375,49.84859848022461,bb<blk>ɪbɹb<blk>bbbbbʎbbiǂǂǂʷoǂǂ<blk>ǂʎʷbʷʎbb<blk>bbbbbʟ<blk>bbbbbɹbbʟʟbbbɹb̩ǂǂǂǂʷǂʎb<blk>bɹbʟɹbǂɗʷʷǂǂǂǂʜǂiʜiǂʎʷɹʎbɹbbʟb<blk>bbbbʎbbbbbʜʎbǂbǂʎiɑǂǂʷǂǂǂʎʷbǂǂǂbbɹ<blk>bbb<blk>ǂʎǂʙɸǂǂǂʟʟʜǂǂǂǂǂbbǂbbbbɹbɹbbʕbfɹb<blk>bbb<blk><blk>ɹ<blk>b<blk><blk><blk>bɹb<blk>b<blk><blk><blk>bb<blk><blk>bb<blk>bb<blk>bb<blk>ɹɹb<blk><blk><blk>bɹʕ<blk>ɹɹɹb<blk>ɹbbɹ<blk><blk><blk>bb<blk>ɹ<blk><blk><blk><blk><blk><blk>bb<blk>b<blk>b<blk><blk>bɹɹ<blk>ɹbɹ<blk><blk>bbb<blk><blk><blk>
6,òɾà kɔ̀ɾìt̪ɔ́ lɛ́ŋgɛ́n,positive,lɛ́ŋgɛ́n,416.8140869140625,47.262046813964844,bbbbbbbbɒʷɒɒbɒʷɒɒɒɑʷɒɒɒɑɒɒʷʎʷʷʎʷ<blk>ʎb<blk>bʎbbbb<blk>b<blk>bb<blk>bb<blk>b<blk><blk>bbb<blk>bb<blk><blk>b<blk><blk>b<blk>b<blk><blk><blk>bbbb<blk>bbb<blk>bbbb<blk>bbʷbbbbbb<blk>bb<blk>bbbʷʷbɒɒʷᶑbɸɒɒbbbɛbbbbb<blk><blk>bbbbb<blk>ʷʷʷʷbb<blk><blk><blk>bbbbbbbbbbb<blk>bb<blk><blk><blk>bb<blk><blk>bbb<blk><blk>b<blk><blk><blk>b<blk><blk>b<blk><blk><blk>b<blk>bb<blk><blk>bb<blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk>b<blk><blk><blk>b<blk><blk><blk>b<blk>b<blk><blk>bb<blk><blk>b<blk><blk><blk>b<blk>b<blk><blk>bb<blk><blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk><blk><blk>bbbbb<blk><blk><blk>
0,àn ɔ́ɟɔ́ kə́ŋàcí kúkù ðɔ̀ndà,negative,ŋɔ̀ɽíŋgɔ́,378.20684814453125,62.34779357910156,b<blk>bbbbbbbʎbbbbʎbb<blk><blk>bbb<blk>bb<blk>bʷʷʎʷ<blk>bbbb<blk>ʷbbbb<blk><blk><blk>bbbbɹbbb<blk>bbbbbbb<blk>bbbbbb<blk>bbbʷb<blk>bʷbʷɒbbbbbbbbbb<blk>bbbbbbb<blk>b<blk><blk>bbb<blk>bbbb<blk>b<blk>b<blk>b<blk><blk><blk>bbbbbbb<blk>ɒbbb<blk><blk>bbbbbbbbbbb<blk>bbb<blk>
1,àn ŋɛ́n ŋâj ŋáɾl̀ɛ́ŋí búlì,negative,ŋɔ̀ɽíŋgɔ́,456.5199890136719,63.79826354980469,ʷbbbʷbbʷɒʷɒɒʷǂɒɒbbɒbɒɒɒbʎɒbʷbɒʎɒʷʷɒɒʷɒɒɒɒbɒɒɒɒɒɒb<blk>bb<blk>b<blk>b<blk>ʎb<blk>bbbbɒʷbɒɑʷbbɒɒɒɒbbɒbɒbɑɒɒʷbʷʎbbbʷbbbobɒbɒbɒbb<blk><blk>b<blk>bbbbbbbbbbbbʷbɒbʎbɒ<blk>bbbb<blk>bbbb<blk>bbbbbbɹ<blk><blk><blk>
2,ɛ̀làɽà kə́ðìɲɔ̀ mùðù nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,533.0853881835938,62.707984924316406,ɒɒʷɒɒʷɒɒɒɒɒʷɒʷɒɒɒǂ̩ǂǂɒǂɒʷɒʷ<blk>bbbʷɒǂiɒǂǂɒʷɒɒɒʷɒɒɒɒɑɒɒɑǂǂǂʷɒɒɒɒɒɒɒǂʎbbbb<blk>bbbbbbbʟ<blk><blk>bbbbbbbbbbbbb<blk>ʷbɒɒɒɒɒɒɒɒɒɒɒɒɑɒɒɒɒɒʷʷɒɒɒʷɒɒʷɒʷʷɒʷǂʷʷɒɒǂɒɒʎʎʷʷbbbɔɹ<blk><blk><blk><blk>
3,ðɛ́t̪ɜ́líŕ ðɔ̀là,negative,ŋɔ̀ɽíŋgɔ́,439.79669189453125,61.74320983886719,bbb<blk>bbbbbbbbbbbbbǂbɒɒʎʷbbb<blk>bbbb<blk>ɒʷʷɒǂʷɒɒʎʷɒʷɒɒɒʷǂʷɒʷbiɒʎʷɒɒɒʷʎɒʷbbʎbbʟbbb<blk><blk>bɹ<blk>bbbʎʎ<blk>b<blk><blk>bbbbbbbbɹbb<blk>bbbbbbbbbb<blk>bbbzbʎɒʎɹɒʷɒʎɒɒʎɒbɒbbɒbbʷbb<blk>ħb<blk><blk>ɹ<blk><blk><blk>b<blk><blk>
4,t̪ɔ́ɾt̪ɔ́l lə́dɔ̀ŋðàt̪ɛ̀ lə̀vàvɾà dún t̪ɔ́wɜ̀nì,negative,ŋɔ̀ɽíŋgɔ́,509.0057678222656,60.411766052246094,ʎɒbbʷɒɒɒbʷʷɒɹɒɒʷbʎbbbʷɒbʷɒɒʷɒʷɒɒʎɒɒʷʎʎʷɒʎʎʷbʷbbʷʷʷɒɒɒɒʎɒʎɒɒɒbʷɒʎɒbɒʷbʷʷʷɒɒɒɒɒɒɒɒʷʷɒʷɒʷɒɒʷɒʷʷɒɒɒʷɒʷɒʷɒʎɒʷɒʷɒʷʎbɒʎɒbɒǂɒʎʷɒɒɒɒbbɒʷɒʷʷɒɒfsɹɹb<blk><blk><blk><blk>b<blk>b<blk><blk><blk><blk><blk>
5,lábr̀t̪ɛ̀ ŋɔ̀ɽíŋgɔ́ ùnɛ́ɾɛ́,positive,ŋɔ̀ɽíŋgɔ́,459.2947998046875,63.3305549621582,bbʎbʎbbʎbʷǂʎǂbʎiʷbbʎʎ<blk>ʎbʎǂʎb<blk>bbʜǂʎǂʟʎǂǂǂʎǂʎbʎʎbbbbǂbʷb<blk>ʎǂʎǂʎɗɸʎbʎʎ<blk>ʎʟǂʎbbʜbɹbɒbʜbʎ<blk>bbbʎbbʎʷbʎbʎʜʎǂbʟʜʎʎǂʎbʎbʎbbbɹbbbbbbʎɹbbbʎbʎbbb<blk>bʕ<blk><blk>b<blk><blk><blk>bɹ<blk><blk>ɹ<blk>b<blk>bɹ
6,ɛ́là ðúɽìðìðɔ̀ èdɔ̀ɽɔ̀ ánó nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,459.156005859375,61.52812576293945,bʷbbɒbʷɒɒʷɒɒɒʷʷbɒʷbbɒɒɒǂɒɒʷɒɒǂɒʷɒɒʷɒɒɒᶑɒbʎʎ<blk>bɒbbʷʎʷɒɒɒɒʎɒbɒǂbɒbbʷɒɒɒbɒɒɒʟʷbbʷbbʷʷɒʎʷɑɒʷɒɒʎʷʎbʷʎʷʎbɒʎbbbbbʷʷ<blk><blk><blk>ʛɒbɒʟʎʟʟʟbbb<blk><blk><blk><blk><blk>b<blk><blk><blk><blk>bɹ<blk><blk>b<blk><blk><blk><blk>b<blk><blk><blk><blk><blk><blk><blk>
7,ŋgá d̪úɾɔ̀ kə́nɔ̀nà ɲàɽíŋgó,close_negative,ŋɔ̀ɽíŋgɔ́,392.3135070800781,59.71717071533203,bbbbʎbbʎbbb<blk>bbbɒʷʷɒʷʷbbb<blk>bbʷʷbʷʷbɒʎbʷbbbbbɒbʎbbbbbbbbbbb<blk>b<blk>bbbbb<blk>bbbb<blk>b<blk>ɒbbɒʷʷʷʷb<blk>ɒbbʎɒɒbɒɒbbbɒʷbɒɒʷɒbbb<blk>bbbbb<blk>ʎbbbbbbbbbbɹbbbɹbbb<blk>ɹ<blk><blk><blk><blk>b<blk>b<blk><blk><blk><blk>bbb<blk><blk><blk>
8,lá ŋácà ŋɔ̀ɽíŋgɔ́ ŋɔ̀mɔ̀ nd̪ɔ̀bà,positive,ŋɔ̀ɽíŋgɔ́,421.0130615234375,59.84297180175781,ʟbbbʷbbʷɒʎʷɒbɒbbʎɒbbbbɒbɒbʷʷʎʷʎɒʷʷʷɒbbbbʷʷɒʷʎbʷɒbbɒʎɒbbɒbʷbʷbbbbbʎɒ<blk>ɒʷɒbbʷbɒɒ<blk>ʎɒbʷʎzʎʎbɒbbʎɒbʎʎbbʎʎbʎʎbʎbbʎbbɒʎʎbʎbʎʎʎ<blk>ʎɹbʷʎʎɹɹb<blk><blk><blk><blk><blk><blk>b<blk><blk><blk>bb<blk><blk>bb<blk><blk><blk>bb
0,ðə́ðá ɛ́ðɛ̀ ánó ðìcə̀lò,negative,ŋɔ̀ɽíŋgɔ́,261.443359375,65.10299682617188,bbbbbbbbbɒɒɒʷɒɒɒʷɒʷɒɒʷɒʷɒʷɒʷɒɒɒɒɒʷɒbɒʷʷʎbɒɒʎɒ<blk>ʷʷɒbɒbbbʎbbbʷbbʎbʷɹbbbɒbbʷbb
1,láɾà t̪òlèɲá nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,240.79196166992188,67.53410339355469,ʷʷʷʷʷʎʷ<blk>ʷʷǂʷʷʷʷʷʷʷʷʷʷɪʷʷʷʷʷʷʷʷɪʷʷʷʷǂʷ<blk>ǂʷʷʷ<blk>ʷʷʎʷʷʟʷʷʷʷʷʷʷʷʷʷʷʷʷʷʷʷʷɪʷʷʷʷʷɨɨ
2,àn íjɔ́ jɛ̂,negative,ŋɔ̀ɽíŋgɔ́,208.04798889160156,67.46903228759766,ɪ<blk><blk><blk><blk><blk><blk>ʷtʷʷʷʷʷʷʷ<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>ɪ<blk><blk><blk>ɪʷʷʷʷʷʷʟʷʷǂʷǂɯɪɪʷ<blk><blk>ɹ<blk><blk><blk>ʷ<blk><blk>ǂǂtfɹʷt<blk><blk><blk>tt<blk><blk>tɸ<blk>
3,kúkù kápɔ́ índɔ̀,negative,ŋɔ̀ɽíŋgɔ́,172.0425567626953,62.25774383544922,bbbb<blk>bb<blk><blk><blk><blk>b<blk><blk>bbbb<blk><blk><blk>b<blk>ʛbb<blk>bbbbbbʷbbbbbb<blk>bbbbb<blk>bbbbbbbb<blk>bbb<blk>bbb<blk>bb<blk><blk><blk>b<blk><blk><blk>b
4,álèŋà lə́t̪ə̀vɛ̀ ðár,negative,ŋɔ̀ɽíŋgɔ́,266.0226745605469,64.13761901855469,ʟbʷʷɒǂbɒɒʟbʎʷɒɒbbɒʷɒɒʷʷɒʷɒbɒbbɹbbbbbbɒbʷbbʷɒʷbbɒɒɒʜɒɒɒɒɒɒɒʷɒʎɒɒɒʷbʷʎbbbbɸɸ
5,nɛ́ðɔ́ kúkùŋú t̪ɔ́wɜ̀nì,negative,ŋɔ̀ɽíŋgɔ́,254.67857360839844,65.07323455810547,bʎɒɒɒʷʎʷɒǂɒʷɒɒbɒɹʷɒɒbɒbbbʷʷbɒʷbɒɒɒbbɒbbʷbɒʎbɒʎbʷɒʎʷbɒʷʷɒʎɒʎɒʎbbbɒʎʷbbbbʎðð
6,lɜ̀dí álɛ́ ùnɛ́ɾɛ́,negative,ŋɔ̀ɽíŋgɔ́,265.9229431152344,64.3909683227539,bbbbɒʷɒɒɒɒʷɒɒbɒɒʷɒʷʷɒɑʷɒɒɒɒɒʷɒɒɒɒɒʷᶑʷʷɒɒbɒbɒbʷbɒʷɒɒɒbʷʷʷʷɒɒʎɒɒɒɒbʷbʷʎʷʷʷɹɹ
7,náŋà íjɔ́,negative,ŋɔ̀ɽíŋgɔ́,187.43386840820312,61.7281494140625,b<blk><blk><blk>b<blk>b<blk>bb<blk>bbbbb<blk>bʎ<blk>bbb<blk>ɒbbbbʎbb<blk>b<blk>bbbbbb<blk><blk><blk>bbbbbbbbbbbbʎbʎ<blk>bbbbbbb<blk>bbbb<blk><blk>
8,ʊ̀mì kìcə̀lò,negative,ŋɔ̀ɽíŋgɔ́,245.4542236328125,64.3481674194336,bbbbɒbɒbbɒʎʷɒʷbɒɒɒʷɒɒɒʛʷɒɒbɒɒʷʷfɒbbbbɒbɒʷɒbbɒɒɒɒbɒɒɒɒɒɒɒɒʷɒbbɒɒwb<blk>ʷbb<blk>b<blk><blk><blk>
9,là vɾáðɛ̀ ùnɛ́ɾɛ́,negative,ŋɔ̀ɽíŋgɔ́,238.23046875,61.96786117553711,b<blk>bbbʎbb̩ʷʷʎ<blk>ʟʷʷʷʎʎʷʷǂiʎɒbɒʎbʜbʜbǂʎǂb<blk>oǂɹbbbɹɹɹbʎʎbʷǂʎǂbbɸǂǂǂǂoʎǂɹǂʎʎǂɹbɹɹ
10,rə̀mt̪ kìcə̀lò,negative,ŋɔ̀ɽíŋgɔ́,192.51393127441406,60.978153228759766,bbbbb<blk>bbbʷbbɒʷbbbbbbʎʎbbbbbbbbb<blk><blk>bbbb<blk>b<blk><blk>bbbbɑbɔʷbʎ<blk><blk><blk><blk><blk>bʎb<blk><blk>bbb<blk>bbb<blk><blk><blk><blk>b<blk>
11,ŋìðɛ̀ní ŋə̀ɽà ká t̪ólé,negative,ŋɔ̀ɽíŋgɔ́,212.02096557617188,63.31459045410156,bbbbbbbbbbbbbbɒbbʎbbbbbbʎbɒbbɒɒɒbʎbbʎbbbbʎbbbbbb<blk>bbɒʎʎbbɒbbbbbb<blk>bbbbb<blk><blk>ɹ<blk><blk>
12,ábŕt̪ɔ́ sɔ̀ɽíŋgɔ́,close_negative,ŋɔ̀ɽíŋgɔ́,198.41656494140625,66.93533325195312,ʷʷʷǂ<blk><blk>ʷʷʷɪ<blk>ʷǂʷ<blk>ʷ<blk>tɪ<blk>ɪɹ<blk><blk>ǂʷʷǂʷʷʷɥʷʷ<blk>ʷʷʷʷʷɪtǂ<blk>ʷtǂǂf<blk>ɪǂ<blk>f<blk>ǂ<blk><blk><blk>ʷ<blk><blk><blk>ɹtɪ<blk>ʷ<blk>ɹ<blk><blk><blk><blk>
13,àɾl̀á r̀ŋɔ̀,negative,ŋɔ̀ɽíŋgɔ́,191.9585723876953,68.90355682373047,<blk><blk><blk>ɪʷ<blk>ɨ<blk>ɪɪ<blk>ǂʷʷ<blk><blk>ʷ<blk>fʷ̪ʷɪɪʷʷʷʷʷʷʷʷʷɨ<blk><blk>ʷʷ<blk><blk><blk><blk><blk>ʷʷ<blk>ɪbʷ<blk>ʷɪɪʎʷʷɨ<blk>ɪ<blk><blk>ʷ<blk>t<blk>ɪ<blk><blk>ɪɹɹɹ<blk><blk>
14,pìnɔ́ t̪ɔ́wɜ̀nì,negative,ŋɔ̀ɽíŋgɔ́,238.69589233398438,64.40459442138672,bǂbʎǂǂǂʜǂʷǂǂʷʎǂǂǂʷǂǂʎǂǂǂǂʷǂʎǂɸʷǂɑǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂbbʎǂʎbǂ<blk><blk>bðɹ<blk>bɹ<blk><blk>
15,ɔ̀ɽá t̪ə̀mànì,negative,ŋɔ̀ɽíŋgɔ́,217.25942993164062,63.30010986328125,bbb<blk><blk>bbbɒɒʷʷbʷbɒɒʎʎʷɒʷɒɒɒɒʷɒʷɒɒɒʎʷɒbbbbbbbbbʎbɒʷbbbbʷbbʎɒbbʎbbbb<blk>ɹ<blk>b<blk><blk><blk><blk><blk>b
16,lá vr̀ðìnɔ́ nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,199.9408721923828,63.552974700927734,ʷbbʷǂbbʷʷbbbbbb<blk>ʎbbbɒbbbɒbɒʷʷɒʷɹbbbɹbbbbbɒbb<blk><blk>ʎʎʷbbʎ<blk>bbbb<blk>bʷbbbb<blk>b<blk>bbb<blk><blk><blk><blk>
0,àŋá óló,negative,ŋɔ̀ɽíŋgɔ́,202.36268615722656,64.50291442871094,ʷbʷbʎɑʷʎɑbɒɒb<blk>ʷʷɸɒɑɒᶑwɑǂɸɑʷʷɢʷ<blk>ɑʷbɒɒfʷʷɸʷʎʷbbʎbʷ<blk>b<blk>bbbbbbbbbb
1,ðìjɔ̀ ðìcə̀lò,negative,ŋɔ̀ɽíŋgɔ́,179.8575439453125,67.67730712890625,ɪɪ<blk><blk>ɨ<blk>ɪ<blk><blk><blk><blk><blk>fɨʷiʷ<blk>ʷʷʷ<blk>ʷɨʷʷʷʷʷʷǂ<blk>ǂʷʷʷɪǂʷǂ<blk>ʷʷʷʷɨʷʷ<blk>ʷʷʷɪʷʷɨ<blk>ɨ<blk>ɪ<blk>
2,lá ŕdà ámúðɛ́ nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,210.64883422851562,63.58161163330078,<blk>bbbbb<blk>bɒʷɒɒɒɒʷʷɒɒʷʷʷɒɒʷɒɒɒɒɒɒɒɒɒʷbʎɒʷɒʷʎbʎoɒɒbʷʷbb<blk>ɹbbɹ<blk>bʎb<blk>
3,át̪ú áŋàŋìnɔ́ dɛ̀,negative,ŋɔ̀ɽíŋgɔ́,209.12158203125,64.50053405761719,bbbbb<blk>bbʷɒʷbɒʷɒɒbʷʷbbɒʷʷɒbbbbbbɒbbbʷɒʷɒʷbʷʷɒɒɒɒʷʷbɒbbbbbb<blk><blk>b<blk>
4,ŕŋɔ̀,negative,ŋɔ̀ɽíŋgɔ́,182.42208862304688,70.36737823486328,ʷɪ̪<blk>ʷʷʷʷʷʷʷʷʷʷʷʷʷfʎʷʷ<blk>ʷʷʷʷʷɨʷoʷʷʷʷʷʷʷʷʷʷʷ<blk>ʷ<blk>ɨʷ<blk>̪fɪʷǂʷ<blk>ɪɨ<blk><blk>ɹ<blk>ɹ
5,lá kɛ́ɾà nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,190.00100708007812,63.645233154296875,<blk>b<blk>bbbbbʷʷbɒ<blk>bɒbɒɒɒbbɒɒʷʎʷɒʷʷɹɒɒɒbʎɒɒ<blk>bʷbɒʷɒʷbʎbbbbbɹbbb<blk><blk><blk><blk><blk>
6,ját̪ɔ́ ŋɔ̀mɔ̀,negative,ŋɔ̀ɽíŋgɔ́,196.60223388671875,65.28497314453125,bǂʎiɑǂǂǂʎʟʜbbbʜbʜiǂ̩ǂʎiǂbʜʎʎʎʎɹʷʜʎbʎǂʎʎʷ<blk>ɹʜʎɹʎbb<blk>ʎɹʟbbbɹɹbɹɹ<blk>
7,lá bùlìjí,negative,ŋɔ̀ɽíŋgɔ́,185.8320770263672,64.50858306884766,bbbbb<blk>b<blk>ɒɒɒɒǂbɒɒbʷʎbbʷɒʎbɒʷɒʎbbbbbbbʎɒɒbbʎɒbbɒʷʷbb<blk>bb<blk>b<blk><blk><blk>bb<blk>
8,ŋgɛ́l ŋə̀t̪ə̀vɛ̀ ðár,negative,ŋɔ̀ɽíŋgɔ́,205.5818328857422,64.35724639892578,bbbbbʎ<blk>bǂʷǂ̩ʷʷʎǂʎɒǂǂʜʷʎʷǂʎʟʎiǂʜbʷʜʷbʷɹbǂiǂǂxʷǂǂʷbʟʎʷbbʎiʕɹɹ<blk>ʕ
9,ðíbíl ðìcə̀lò,negative,ŋɔ̀ɽíŋgɔ́,163.3889617919922,62.555816650390625,bbb<blk><blk>bbbbbbbb<blk>bʎbbʷʷbbbbbbbbbbbʷbb<blk>b<blk>b<blk>bʎbʎbz<blk><blk>ʎbb<blk>bbbbb<blk><blk>b<blk><blk>
10,ɛ́là ðə́kɔ̀t̪ìnɔ̀ nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,144.31790161132812,67.73431396484375,ɹ<blk><blk><blk><blk><blk><blk>bǂ<blk><blk>ʷ<blk><blk><blk>ʷ<blk>zʟʷʟ<blk>ɹ<blk><blk><blk>ɹb<blk><blk><blk><blk><blk><blk>ɪt<blk>ʷ<blk>ʷɪɪ<blk><blk>ɹɹ<blk>ʷ<blk>ɹɹɹ<blk><blk><blk>ɹɹ<blk><blk>ɹ<blk>
11,ðɔ́ ɛ̀ðɛ̀,negative,ŋɔ̀ɽíŋgɔ́,190.30990600585938,65.26882934570312,bbbbbʎbbɒɒɒɒʷɒɒʎɒɒɑɒɒɒɒɒɒʷɒɒʷɒɒɒɒǂɒɒɒɒɒɒɒɒɒɒbʎʷɒɹbb<blk>b<blk><blk>b<blk><blk><blk>bb
12,sɔ̀ɽíŋgɔ́ ŋát̪àt̪á,close_negative,ŋɔ̀ɽíŋgɔ́,179.9626007080078,64.56793975830078,ʕbɹbǂbʎ<blk>bbʎbbʎʷbǂɸǂbʜǂǂiʎǂiǂˠʜbʎɸɑʷǂʎoʷʷɹʎʎʜɹɹbbbb<blk><blk>ɹ<blk>ɹɹbbbbb
13,ðólá t̪à,negative,ŋɔ̀ɽíŋgɔ́,141.28057861328125,59.47740936279297,b<blk><blk>bbb<blk>bɒbʷbbʷʎbbbʷbbʷʷbbbbbbɒbb<blk>bbb<blk>bbb<blk>bb<blk>bbbb<blk><blk><blk><blk><blk>b<blk><blk>bb<blk>bb
14,ját̪ɔ́ ŋɔ̀mɔ̀,negative,ŋɔ̀ɽíŋgɔ́,156.43153381347656,60.78221893310547,b<blk>bbbbbʎʷbʷbbbb<blk>bɒʷɒɒɒɒɒɒɒɒɒbɒɒɒʎɒʎbʷʎɹʷbbbɹbbbb<blk>ɹb<blk><blk><blk>b<blk><blk><blk><blk>bb
15,ɾácí ŋávɛ́,negative,ŋɔ̀ɽíŋgɔ́,172.3407745361328,62.40654754638672,ɒɒʷǂʷʷʷibɒbɒbʟ<blk>bɒɒʎbǂɒʷʷɒɒʷɒɒɒɒɒɒɒɒɒɒɒɒɒɒʎʜɒʟbɒǂ<blk><blk>ɹb<blk><blk><blk><blk><blk><blk>b<blk><blk>
16,áɾðɔ́ t̪ɔ́wɜ̀nì,negative,ŋɔ̀ɽíŋgɔ́,139.10877990722656,68.31745910644531,ʷ<blk>ʷɨɨʷʷʷʷfʷʷʷʷʷʷʷ<blk>ʷʷɨɨʷʷ̪ʟʷ<blk><blk>ʷʷ<blk>ʷʷʷʷf<blk>ʷʷf<blk><blk>ʎɹ<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>
17,ŋìðɛ̀ní ŋʊ̀dó,negative,ŋɔ̀ɽíŋgɔ́,155.78045654296875,60.883888244628906,ɒbbɒɒɒɒɒʷɒɒɒɒɒɒɒʎɒʎɒɒɒ<blk>bɒɒbɒɒɒɒɒbʷʷbbb<blk>b<blk>ɹbb<blk>b<blk>bb<blk><blk><blk><blk>b<blk><blk>b<blk><blk><blk><blk>
18,ámácí,negative,ŋɔ̀ɽíŋgɔ́,129.26162719726562,60.09259796142578,ʷɒʎɒbbbbbʷbʷɒʷɒʷɒbbbǂǂbbɒbʷʷɒɒǂɒ<blk>ɹ<blk><blk>bð<blk><blk><blk><blk>bb<blk><blk><blk>b<blk>bb<blk>b<blk>bbb<blk>b<blk><blk>
19,íjɔ́ ɛ́ðɛ̀,negative,ŋɔ̀ɽíŋgɔ́,123.70458221435547,62.47834396362305,ʜb<blk>ɹbbb<blk><blk>bʜʎbbʎʜbʎbbbʎʎbʎbʎɹɹʎɹbʟɹbbɹbɹɹ<blk><blk><blk>bɹʕ<blk>ɹb<blk><blk>bbb<blk>b<blk><blk>bbɹ
