,sentence,record_type,keyword,loss,wctc_loss,pred_strings
23,ìbɛ́j,negative,0,68.8193130493164,42.747127532958984,s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>rsrsssrrsrrrsrrs<sos/eos>wɓs<sos/eos><sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>sa<sos/eos>s<sos/eos>ʝss<sos/eos><sos/eos>s<sos/eos>s<sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos>
24,kɛ́ɾá nɔ́ðɛ̀,negative,0,58.69198226928711,42.647369384765625,̃ŋŋ̃̃̃ŋ̃ŋsŋ̃ŋŋ̃ssaŋaŋŋaass<sos/eos>ssa<sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos>ssss<sos/eos><sos/eos><sos/eos>sss
25,ḿɔ́,negative,0,56.31166076660156,40.965240478515625,sasasassaãs<sos/eos>̃as<sos/eos>sa<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos>sssʕ<sos/eos>ssss<sos/eos>s<sos/eos><sos/eos>s<sos/eos>s<sos/eos>ss<sos/eos><sos/eos>sss<sos/eos>a<sos/eos><sos/eos><sos/eos>
0,ŋìðɛ̀ní ŋàcìjí t̪ɔ́wɜ̀nì,negative,0,193.84706115722656,32.52288055419922,̃̃̃̃̃ŋŋŋsrɢŋ̃ŋsã̃ŋŋss̃̃ŋ̃̃s̃ŋ̃̃ŋsŋŋ̃̃œŋs̃r̃ŋãrasɗrŋʝãŋŋ̃ŋssŋsaʝŋsr̃ar̴r<sos/eos>̃<sos/eos>sã<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>as<sos/eos>
1,àt̪ùɟâj jìcə̀lò,negative,0,159.10186767578125,32.034149169921875,ŋ˞̃̃ŋŋ̃̃ŋŋ̃ŋŋŋŋ˞wɓŋw̃˞̃ŋ̃ə̃ə̺̃̃̃aɗŋ̃ahaŋr˞rʢɓʢrɓ˞̚ŋŋŋɓŋ̃̃̃̃̃çŋ̃ŋŋ̃ŋŋᶑŋŋsɓr<sos/eos><sos/eos>s<sos/eos><sos/eos>ha<sos/eos><sos/eos>a<sos/eos>aa<sos/eos>
2,lɔ́dà ə̀ŋná nd̪ɔ̀bà,negative,0,179.97645568847656,31.754573822021484,aaaaasas̃sŋŋŋ̃ŋ̃aasãaaã˞̃ə̃ŋŋᶑŋŋ̃̃ŋŋwwassaɓss<sos/eos>s̃̃˞̃aã̃ŋssŋssaaŋŋsaãhsŋʝŋœʝaaœ<sos/eos>aw<sos/eos>œa<sos/eos>
3,lə́lə̀ŋáɲà lìcə̀lò,negative,0,173.8291778564453,30.99038314819336,<sos/eos><sos/eos><sos/eos><sos/eos>ɗah<sos/eos>saaŋ<sos/eos>sssʝʝss̃̃̃ã̃̃̃ŋ̃̃̃̃̃̃ŋ̃̃̃̃˞̃ᶑsgs̃̃̃̃̃ŋ̃sŋŋsŋaŋ̃sŋaaãasã̃a<sos/eos>̃<sos/eos><sos/eos><sos/eos>ŋ<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>
4,nàŋnò nìcə̀lò,negative,0,167.0121307373047,31.56037139892578,hasshhah̃̃̃̃̃̃ə̃̃ŋsãsaã̃ŋ̃̃̃̃̃̃ŋ̃̃ãŋa<sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos>aahsŋrsrŋŋŋŋhœhghŋŋŋ̃r̃̃̃̃̃̃̃̃̃ᶑ̃̃sss<sos/eos><sos/eos>ss<sos/eos>
5,lápìnɔ́ kúrì nd̪ɔ̀bà,negative,0,180.75550842285156,34.60295867919922,as̚ssgŋãᶑ̃ŋ̃̃ŋŋssã<sos/eos>ŋs<sos/eos>̚rwh̴rrrssaʝaŋaaŋ̃̃ŋ̃̃̃̃sa<sos/eos><sos/eos>sasʝs̃sŋ̃ssŋa̴asŋaaaaaasʝaaaassas<sos/eos>ss
6,lòtùwɛ́l lìcə̀lò,negative,0,173.7546844482422,32.59706497192383,s<sos/eos>as<sos/eos>s<sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos>r<sos/eos>asassŋ̃hŋŋŋ̃̃ŋ̃ŋŋ̃˞̃̃̃˞ŋsᶑ̃ŋ̃˞̃̃̃ŋ̃ŋ̃ŋŋŋ˞whhw̃hrŋ̃̃̃s̃ᶑ̴ᶑ̃aasaŋss<sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos>
7,álá ɾɔ́ðà,negative,0,164.74029541015625,31.949935913085938,<sos/eos><sos/eos><sos/eos>s̃ssŋç̃ŋs̃̃̃̃ŋŋŋŋŋŋŋŋ̃̃̃̃ŋ̃aŋ<sos/eos>s<sos/eos><sos/eos><sos/eos>œœ<sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>saasss<sos/eos>sŋ̃aŋaaŋã̃̃ŋ̃̃̃̃saaa<sos/eos>s<sos/eos>a<sos/eos>a<sos/eos><sos/eos><sos/eos>ss<sos/eos>
8,ɲàĺl ðə́t̪ə́vá ðár,negative,0,174.1089630126953,32.99178695678711,s<sos/eos><sos/eos><sos/eos>hss<sos/eos>̃ŋ̃ŋ̃̃̃̃hrssw˞̃ɓŋ̃rŋ̃̃̃˞œŋ̃̃aas̃<sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos>rŋŋ̃aŋas̃̃̃̃̃ŋ̃s̃ŋŋŋ̃ŋŋ̃ʝ<sos/eos><sos/eos>a<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>
9,íŋgá nɔ́nà óɾɛ́ nd̪ɔ̀bà,positive,íŋgá_nɔ̀nà,168.53732299804688,35.25934982299805,<sos/eos><sos/eos>sɗssrŋ̃̃s̃̃̃̃̃ŋ̃̃̃ŋ̃ŋŋŋŋ̃̃̃̃̃ᶑŋ̃̃̃̃ŋ̃ã̃ŋ̃ŋ̃̃̃̃̃ŋə̃̃̃ŋaãŋ̃ãŋ̃sᶑaᶑᶑrᶑᶑŋŋŋɢŋᶑŋ<sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos>
10,lə̀màð lìcə̀lò,negative,0,151.93984985351562,30.903072357177734,aaaaaaaɢ̃̃ŋ̃ŋ̃ŋ̃ᶑŋŋᶑaᶑᶑŋ̃̃̃̃ŋᶑ˞ənŋŋŋnœœŋs˞sɓrwrs̃̃œhŋhñ̚rrʢᶑŋŋ̃ŋããŋ̃ŋ<sos/eos>sa<sos/eos><sos/eos>aŋh<sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos>
11,íŋgá nɔ́nà lèdéɲá,positive,íŋgá_nɔ̀nà,128.3319549560547,30.23780059814453,˞̃̃g̃̃ŋŋŋ̃ə̃̃̃ŋ̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃ŋŋ̃s̃sŋ̃̃ɢŋ̃̚r˞̚rʢ̃rʢr̃r̃̃̃̃̃̃̃̃̃ŋ̃<sos/eos><sos/eos>ŋ̃a<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>sss
12,íŋgá t̪ə̀vɔ́ ðár,negative,0,168.5971221923828,32.68662643432617,asssŋ̃sŋœŋŋŋ̃s̃̃ŋŋaŋsrŋŋᶑŋ̃̃ŋŋ̃̃ŋŋŋ̃ŋ̃ŋa<sos/eos><sos/eos>s<sos/eos>sa<sos/eos><sos/eos>ss<sos/eos>a<sos/eos>a<sos/eos>aŋsœsŋŋŋŋ̃ŋçsaŋaassss<sos/eos><sos/eos>s<sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>
13,íŋgá nɔ́nà nɛ́ɾá nd̪ɔ̀bà,positive,íŋgá_nɔ̀nà,153.68399047851562,31.90975570678711,ssssŋs˞aɢs̃̃sʝ̃̃̃̃̃çʝ̃̃̃̃̃̃ŋas̃̃s<sos/eos>hsssh̃ᶑə̃çŋ̃̃ŋ̃̃̃ŋ̃ŋŋ̃ã̃ŋ̃ãŋ̃̃s̃s̃ã<sos/eos>ŋas<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>aʝ<sos/eos>
14,là lácì ʊ̀mɔ́ ùnɛ́ɾɛ́,negative,0,155.88113403320312,29.547866821289062,çᶑ̃̃ᶑᶑ̃̃̃˞̃çŋ˞ç̃œŋwœ<sos/eos>̚<sos/eos>œrrrr̚rːrsssrarr<sos/eos>̚ɢᶑ̃aᶑa<sos/eos>̴saaaã̃ᶑaaarraɢŋəʝŋaᶑᶑhsœœŋ<sos/eos>ssa<sos/eos>s<sos/eos>a<sos/eos><sos/eos><sos/eos>s
0,íŋgá nɔ́nà kúkùŋú dɛ̀ íŋgá ɔ̀ɾɔ́ kə́nɔ̀nà kɜ́lùŋú,positive,íŋgá_nɔ̀nà,-86.19132995605469,-87.69390869140625,ssɓ<sos/eos>ɓɓŋs̃ŋ̃̃ŋŋŋŋŋŋŋŋ̃ŋŋ̃̃ŋŋŋŋŋŋŋŋŋ̃̃ŋŋ̃̃ŋŋ̃ŋŋ̃̃̃ss<sos/eos><sos/eos>s<sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos>sssɗœs<sos/eos>̃ŋŋsŋŋs̃̃sŋŋŋ̃ŋ̃ŋ̃̃̃̃ŋŋ̃̃̃̃̃s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>as<sos/eos><sos/eos>s<sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>saa<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ssrrarsœrs̃sŋŋŋŋŋŋŋ̃ŋŋŋŋsass̃s̃ŋs̃s̃̃ŋŋ̃̃̃̃œ̃ŋŋŋŋŋ̃ŋŋ̃sŋsʝŋŋŋŋŋŋœŋŋŋœ̃ŋŋœs<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>sɗsœŋssŋs̃s̃̃ŋŋ̃sss̃aaa<sos/eos>sss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>sa<sos/eos>s<sos/eos>
0,íŋgá nɔ́nà ìlŋìnɔ̀ nd̪ɔ̀bà,positive,íŋgá_nɔ̀nà,166.14024353027344,29.602676391601562,̃ŋss̃̃̃̃̃̃̃ʝ̃̃̃̃ŋ̃̃̃̃̃˞̃̃̃̃̃̃ⱱ̃̃s̃̃̃̃̃̃ə̃ɓɓɓ̃ʢrʢ̃̃̚˞r̃rrã̚sã˞gw̃ã̃̃̃̃̃ᶑs̃aaʝ̃̃̃̃s̃̃ã̃̃̃̃̃̃̃ass
1,áŋt̪ɔ́ú lə̀vɜ̀ɽì àdám,negative,0,166.2994384765625,27.747276306152344,œœŋŋœ<sos/eos>œŋœ̃<sos/eos>̃s<sos/eos><sos/eos><sos/eos>sss̃̃s̃ʝsss̃̃aas̃ag̃<sos/eos>s<sos/eos>gssssrsssss̃̃s̃̃s̃s̃̃̃̃̃̃̃̃<sos/eos>̃ŋ̃̃̃asaaaha<sos/eos>̃̃̃̃assaasa<sos/eos>ʝ<sos/eos><sos/eos><sos/eos>s<sos/eos>
2,ɟíðɛ́cí dìjɔ́ dún,negative,0,182.21527099609375,26.851085662841797,a<sos/eos>a<sos/eos><sos/eos>as<sos/eos>ʝhsaɓhhᶑ̃̃̚ɸŋ˞r̃̃̃̚ᶑ̃ʢᶑŋaŋŋŋŋŋnŋ̚nŋŋsrr̚rrrr˞rɓ˞gh̚˞˞s̚r̃̃̃̃ŋs̃ŋaas̃ᶑŋŋ̃ŋsŋhhɢaaɓŋhŋs̚hh<sos/eos><sos/eos>
3,ðáɽíðá ásá ðɔ́dà àdám ðìcə̀lò,negative,0,195.50755310058594,32.407440185546875,ɗŋŋ̃sŋŋãŋŋŋŋŋŋŋ̃ã̃̃̃ŋŋŋŋœŋŋŋŋ̃ŋç̃ŋᶑŋ̃ŋ<sos/eos>ŋsŋaaɢᶑŋŋŋŋŋ̃̃ŋaŋ<sos/eos>r<sos/eos>aasŋŋᶑŋᶑ̃ŋᶑŋaharghhŋŋahssssaŋhassɢas<sos/eos>
4,ŋgá ɔ̀ɽɟɛ̀cá ánó nd̪ɔ̀bà,negative,0,187.58705139160156,29.61281967163086,aassaassasassŋŋ̃aŋᶑs̃̃̃ŋᶑaaaŋsŋŋss<sos/eos>ssaaaaŋaŋnhœw̃̃ŋŋ̃ŋ̃ᶑ̃̃̃saŋaaŋss̃saaa̚ŋᶑaŋsŋaaaaaaaassasŋ<sos/eos>s<sos/eos>ɗ<sos/eos><sos/eos>
5,və́lɛ́cí kúkùŋú,negative,0,187.61819458007812,28.622581481933594,<sos/eos><sos/eos>srsah̃̃ŋsaaŋ̃̃ŋœrrhʝ̃sw<sos/eos>wɓhshɓsrsssrsœ<sos/eos>s<sos/eos><sos/eos>aaʝsaʝ<sos/eos><sos/eos>w<sos/eos><sos/eos>a<sos/eos>a<sos/eos><sos/eos>ɗ<sos/eos><sos/eos>aas<sos/eos>asas<sos/eos>rãas<sos/eos>s̃aaahsssssssa<sos/eos>sa<sos/eos>ss
6,ɛ́là ðáɽà lə̀bú nàré nd̪ɔ̀bà,negative,0,160.92782592773438,27.733945846557617,̃̃̃̃̃̃̃̃̃̃̃̃̃̚ŋŋŋŋŋ̃ŋ̃̃ŋ̃̃ŋ̃̃̃ŋ̃<sos/eos>ᶑas<sos/eos>asss<sos/eos>sasssa<sos/eos>hsssssaŋ̃̃ss̃̃ŋsaaaŋsaʝg<sos/eos>ggsgag<sos/eos>ʝa<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s
7,àn ɛ́làɽà ká dɔ̀ŋðɔ́ lə́vàvɾà,negative,0,179.8749237060547,30.330673217773438,ã̃s̃̃̃̃sŋ̃ŋŋ̃̃̃̃̃̃̃̃̃̃̃ç̃̃˞̃ŋⱱ̃sŋs̃ɗaaã̃̃ç̃ŋ̃̃ᶑ̃̃as̃ŋʝ̃̃̃ã̃̃ŋhsss̃sᶑ̃̃̃̃̃s̃s̃s̃̃̃̃̃̃sass̃<sos/eos>s<sos/eos><sos/eos>s<sos/eos>
8,íŋgá nɔ́nà nɛ̀làɽà nd̪ɔ̀bà,positive,íŋgá_nɔ̀nà,153.88702392578125,28.817569732666016,ŋ̃nss̃̃ʝ̃̃̃̃ʝ̃̃̃̃̃̃̃̃̃̃̃̃s̃̃ŋ̃̃̃̃̃̃̃s̃̃̃̃̃̃̃̃̃sŋ̃̃̃̃̃̃̃̃̃̃̃̃ᶑ̃̃̃̃̃ãŋʝ̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃ŋ̃s<sos/eos>œ<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>s
9,lá ɾɔ́ðà nd̪ɔ̀bà,negative,0,179.12109375,28.85546875,sɗœsɗ<sos/eos>sŋ̃ãŋ̃̃sŋ̃ŋ̃̚ŋsŋ̃aŋ<sos/eos>œsasŋs̴s̚a̴hã̃ã̃ã̃ŋ̃ŋŋ̃̃ŋ̃ssŋŋs<sos/eos>sã̚aɢ̃̃̃̃s̃̃ŋãŋ<sos/eos>ŋŋŋŋaŋŋa<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>
10,àɽá dɔ̀ŋðɔ́ lə́vàvɾà dɛ̀,negative,0,167.84930419921875,29.627277374267578,<sos/eos>aasœʝŋʝasŋsŋwsãç̃̃ss̃̃as<sos/eos>ŋs̃̃̃s<sos/eos>ssas̴ar̃gʝ̃ʝã̴̃̃̃sr̃ɗ̃ŋ̃sŋssaãŋʝŋ̃̃ssg<sos/eos>hrrã<sos/eos>s̃h<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>ss
11,íŋgá nɔ́nà írí nd̪ɔ̀bà,positive,íŋgá_nɔ̀nà,148.41006469726562,31.161373138427734,aaswɗsr̃̃çŋ̃s̃ŋ̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃ŋ̃̃̃̃̃̃̃̃̃ŋŋh̚hs̚̚ɓɓh̚̚˞r̃̃̃ɓɓə̃̃əŋ̃sss̃̃s̃̃̃̃̃̃̃̃s̃ŋ̃̃aŋ̃s<sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>
12,ɛ́là ðə́ɽìɲà íjɔ́ nd̪ɔ̀bà,negative,0,178.76205444335938,31.07009506225586,s<sos/eos><sos/eos>sssaasss̃̃ŋŋrŋ̃ŋsŋ̃ŋŋsŋaŋɢŋŋ̃ŋssŋ̃ssss̃̃ŋŋŋsŋrasŋsŋ̚ŋaŋaŋsŋŋãsŋaassaŋŋ̃̃̃ŋŋas<sos/eos><sos/eos>ŋs<sos/eos>ss<sos/eos>s<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>
0,ŋùbút̪ú ŋìcə̀lò,negative,0,210.49078369140625,30.746379852294922,s<sos/eos>aǂsa<sos/eos>ŋaɗaœaa<sos/eos>asassha<sos/eos>̃srŋ̃̃̃̃̃̃̃̃ᶑ̃̃̃̃̃̃̃̃ŋ̃̃̃ŋ̃ŋ̃̚ŋg̃̃sa<sos/eos>ass<sos/eos>w̃ŋrwŋw˞̃ə̃s˞̃̃̃̃̃s̃ŋsŋŋŋŋsas̃sŋasssassaŋss
1,là áɾðɛ̀ ìrɔ́ ùnɛ́ɾɛ́,negative,0,230.2917938232422,30.287561416625977,s<sos/eos>s<sos/eos>s<sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos>ŋ<sos/eos>saas̃asssss̃sãsssaŋsŋ̃ssŋs̃sŋaŋsŋʝŋ̃ʝŋʝŋŋŋsŋs̃sssœss̃ŋsŋsŋs̃sasssaŋŋŋŋŋsssŋŋŋŋŋŋ̃ŋŋasasŋs<sos/eos>aas
2,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɾà àbr̀ó únɛ́ɾɛ́,negative,0,228.688720703125,33.1353645324707,<sos/eos>ŋŋ<sos/eos>̚a<sos/eos>s˞srass̃ŋas̃̃aŋ̃̃aᶑaaaŋs̃ŋɢ̃ŋsasŋaŋɢ̃ə̃ŋᶑŋŋŋ̃ŋŋ̃̃ŋŋŋŋŋŋᶑŋŋŋaŋaaass̃ãsaŋ̃ŋŋŋ̃ŋŋaŋŋŋŋŋɢŋŋŋ<sos/eos><sos/eos>aŋ<sos/eos><sos/eos>a<sos/eos><sos/eos>a<sos/eos>
3,là dɔ́ŋðɛ̀ r̀ɽò ùnɛ́ɾɛ́,negative,0,186.1134490966797,33.35406494140625,ŋaaŋss̃s̃̃̃ŋas̃ŋ̃̃̃̃ŋ̃̃̃̃̃ŋ̃ŋ̃̃ŋ̃̃̃̃˞ŋ̃̃̃ᶑ̃ŋ̃̃ŋŋᶑᶑ̃̃ᶑŋaᶑŋaŋ̃ŋŋaŋŋ̃aaaŋŋs̃ŋŋŋ̴ŋaŋ̃çŋɢŋŋŋ̃ŋᶑŋ̃çŋŋ̃ᶑ̃̃̚̚̚ŋŋaaa
4,kə̀ŋàcáŋá,negative,0,199.80459594726562,30.854766845703125,hssaa<sos/eos><sos/eos>ŋŋaɢsaçɢŋ̃ŋw<sos/eos><sos/eos>wa<sos/eos>ŋ̃ɓŋç̃ç̃̃̃̃̃̃̃ŋ̃ʝŋ̃̃˞ŋ̃̃̃̃ssœ̃̃ŋ<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>ssassaa<sos/eos>a̴aassʝa<sos/eos>aaa<sos/eos>a<sos/eos>ss<sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>
5,lá ŋácà lúbútɛ́ ŋɔ́mɔ̀ nd̪ɔ̀bà,negative,0,230.4934844970703,33.032997131347656,sa<sos/eos><sos/eos><sos/eos>sasŋŋŋŋŋŋsŋŋŋsʲŋŋŋassassŋŋsssaŋaaŋaaas<sos/eos>ha<sos/eos>aãsss̃rsasssŋasŋŋsaaaassʝsssas̴saŋŋŋasãssŋŋ<sos/eos>ŋŋs<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>a<sos/eos>ss<sos/eos>s
6,kúkù kə̀ŋàcà ŕŋɔ̀,negative,0,212.4009246826172,30.307193756103516,s<sos/eos>s<sos/eos>asʝsʝsaaa<sos/eos><sos/eos>sassrʝãʝss<sos/eos>ʝʝŋaʝsŋaaŋãŋ̃ŋs̃ŋŋŋ̃<sos/eos>ssŋœɗŋsŋ̃ʝçç̃̃̃ŋŋŋŋãasᶑasɗs̃sasssssssaʝssŋ̃aa<sos/eos>sasa<sos/eos>a<sos/eos>a<sos/eos>s<sos/eos>
7,ɛ́là ðə́t̪ɔ̀ ŋávɛ́ nd̪ɔ̀bà,negative,0,209.27053833007812,30.365406036376953,<sos/eos>ss<sos/eos>asa<sos/eos>s̃s̃s̃̃̃s̚ŋŋɓr̃̃̃̃̃̃̃̃ə̃̃ŋ̃̃ŋ̃ãhssaa<sos/eos><sos/eos><sos/eos>s̃s̃s̃̃̃ŋ̃asŋŋ̃ɢŋaŋsŋas̃ssssaɗŋ̃̃ŋsŋŋ̃ŋŋ̃a<sos/eos>̃<sos/eos>saœ<sos/eos>a<sos/eos>a<sos/eos><sos/eos>sss<sos/eos>s
8,íŋgá nɔ́nà lə̀t̪ɾɔ̀ t̪ɔ́wɜ̀nì,positive,íŋgá_nɔ̀nà,203.8680877685547,31.232990264892578,rr̴arrarŋɗ̃ŋŋ̃̃̃aaaaŋhsaaŋaas<sos/eos>ssaawsas<sos/eos>wŋsᶑãsss̃̃̃̃̃aa<sos/eos><sos/eos><sos/eos>a<sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>aa<sos/eos>ŋsaasaŋrsã̃s̃̃̚sashssssɓass<sos/eos><sos/eos>aa<sos/eos><sos/eos><sos/eos>
9,lá lə̀vcí ðámlá nd̪ɔ̀bà,negative,0,206.98629760742188,30.665271759033203,<sos/eos>a<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>ŋŋŋsŋŋ̃̃̃ŋŋŋŋŋ̃̃s̴̃ss<sos/eos>s̚nshwr̚hɓr̃ʲsss̴̃̃arraaŋŋŋ̴ŋ̃̃asʕŋaŋ̃aaaŋsasaasᶑaaŋsaœs̴̃sŋ̃ŋs<sos/eos><sos/eos>̃<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>as<sos/eos>ss
10,àn ŋɔ̂n ŋá nɔ́nà t̪òlèɲá,close_negative,íŋgá_nɔ̀nà,185.56298828125,29.257266998291016,ŋŋŋœɗsŋŋŋssssasssŋswsrwrsssssŋss<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>s<sos/eos>ʝʝ̃ʝŋsŋŋʝ̃s̃̃̃̃̃ŋsss̃sŋŋ<sos/eos>a<sos/eos>ʝ<sos/eos>s<sos/eos><sos/eos>ŋss<sos/eos>ŋŋs<sos/eos><sos/eos>ssssrssŋ̃ssssã<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>ʕss<sos/eos>
11,lɔ̀mɔ̀ lúɔ́ kɔ́ɽɜ́l káɾɛ̀,negative,0,196.4224395751953,31.59006118774414,sw<sos/eos>swrhŋaŋŋŋãŋ̃̃s̃ŋ̃s̃̃̃ŋs̃ŋsg˞̃̃̃̃̃̃̃̃̃rŋts̃̃r<sos/eos>r<sos/eos>agsws̃ŋsr̃̃̃̃̃̃ŋsŋŋ̃̃ŋŋŋŋ̃̃ŋ̃̃̃ŋᶑçᶑ̃ŋ̃ŋ̃sgg̃asas<sos/eos>s<sos/eos><sos/eos><sos/eos>ss<sos/eos>
12,t̪ɔ́ɾt̪ɔ́l lɛ̀rdì t̪ɔ́wɜ̀nì,negative,0,217.07913208007812,30.822450637817383,ssaas<sos/eos>̃ã̃ç̃ŋŋŋŋŋssaɗsŋh̃sŋŋssᶑᶑ̃sas̃r̃̚ŋ̃s̃̃̃sŋh<sos/eos>ssr̴hœ<sos/eos>sra<sos/eos>rahs̃r̃ᶑᶑʝ̃̃ŋŋsahrrhaaŋ̃ǂssasœa<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>
13,ɛ́là ðínd̪ɔ̀t̪ɔ̀ ɛ̀là nd̪ɔ̀bà,negative,0,191.06634521484375,30.704578399658203,<sos/eos>aa<sos/eos>aag<sos/eos>s̃̃s̃ɢ̃sŋ̃̃̃̃̃̃̃ŋ̚ŋs̃̃ŋ̃ɽrraaraaŋaŋassahɗŋŋŋŋɗ̃ŋssaa̚srãŋ̃ŋŋsaaasŋsŋŋŋas̃̃̃̃ŋŋ̃̃ns̃ŋn<sos/eos><sos/eos>s<sos/eos>sa<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>s
0,kúkù káwàt̪à nɛ̀ lə̀və́r nd̪ɔ̀bà,negative,0,183.92730712890625,23.701250076293945,<sos/eos><sos/eos>a<sos/eos>a<sos/eos>s<sos/eos>sss<sos/eos>̃<sos/eos><sos/eos><sos/eos>assssah<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>aŋsŋŋhœŋsŋŋ<sos/eos>ŋaŋsssars<sos/eos>ŋsas̃s̃<sos/eos>aaas<sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos>aa<sos/eos>s̴<sos/eos>a<sos/eos>saa<sos/eos>asssas<sos/eos><sos/eos>ha̴ss<sos/eos>g<sos/eos>a<sos/eos>ss<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>
1,là kíðɛ̀ ŋɔ̀ɲà ùnɛ́ɾɛ́,negative,0,194.1210174560547,22.83053207397461,aaaaãan<sos/eos><sos/eos>sasaass<sos/eos>ssaaŋɗa<sos/eos>sa<sos/eos>asaŋŋsŋ̃as̃sŋŋŋrŋr̃sɢ̴ɢsasŋaaasassaassassaasaŋsssaaãasasasŋsŋsŋsŋaãŋŋŋãaɢ<sos/eos>s<sos/eos><sos/eos><sos/eos>aŋ<sos/eos><sos/eos>a
