file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
14186,0.0,1.27,himidan,-43.852804349163385,-44.76454856178977,1.0162249340860143,5.1879660126447185
2711,0.0,1.36,himidan,-53.35109935087316,-53.65085906982422,1.0162242207147787,13.318801280162504
12772,0.0,1.87,himidan,-62.93726499832888,-58.23687397349965,1.0149732719131306,13.000638979651129
12677,0.0,2.15,himidan,-65.26929505813953,-61.53720490137736,1.0149732719131306,9.345442754640949
10852,0.0,1.257,himidan,-46.25153072296627,-44.83479690551758,1.0115666237821463,13.184419336673647
12707,0.0,2.32,himidan,-58.3514614762931,-55.177277108897336,1.0091684328848582,10.848192604625215
12751,0.0,1.64,himidan,-53.23227300876525,-50.95185534159342,1.00916740095964,15.326551909828495
1652,0.0,1.69,himidan,-57.320630316198226,-57.58935661315918,0.9829554424842238,1.260005191291281
4846,0.0,1.19,himidan,-42.96986196822479,-43.37215518951416,0.9829551217455443,1.9662859702743418
18295,0.0,2.19,himidan,-45.10531267836758,-51.696557213278375,0.9829548010068648,10.360921312234039
12879,0.0,1.96,himidan,-55.86035654496173,-51.1784915015811,0.9829548010068648,14.583234686902436
2258,0.0,1.341,himidan,-53.06044484608209,-53.239545004708425,0.9829548010068648,10.199389160370718
15298,0.0,1.56,himidan,-46.24232835036058,-46.930102284749346,0.977414557722553,9.723261478728954
14277,0.0,1.99,himidan,-42.91887660961055,-43.74200156882957,0.9760029710591479,7.197440414497461
17665,0.0,1.321,himidan,-46.54918693773674,-46.86162240164621,0.9252367501144426,8.24380056135171
14323,0.0,1.65,himidan,-45.05509883996212,-46.772017227975944,0.9077774454698585,4.8637676871201005
4562,0.0,1.76,himidan,-47.28215997869318,-47.74109750044973,0.8753335030066485,9.035514858415791
4023,0.0,1.61,himidan,-45.70542689732143,-46.62230650583903,0.8360392432893474,9.158382287888971
8874,0.0,2.25,himidan,-44.981883680555555,-45.75346755981445,0.7780778615107723,7.337575732683703
15818,0.0,1.36,himidan,-59.131265079273895,-53.68647084917341,0.6983782149269726,9.956488567831267
