file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
1681,0.0,1.425,himidan,-52.91295959899475,-52.3111093044281,1.0324182883929276,5.034237167776489
1652,0.0,1.69,himidan,-57.2289201183432,-57.06226348876953,1.0283309798343714,0.982251193202412
12772,0.0,1.87,himidan,-62.69717684659091,-58.046885923905805,1.0283309798343714,13.000638979651129
12099,0.0,2.36,himidan,-64.06557037870763,-63.80808115005493,1.0283274704004184,2.888890984247954
14320,0.0,1.72,himidan,-45.780296148255815,-46.66019997229943,1.009693267456012,5.299491387031772
15388,0.0,1.21,himidan,-51.12456014333678,-49.546285502115886,1.0064821364155272,10.57866214021831
14062,0.0,1.86,himidan,-44.781995547715056,-45.49269989013672,1.0045131002570178,8.547898551400348
13256,0.0,1.933,himidan,-63.85938005990933,-63.71833320285963,0.9857865244113533,7.012840762359431
15785,0.0,1.626,himidan,-53.08509873466258,-50.35379895296964,0.9857865244113533,3.8365355237991334
11172,0.0,1.82,himidan,-48.68428592891483,-50.74838620140439,0.9857865244113533,6.886825691061013
12751,0.0,1.64,himidan,-53.05710508765244,-50.85703786214193,0.985785847360706,15.326551909828495
12707,0.0,2.32,himidan,-58.089304956896555,-54.910523787788726,0.937932792265461,10.848192604625215
12677,0.0,2.15,himidan,-65.13630087209302,-61.32261562347412,0.9326756081731582,9.345442754640949
18051,0.0,1.28,himidan,-50.03278350830078,-52.5912353515625,0.9326756081731582,11.069854669316346
6304,0.0,1.556,himidan,-47.31530448717949,-47.45719888475206,0.9301582725034002,5.4268068177102045
15818,0.0,1.36,himidan,-59.070395076976105,-53.69891766139439,0.9280137129579383,9.956488567831267
11794,0.0,1.93,himidan,-47.027045215349744,-47.59931437174479,0.9237890350804919,7.422857125402295
11792,0.0,1.54,himidan,-53.88739727069805,-55.15799309225643,0.8785003060058724,11.792350439273218
6316,0.0,1.55,himidan,-46.44641507056452,-44.79595608181424,0.7982651110785492,2.787410837432457
8513,0.0,2.29,himidan,-45.877968067685586,-46.30131464419158,0.779433081173054,10.362331721270952
